fecha,pais,pais_code,sector,sector_code,exportaciones,importaciones,balance,moneda_original
2017-08,Reino Unido,GB,Manufacturas diversas,8,2279210684.4949994,4104862806.4760003,-1825652121.981001,USD
2017-09,Reino Unido,GB,Manufacturas diversas,8,2607472004.401,4470323460.724,-1862851456.323,USD
2017-10,Reino Unido,GB,Manufacturas diversas,8,2669594568.181,4772774678.088,-2103180109.907,USD
2017-11,Reino Unido,GB,Manufacturas diversas,8,2896240706.1819997,4690697006.713,-1794456300.5310006,USD
2017-12,Reino Unido,GB,Manufacturas diversas,8,2687420509.258,3934532369.3019996,-1247111860.0439997,USD
2018-01,Reino Unido,GB,Manufacturas diversas,8,2529837800.829,4330315727.495,-1800477926.666,USD
2018-02,Reino Unido,GB,Manufacturas diversas,8,2530990864.528,3990657055.4350004,-1459666190.9070005,USD
2018-03,Reino Unido,GB,Manufacturas diversas,8,2851412240.775,4444566786.425,-1593154545.65,USD
2018-04,Reino Unido,GB,Manufacturas diversas,8,2502182426.8789997,3798577089.3719997,-1296394662.493,USD
2018-05,Reino Unido,GB,Manufacturas diversas,8,2548406939.412,3966837772.9119997,-1418430833.4999995,USD
2018-06,Reino Unido,GB,Manufacturas diversas,8,2643808005.218,3987126162.5150003,-1343318157.2970004,USD
2018-07,Reino Unido,GB,Manufacturas diversas,8,2594595558.318,4242146589.0190005,-1647551030.7010007,USD
2018-08,Reino Unido,GB,Manufacturas diversas,8,2475589534.174,4039098840.187,-1563509306.013,USD
2018-09,Reino Unido,GB,Manufacturas diversas,8,2723768446.256,4281130037.1379995,-1557361590.8819995,USD
2018-10,Reino Unido,GB,Manufacturas diversas,8,2768336679.2549996,4791591665.431999,-2023254986.1769996,USD
2018-11,Reino Unido,GB,Manufacturas diversas,8,2708385906.5550003,4552080099.422998,-1843694192.8679981,USD
2018-12,Reino Unido,GB,Manufacturas diversas,8,2568708454.2339997,3747776082.6100006,-1179067628.376001,USD
2019-01,Reino Unido,GB,Manufacturas diversas,8,2570144239.1509995,4315077890.158999,-1744933651.008,USD
2019-02,Reino Unido,GB,Manufacturas diversas,8,2483705384.966,4039324557.431,-1555619172.4650002,USD
2019-03,Reino Unido,GB,Manufacturas diversas,8,3130036614.186,4521541615.23,-1391505001.0439997,USD
2019-04,Reino Unido,GB,Manufacturas diversas,8,2480332019.979,3875054130.049,-1394722110.0699997,USD
2019-05,Reino Unido,GB,Manufacturas diversas,8,2670044032.342,4100737492.9449997,-1430693460.6029997,USD
2019-06,Reino Unido,GB,Manufacturas diversas,8,2567979733.3809996,3953465507.9540005,-1385485774.573001,USD
2019-07,Reino Unido,GB,Manufacturas diversas,8,2611555403.279,4171826852.043,-1560271448.7640004,USD
2019-08,Reino Unido,GB,Manufacturas diversas,8,2431164179.737,3908234233.257,-1477070053.52,USD
2019-09,Reino Unido,GB,Manufacturas diversas,8,2663838791.6520004,4606553917.021,-1942715125.3689995,USD
2019-10,Reino Unido,GB,Manufacturas diversas,8,2976652328.932,4963780827.476,-1987128498.5439997,USD
2019-11,Reino Unido,GB,Manufacturas diversas,8,2796502356.2460003,4173756279.0040007,-1377253922.7580004,USD
2019-12,Reino Unido,GB,Manufacturas diversas,8,2737510133.5449996,3702050867.691,-964540734.1460004,USD
2020-01,Reino Unido,GB,Manufacturas diversas,8,2440530255.1,4146923620.150999,-1706393365.0509992,USD
2020-02,Reino Unido,GB,Manufacturas diversas,8,2445942441.183,3624310004.109,-1178367562.926,USD
2020-03,Reino Unido,GB,Manufacturas diversas,8,2393876617.5540004,3511868240.139,-1117991622.5849996,USD
2020-04,Reino Unido,GB,Manufacturas diversas,8,1674079294.955,2721551463.1480007,-1047472168.1930008,USD
2020-05,Reino Unido,GB,Manufacturas diversas,8,1828175660.112,2680215175.9570003,-852039515.8450003,USD
2020-06,Reino Unido,GB,Manufacturas diversas,8,2145598136.857,3438375748.7729993,-1292777611.9159992,USD
2020-07,Reino Unido,GB,Manufacturas diversas,8,2382912415.584,3924921625.8029995,-1542009210.2189994,USD
2020-08,Reino Unido,GB,Manufacturas diversas,8,2241051157.63,3842870636.588,-1601819478.9579997,USD
2020-09,Reino Unido,GB,Manufacturas diversas,8,2513340116.6460004,4924827469.2699995,-2411487352.623999,USD
2020-10,Reino Unido,GB,Manufacturas diversas,8,2671602995.645,5239999833.419001,-2568396837.7740006,USD
2020-11,Reino Unido,GB,Manufacturas diversas,8,2982348621.151,5169648820.934999,-2187300199.7839994,USD
2020-12,Reino Unido,GB,Manufacturas diversas,8,2708010730.3640003,4649062297.404,-1941051567.04,USD
2021-01,Reino Unido,GB,Manufacturas diversas,8,1855716146.7220001,3522796031.7340007,-1667079885.0120006,USD
2021-02,Reino Unido,GB,Manufacturas diversas,8,2212980759.203,3787678589.9550004,-1574697830.7520003,USD
2021-03,Reino Unido,GB,Manufacturas diversas,8,2900172709.698,4671460365.1119995,-1771287655.4139996,USD
2021-04,Reino Unido,GB,Manufacturas diversas,8,2494460788.8150005,4055652907.139,-1561192118.3239994,USD
2021-05,Reino Unido,GB,Manufacturas diversas,8,2607291961.8110003,4182841245.562,-1575549283.7509995,USD
2021-06,Reino Unido,GB,Manufacturas diversas,8,2619367311.271,4531123518.847,-1911756207.5760002,USD
2021-07,Reino Unido,GB,Manufacturas diversas,8,2552150776.955,4413825823.288,-1861675046.3330002,USD
2021-08,Reino Unido,GB,Manufacturas diversas,8,2440316549.2609997,4365973416.860001,-1925656867.599001,USD
2021-09,Reino Unido,GB,Manufacturas diversas,8,2550435565.0390005,4771189991.56,-2220754426.521,USD
2021-10,Reino Unido,GB,Manufacturas diversas,8,2721873862.602,4650571638.393,-1928697775.7909994,USD
2021-11,Reino Unido,GB,Manufacturas diversas,8,2729638932.76,5018337714.204,-2288698781.4440002,USD
2021-12,Reino Unido,GB,Manufacturas diversas,8,2810035188.413,4362007177.489,-1551971989.0760002,USD
2022-01,Reino Unido,GB,Manufacturas diversas,8,2042072975.935,4894280494.747999,-2852207518.8129992,USD
2022-02,Reino Unido,GB,Manufacturas diversas,8,2544848470.662,4666445347.654,-2121596876.992,USD
2022-03,Reino Unido,GB,Manufacturas diversas,8,2836459485.168,5868800835.6779995,-3032341350.5099993,USD
2022-04,Reino Unido,GB,Manufacturas diversas,8,2392908420.2799997,4588942312.805,-2196033892.5250006,USD
2022-05,Reino Unido,GB,Manufacturas diversas,8,2380054095.384,4853761651.395,-2473707556.0110006,USD
2022-06,Reino Unido,GB,Manufacturas diversas,8,2390354669.556999,4948353765.725,-2557999096.168001,USD
2022-07,Reino Unido,GB,Manufacturas diversas,8,2369579832.9849997,4541160010.401,-2171580177.4160004,USD
2022-08,Reino Unido,GB,Manufacturas diversas,8,2346940777.817,4578047929.839,-2231107152.022,USD
2022-09,Reino Unido,GB,Manufacturas diversas,8,2398629549.704,4438909080.397,-2040279530.6930003,USD
2022-10,Reino Unido,GB,Manufacturas diversas,8,2498857339.841,4605956391.615001,-2107099051.7740006,USD
2022-11,Reino Unido,GB,Manufacturas diversas,8,2553039843.837,4914283353.697,-2361243509.8599997,USD
2022-12,Reino Unido,GB,Manufacturas diversas,8,2620090737.6289997,4375523695.8880005,-1755432958.2590008,USD
2023-01,Reino Unido,GB,Manufacturas diversas,8,2246404478.2679996,4486822103.254,-2240417624.986,USD
2023-02,Reino Unido,GB,Manufacturas diversas,8,2366297994.912,4476547411.381,-2110249416.4689994,USD
2023-03,Reino Unido,GB,Manufacturas diversas,8,2971652562.105001,4965877686.452,-1994225124.3469987,USD
2023-04,Reino Unido,GB,Manufacturas diversas,8,2633381341.194999,4273111309.0429997,-1639729967.8480005,USD
2023-05,Reino Unido,GB,Manufacturas diversas,8,2696259901.8719997,4727211083.044001,-2030951181.172001,USD
2023-06,Reino Unido,GB,Manufacturas diversas,8,2962535768.538,4795362315.614,-1832826547.0760002,USD
2023-07,Reino Unido,GB,Manufacturas diversas,8,2704589580.957,4593072385.721,-1888482804.764,USD
2023-08,Reino Unido,GB,Manufacturas diversas,8,2527527800.4019995,4705883194.099,-2178355393.6970005,USD
2023-09,Reino Unido,GB,Manufacturas diversas,8,2514047378.8980002,4701372702.4939995,-2187325323.5959992,USD
2023-10,Reino Unido,GB,Manufacturas diversas,8,2678351262.794,4944179268.289,-2265828005.4949994,USD
2023-11,Reino Unido,GB,Manufacturas diversas,8,2864374550.1460004,4846236203.283999,-1981861653.137999,USD
2023-12,Reino Unido,GB,Manufacturas diversas,8,2752893881.5940003,4072995415.186,-1320101533.5919995,USD
2024-01,Reino Unido,GB,Manufacturas diversas,8,2374337206.099,4118318988.2730002,-1743981782.1740003,USD
2024-02,Reino Unido,GB,Manufacturas diversas,8,2622939857.98,4293799609.7150006,-1670859751.7350006,USD
2024-03,Reino Unido,GB,Manufacturas diversas,8,2809771228.4150004,4699778996.919,-1890007768.5039992,USD
2024-04,Reino Unido,GB,Manufacturas diversas,8,2743317952.359,4583231140.398001,-1839913188.0390005,USD
2024-05,Reino Unido,GB,Manufacturas diversas,8,3108818125.943,4390728197.67,-1281910071.7270002,USD
2024-06,Reino Unido,GB,Manufacturas diversas,8,2855643943.7390003,4726625508.297999,-1870981564.558999,USD
2024-07,Reino Unido,GB,Manufacturas diversas,8,2556220895.441,4731179777.148,-2174958881.707,USD
2024-08,Reino Unido,GB,Manufacturas diversas,8,2680868176.679,4780153338.44,-2099285161.7609997,USD
2024-09,Reino Unido,GB,Manufacturas diversas,8,2662413048.6769996,4938142679.768,-2275729631.091,USD
2024-10,Reino Unido,GB,Manufacturas diversas,8,3017948840.781,5634337460.927001,-2616388620.146001,USD
2024-11,Reino Unido,GB,Manufacturas diversas,8,2785373890.393,5179991105.8029995,-2394617215.4099994,USD
2024-12,Reino Unido,GB,Manufacturas diversas,8,2976648500.484,4290288293.8599997,-1313639793.3759995,USD
2025-01,Reino Unido,GB,Manufacturas diversas,8,2478893474.5960007,4197957228.7689996,-1719063754.172999,USD
2025-02,Reino Unido,GB,Manufacturas diversas,8,2553054270.026,4462036371.6259985,-1908982101.5999985,USD
2025-03,Reino Unido,GB,Manufacturas diversas,8,2958522910.974,5298030138.017,-2339507227.043,USD
2025-04,Reino Unido,GB,Manufacturas diversas,8,2601282044.598,4627917092.6,-2026635048.0020003,USD
2025-05,Reino Unido,GB,Manufacturas diversas,8,2928588501.465,5060204950.0,-2131616448.5349998,USD
2025-06,Reino Unido,GB,Manufacturas diversas,8,2950958691.024,4849334966.849001,-1898376275.8250008,USD
2025-07,Reino Unido,GB,Manufacturas diversas,8,3008542871.984999,5253136460.347,-2244593588.362001,USD
2025-08,Reino Unido,GB,Manufacturas diversas,8,2778630673.433,4995926596.955,-2217295923.522,USD
2025-09,Reino Unido,GB,Manufacturas diversas,8,2940457369.2730002,5424828774.481,-2484371405.2079997,USD
2025-10,Reino Unido,GB,Manufacturas diversas,8,3174380135.1020007,5975677121.352,-2801296986.2499995,USD
2025-11,Reino Unido,GB,Manufacturas diversas,8,3146985262.0719995,5133438126.79,-1986452864.7180004,USD
2010-01,Reino Unido,GB,Otros,9,2282220741.922,2377772876.664,-95552134.7420001,USD
2010-02,Reino Unido,GB,Otros,9,2522324209.297,2982463327.529,-460139118.2319999,USD
2010-03,Reino Unido,GB,Otros,9,2776583660.381,2594727314.666,181856345.71500015,USD
2010-04,Reino Unido,GB,Otros,9,903392229.52,973302176.183,-69909946.66299999,USD
2010-05,Reino Unido,GB,Otros,9,790663957.159,936257811.59,-145593854.431,USD
2010-06,Reino Unido,GB,Otros,9,910319677.672,1044941468.574,-134621790.90199995,USD
2010-07,Reino Unido,GB,Otros,9,961720427.5379999,1110389954.378,-148669526.84000015,USD
2010-08,Reino Unido,GB,Otros,9,930437849.027,943828062.901,-13390213.874000072,USD
2010-09,Reino Unido,GB,Otros,9,1049746603.967,1354412338.49,-304665734.523,USD
2010-10,Reino Unido,GB,Otros,9,1675622742.534,1778676001.6220002,-103053259.0880003,USD
2010-11,Reino Unido,GB,Otros,9,1718855131.053,2111703487.243,-392848356.19000006,USD
2010-12,Reino Unido,GB,Otros,9,1621706887.403,1632296452.467,-10589565.063999891,USD
2011-01,Reino Unido,GB,Otros,9,2573735858.0420003,1824463370.1999998,749272487.8420005,USD
2011-02,Reino Unido,GB,Otros,9,2891583139.806,2090431817.321,801151322.4850001,USD
2011-03,Reino Unido,GB,Otros,9,3087661892.4090004,2916270068.084,171391824.3250003,USD
2011-04,Reino Unido,GB,Otros,9,2828215666.3030005,2240012372.1280003,588203294.1750002,USD
2011-05,Reino Unido,GB,Otros,9,2898320660.398,2831981012.238,66339648.15999985,USD
2011-06,Reino Unido,GB,Otros,9,2590121364.166,3704636532.501,-1114515168.335,USD
2011-07,Reino Unido,GB,Otros,9,2836611155.29,2517718612.72,318892542.5700002,USD
2011-08,Reino Unido,GB,Otros,9,2707528463.731,2072565834.342,634962629.3889999,USD
2011-09,Reino Unido,GB,Otros,9,2754984216.9040003,2391526550.1219997,363457666.78200054,USD
2011-10,Reino Unido,GB,Otros,9,3318854955.1080003,2706859992.98,611994962.1280003,USD
2011-11,Reino Unido,GB,Otros,9,3403233262.132,2726155817.5350003,677077444.5969996,USD
2011-12,Reino Unido,GB,Otros,9,2760669486.048,2758417743.893,2251742.154999733,USD
2012-01,Reino Unido,GB,Otros,9,9949358910.746,4849277062.403,5100081848.343,USD
2012-02,Reino Unido,GB,Otros,9,3112992055.92,6723134801.28,-3610142745.3599997,USD
2012-03,Reino Unido,GB,Otros,9,3310438870.08,7261071413.043,-3950632542.9630003,USD
2012-04,Reino Unido,GB,Otros,9,3336895472.273,6294902840.612,-2958007368.3390007,USD
2012-05,Reino Unido,GB,Otros,9,4135185003.895,4852408535.891,-717223531.9959998,USD
2012-06,Reino Unido,GB,Otros,9,3770371742.764,5476046433.514,-1705674690.75,USD
2012-07,Reino Unido,GB,Otros,9,3343161736.584,4895550684.087,-1552388947.5029998,USD
2012-08,Reino Unido,GB,Otros,9,2948823351.656,8068697792.42,-5119874440.764,USD
2012-09,Reino Unido,GB,Otros,9,3211398501.354,13118426958.529999,-9907028457.175999,USD
2012-10,Reino Unido,GB,Otros,9,3336447073.836,10772934258.937,-7436487185.101,USD
2012-11,Reino Unido,GB,Otros,9,3054529296.692,5229893342.857,-2175364046.1650004,USD
2012-12,Reino Unido,GB,Otros,9,3235758981.142,4944910116.476,-1709151135.3339996,USD
2013-01,Reino Unido,GB,Otros,9,2993668324.576,1900446823.5010002,1093221501.075,USD
2013-02,Reino Unido,GB,Otros,9,2685993139.426,2434700680.16,251292459.26600027,USD
2013-03,Reino Unido,GB,Otros,9,2945311793.9379997,2302497469.251,642814324.6869998,USD
2013-04,Reino Unido,GB,Otros,9,3053900363.095,2351428831.053,702471532.0419998,USD
2013-05,Reino Unido,GB,Otros,9,18915984734.185,2868252226.165,16047732508.02,USD
2013-06,Reino Unido,GB,Otros,9,11534163772.74,4531745144.933001,7002418627.806999,USD
2013-07,Reino Unido,GB,Otros,9,11175835869.826,2597157655.003,8578678214.823,USD
2013-08,Reino Unido,GB,Otros,9,8963541512.209,2805256173.516,6158285338.693,USD
2013-09,Reino Unido,GB,Otros,9,2752025144.743,2848176495.1940002,-96151350.45100021,USD
2013-10,Reino Unido,GB,Otros,9,7037998455.818,3995714386.947,3042284068.871,USD
2013-11,Reino Unido,GB,Otros,9,5196764030.652,3707894724.2910004,1488869306.361,USD
2013-12,Reino Unido,GB,Otros,9,6359231629.246,3233581472.115,3125650157.1310005,USD
2014-01,Reino Unido,GB,Otros,9,1649138044.13,1201941449.87,447196594.2600002,USD
2014-02,Reino Unido,GB,Otros,9,1571072755.8600001,1540420327.823,30652428.03700018,USD
2014-03,Reino Unido,GB,Otros,9,1648468929.186,1264249301.473,384219627.71300006,USD
2014-04,Reino Unido,GB,Otros,9,1834815785.775,1197665138.5479999,637150647.2270002,USD
2014-05,Reino Unido,GB,Otros,9,1526155524.336,1034541060.24,491614464.09599996,USD
2014-06,Reino Unido,GB,Otros,9,1608394914.9029999,1471966171.631,136428743.27199984,USD
2014-07,Reino Unido,GB,Otros,9,1760895818.968,1345043025.568,415852793.39999986,USD
2014-08,Reino Unido,GB,Otros,9,1481079178.633,954461275.878,526617902.7549999,USD
2014-09,Reino Unido,GB,Otros,9,1962724230.6669998,1493628648.2020001,469095582.4649997,USD
2014-10,Reino Unido,GB,Otros,9,2683884377.137,1362575579.146,1321308797.9910002,USD
2014-11,Reino Unido,GB,Otros,9,1799985963.4629998,1293709182.408,506276781.0549998,USD
2014-12,Reino Unido,GB,Otros,9,1716662658.843,1173819448.998,542843209.845,USD
2015-01,Reino Unido,GB,Otros,9,1678554797.964,1100583690.386,577971107.5780001,USD
2015-02,Reino Unido,GB,Otros,9,1569602704.938,1351239600.85,218363104.08800006,USD
2015-03,Reino Unido,GB,Otros,9,2021898884.829,1379111952.2319999,642786932.5970001,USD
2015-04,Reino Unido,GB,Otros,9,2192442781.7720003,1096958485.7540002,1095484296.0180001,USD
2015-05,Reino Unido,GB,Otros,9,2475342616.981,1286947276.293,1188395340.688,USD
2015-06,Reino Unido,GB,Otros,9,2167141031.12,1700100981.718,467040049.40199995,USD
2015-07,Reino Unido,GB,Otros,9,1807942030.551,1170813248.1560001,637128782.395,USD
2015-08,Reino Unido,GB,Otros,9,1651485127.23,1164286613.919,487198513.3110001,USD
2015-09,Reino Unido,GB,Otros,9,1710591044.0440001,1175686699.487,534904344.55700016,USD
2015-10,Reino Unido,GB,Otros,9,2011833151.8439999,1443910184.758,567922967.086,USD
2015-11,Reino Unido,GB,Otros,9,1891132746.1069999,1401178642.644,489954103.4629998,USD
2015-12,Reino Unido,GB,Otros,9,1632911967.299,1125003181.544,507908785.7550001,USD
2016-01,Reino Unido,GB,Otros,9,1612775121.312,958231762.836,654543358.4760001,USD
2016-02,Reino Unido,GB,Otros,9,1456912397.3400002,1278580864.767,178331532.5730002,USD
2016-03,Reino Unido,GB,Otros,9,1852849413.5609999,1270051459.519,582797954.0419998,USD
2016-04,Reino Unido,GB,Otros,9,2048305985.29,1110485934.22,937820051.0699999,USD
2016-05,Reino Unido,GB,Otros,9,1582190613.369,1327947764.0970001,254242849.27199984,USD
2016-06,Reino Unido,GB,Otros,9,1885030814.021,1389722319.169,495308494.852,USD
2016-07,Reino Unido,GB,Otros,9,1439763813.166,1174327433.412,265436379.75399995,USD
2016-08,Reino Unido,GB,Otros,9,1340872380.471,1088808302.259,252064078.2119999,USD
2016-09,Reino Unido,GB,Otros,9,1440859259.927,1237592058.5679998,203267201.3590002,USD
2016-10,Reino Unido,GB,Otros,9,1556195096.5110002,1298878160.238,257316936.27300024,USD
2016-11,Reino Unido,GB,Otros,9,1684644439.086,1309450936.543,375193502.543,USD
2016-12,Reino Unido,GB,Otros,9,1382856918.3140001,1075104189.948,307752728.3660002,USD
2017-01,Reino Unido,GB,Otros,9,1006691079.2509999,901330892.698,105360186.55299997,USD
2017-02,Reino Unido,GB,Otros,9,969349102.398,976891059.808,-7541957.409999967,USD
2017-03,Reino Unido,GB,Otros,9,1118467616.452,1076522039.648,41945576.8039999,USD
2017-04,Reino Unido,GB,Otros,9,1193272439.255,918750750.234,274521689.02100015,USD
2017-05,Reino Unido,GB,Otros,9,1234876698.37,1085572398.043,149304300.3269999,USD
2017-06,Reino Unido,GB,Otros,9,1305236970.152,1102215699.556,203021270.59599996,USD
2017-07,Reino Unido,GB,Otros,9,1151959348.018,1070016625.487,81942722.5309999,USD
2017-08,Reino Unido,GB,Otros,9,1215390373.493,1114737165.4,100653208.09299994,USD
2017-09,Reino Unido,GB,Otros,9,1643904285.394,1112282127.09,531622158.30400014,USD
2017-10,Reino Unido,GB,Otros,9,1624531282.892,1134395349.928,490135932.964,USD
2017-11,Reino Unido,GB,Otros,9,1721238942.225,1372304933.853,348934008.372,USD
2017-12,Reino Unido,GB,Otros,9,1336199122.616,1122579250.564,213619872.05200005,USD
2018-01,Reino Unido,GB,Otros,9,1326735489.065,1191491786.195,135243702.87000012,USD
2018-02,Reino Unido,GB,Otros,9,1265188334.65,1155712949.5509999,109475385.09900022,USD
2018-03,Reino Unido,GB,Otros,9,1638254452.106,1238382389.229,399872062.87699986,USD
2018-04,Reino Unido,GB,Otros,9,1694157736.9650002,1288792032.223,405365704.7420001,USD
2018-05,Reino Unido,GB,Otros,9,1414264406.4650002,1201652560.746,212611845.7190001,USD
2018-06,Reino Unido,GB,Otros,9,1502274772.0,1346912596.371,155362175.62899995,USD
2018-07,Reino Unido,GB,Otros,9,1197592353.554,1151422945.556,46169407.99799991,USD
2018-08,Reino Unido,GB,Otros,9,1188807276.103,974973821.092,213833455.01099992,USD
2018-09,Reino Unido,GB,Otros,9,1500874634.662,1061181693.7689999,439692940.893,USD
2018-10,Reino Unido,GB,Otros,9,1805488558.578,1262209273.288,543279285.29,USD
2018-11,Reino Unido,GB,Otros,9,1476902486.434,1143872599.696,333029886.7379999,USD
2018-12,Reino Unido,GB,Otros,9,1221379278.821,1073309782.231,148069496.59000015,USD
2019-01,Reino Unido,GB,Otros,9,1335754573.829,1074881948.163,260872625.6659999,USD
2019-02,Reino Unido,GB,Otros,9,1132160982.244,1000711015.2160001,131449967.02799988,USD
2019-03,Reino Unido,GB,Otros,9,2175749269.4839997,1153225299.341,1022523970.1429996,USD
2019-04,Reino Unido,GB,Otros,9,2042223371.209,1153352663.9450002,888870707.2639999,USD
2019-05,Reino Unido,GB,Otros,9,2070407901.275,1135145034.905,935262866.3700001,USD
2019-06,Reino Unido,GB,Otros,9,1856296339.1529999,1179309805.538,676986533.6149998,USD
2019-07,Reino Unido,GB,Otros,9,1819978730.7259998,1126068227.076,693910503.6499999,USD
2019-08,Reino Unido,GB,Otros,9,1919832464.1399999,1067494346.8770001,852338117.2629998,USD
2019-09,Reino Unido,GB,Otros,9,1911712765.1999998,1025194817.6070001,886517947.5929997,USD
2019-10,Reino Unido,GB,Otros,9,3143216299.67,1196593008.105,1946623291.565,USD
2019-11,Reino Unido,GB,Otros,9,1983417181.7319999,1216589541.823,766827639.9089999,USD
2019-12,Reino Unido,GB,Otros,9,2223118919.375,1168886036.6460001,1054232882.7289999,USD
2020-01,Reino Unido,GB,Otros,9,1446368616.524,989401552.08,456967064.4439999,USD
2020-02,Reino Unido,GB,Otros,9,1320635512.5500002,795158119.211,525477393.3390002,USD
2020-03,Reino Unido,GB,Otros,9,1074188508.943,780638057.413,293550451.5300001,USD
2020-04,Reino Unido,GB,Otros,9,719540628.386,483544876.454,235995751.93200004,USD
2020-05,Reino Unido,GB,Otros,9,1054755173.329,536762011.186,517993162.143,USD
2020-06,Reino Unido,GB,Otros,9,1248878504.464,741186177.351,507692327.11300004,USD
2020-07,Reino Unido,GB,Otros,9,1299178383.2779999,845486603.635,453691779.6429999,USD
2020-08,Reino Unido,GB,Otros,9,1336211630.188,844472277.551,491739352.63699996,USD
2020-09,Reino Unido,GB,Otros,9,1154912586.6950002,887794835.375,267117751.32000017,USD
2020-10,Reino Unido,GB,Otros,9,1555533453.158,1042961181.9289999,512572271.2290001,USD
2020-11,Reino Unido,GB,Otros,9,1444379490.6759999,1210900398.908,233479091.7679999,USD
2020-12,Reino Unido,GB,Otros,9,1716211243.158,1292720883.966,423490359.1919999,USD
2021-01,Reino Unido,GB,Otros,9,2152404134.429,643826735.002,1508577399.427,USD
2021-02,Reino Unido,GB,Otros,9,2161623537.0480003,572094398.087,1589529138.9610004,USD
2021-03,Reino Unido,GB,Otros,9,2405451388.777,803762238.906,1601689149.8709998,USD
2021-04,Reino Unido,GB,Otros,9,2280499509.409,844113422.086,1436386087.323,USD
2021-05,Reino Unido,GB,Otros,9,2735527321.3780003,790531341.803,1944995979.5750003,USD
2021-06,Reino Unido,GB,Otros,9,2480589511.848,817866333.724,1662723178.124,USD
2021-07,Reino Unido,GB,Otros,9,2360274138.978,932686887.264,1427587251.7140002,USD
2021-08,Reino Unido,GB,Otros,9,1964537680.646,749345023.005,1215192657.6409998,USD
2021-09,Reino Unido,GB,Otros,9,2352376677.66,875810316.015,1476566361.645,USD
2021-10,Reino Unido,GB,Otros,9,2956381291.131,989552745.3,1966828545.831,USD
2021-11,Reino Unido,GB,Otros,9,2518061527.65,1073891402.003,1444170125.647,USD
2021-12,Reino Unido,GB,Otros,9,2731401934.52,988362889.782,1743039044.738,USD
2022-01,Reino Unido,GB,Otros,9,2096722446.292,2166471019.354,-69748573.06200004,USD
2022-02,Reino Unido,GB,Otros,9,2282288800.562,2094718308.5180001,187570492.04399967,USD
2022-03,Reino Unido,GB,Otros,9,2090815326.045,2324005077.646,-233189751.60099983,USD
2022-04,Reino Unido,GB,Otros,9,1999493338.1729999,2048075633.318,-48582295.14500022,USD
2022-05,Reino Unido,GB,Otros,9,1886956532.4780002,2279324866.701,-392368334.22300005,USD
2022-06,Reino Unido,GB,Otros,9,1853093760.946,2177199952.557,-324106191.61100006,USD
2022-07,Reino Unido,GB,Otros,9,1640023634.435,2004431856.0289998,-364408221.59399986,USD
2022-08,Reino Unido,GB,Otros,9,1879503486.6430001,1761459179.9229999,118044306.72000027,USD
2022-09,Reino Unido,GB,Otros,9,1805900611.0770001,2074573185.862,-268672574.78499985,USD
2022-10,Reino Unido,GB,Otros,9,1993022665.506,2135700585.964,-142677920.45799994,USD
2022-11,Reino Unido,GB,Otros,9,2044775146.91,2377085372.0480003,-332310225.13800025,USD
2022-12,Reino Unido,GB,Otros,9,2027112389.661,2626236587.7349997,-599124198.0739996,USD
2023-01,Reino Unido,GB,Otros,9,1991905231.466,2204490815.515,-212585584.0489998,USD
2023-02,Reino Unido,GB,Otros,9,1965038722.2810001,2063739373.197,-98700650.91599989,USD
2023-03,Reino Unido,GB,Otros,9,2309309489.7469997,2448222278.0509996,-138912788.3039999,USD
2023-04,Reino Unido,GB,Otros,9,2186807208.042,2128345610.865,58461597.17699981,USD
2023-05,Reino Unido,GB,Otros,9,2129491682.466,2430767286.3929996,-301275603.92699957,USD
2023-06,Reino Unido,GB,Otros,9,2363537807.485,2542025881.6089997,-178488074.1239996,USD
2023-07,Reino Unido,GB,Otros,9,2177850198.145,2510765386.592,-332915188.447,USD
2023-08,Reino Unido,GB,Otros,9,1761791250.448,2400253494.73,-638462244.2820001,USD
2023-09,Reino Unido,GB,Otros,9,2123617679.0149999,2218981099.0090003,-95363419.99400043,USD
2023-10,Reino Unido,GB,Otros,9,1698537659.8530002,2497284430.868,-798746771.0149999,USD
2023-11,Reino Unido,GB,Otros,9,1930613307.915,2738314636.708,-807701328.7930002,USD
2023-12,Reino Unido,GB,Otros,9,1825307328.6009998,2642785765.427,-817478436.8260002,USD
2024-01,Reino Unido,GB,Otros,9,1811093869.065,2544489219.928,-733395350.8629999,USD
2024-02,Reino Unido,GB,Otros,9,1596539739.228,2303011141.048,-706471401.8199999,USD
2024-03,Reino Unido,GB,Otros,9,1918021505.1139998,2275229110.3190002,-357207605.2050004,USD
2024-04,Reino Unido,GB,Otros,9,1641460996.63,2656108372.582,-1014647375.9519997,USD
2024-05,Reino Unido,GB,Otros,9,1519776604.0040002,2582701774.557,-1062925170.553,USD
2024-06,Reino Unido,GB,Otros,9,1842261678.0700002,2869606078.439,-1027344400.369,USD
2024-07,Reino Unido,GB,Otros,9,1503177861.295,2826777489.1380005,-1323599627.8430004,USD
2024-08,Reino Unido,GB,Otros,9,3210188672.803,2631463505.542,578725167.2610002,USD
2024-09,Reino Unido,GB,Otros,9,1606020503.38,2870074867.083,-1264054363.703,USD
2024-10,Reino Unido,GB,Otros,9,1939018439.521,3225768371.663,-1286749932.1420002,USD
2024-11,Reino Unido,GB,Otros,9,1952640469.8209999,3425852651.041,-1473212181.22,USD
2024-12,Reino Unido,GB,Otros,9,1930995623.027,3176291877.436,-1245296254.409,USD
