fecha,pais,pais_code,sector,sector_code,exportaciones,importaciones,balance,moneda_original
2022-03,Canadá,CA,Manufacturas diversas,8,6432421458.473993,13678112316.901976,-7245690858.427982,USD
2022-04,Canadá,CA,Manufacturas diversas,8,5775298611.605997,13113617145.445955,-7338318533.83996,USD
2022-05,Canadá,CA,Manufacturas diversas,8,5946806441.866001,12903243262.464998,-6956436820.598997,USD
2022-06,Canadá,CA,Manufacturas diversas,8,6238011870.050002,13510652257.66802,-7272640387.618018,USD
2022-07,Canadá,CA,Manufacturas diversas,8,5477243402.074003,12762142446.679028,-7284899044.605024,USD
2022-08,Canadá,CA,Manufacturas diversas,8,5613075868.081994,14380162383.93203,-8767086515.850037,USD
2022-09,Canadá,CA,Manufacturas diversas,8,5959018662.702,13719421474.32998,-7760402811.627979,USD
2022-10,Canadá,CA,Manufacturas diversas,8,6120421733.820005,13442454856.608,-7322033122.787994,USD
2022-11,Canadá,CA,Manufacturas diversas,8,6123092601.802,12202075999.104984,-6078983397.302984,USD
2022-12,Canadá,CA,Manufacturas diversas,8,5588436828.568002,11788620999.379007,-6200184170.811006,USD
2023-01,Canadá,CA,Manufacturas diversas,8,5292292104.923998,11438104268.660015,-6145812163.736017,USD
2023-02,Canadá,CA,Manufacturas diversas,8,5247197921.311999,11327558658.91702,-6080360737.60502,USD
2023-03,Canadá,CA,Manufacturas diversas,8,6184512836.014002,12881607381.30096,-6697094545.286959,USD
2023-04,Canadá,CA,Manufacturas diversas,8,5493590576.624001,11046939043.722004,-5553348467.098003,USD
2023-05,Canadá,CA,Manufacturas diversas,8,6043502693.049996,12473416354.387947,-6429913661.337953,USD
2023-06,Canadá,CA,Manufacturas diversas,8,6066724829.554002,12929450760.400955,-6862725930.846953,USD
2023-07,Canadá,CA,Manufacturas diversas,8,5617001651.734002,11505054580.743,-5888052929.008998,USD
2023-08,Canadá,CA,Manufacturas diversas,8,5796801164.376002,13026587241.127975,-7229786076.751975,USD
2023-09,Canadá,CA,Manufacturas diversas,8,6080909353.832002,12678089337.770012,-6597179983.93801,USD
2023-10,Canadá,CA,Manufacturas diversas,8,5832697398.023998,12491340521.818016,-6658643123.794018,USD
2023-11,Canadá,CA,Manufacturas diversas,8,6077754294.639997,11708220613.534975,-5630466318.89498,USD
2023-12,Canadá,CA,Manufacturas diversas,8,5575481050.224001,11615889637.648024,-6040408587.424023,USD
2024-01,Canadá,CA,Manufacturas diversas,8,5103764400.626,11108279295.749004,-6004514895.123004,USD
2024-02,Canadá,CA,Manufacturas diversas,8,5295048156.188001,11647743605.412971,-6352695449.224973,USD
2024-03,Canadá,CA,Manufacturas diversas,8,6037895558.466002,12798789678.360971,-6760894119.894971,USD
2024-04,Canadá,CA,Manufacturas diversas,8,5529856824.688003,11927375094.054996,-6397518269.366992,USD
2024-05,Canadá,CA,Manufacturas diversas,8,5783660984.249999,12372323844.026005,-6588662859.776004,USD
2024-06,Canadá,CA,Manufacturas diversas,8,5958067489.871998,12141967278.593,-6183899788.721003,USD
2024-07,Canadá,CA,Manufacturas diversas,8,5593036392.9279995,12176660306.647,-6583623913.719,USD
2024-08,Canadá,CA,Manufacturas diversas,8,5603262301.54,12844070561.41601,-7240808259.87601,USD
2024-09,Canadá,CA,Manufacturas diversas,8,6142267871.954,12971994966.492989,-6829727094.538988,USD
2024-10,Canadá,CA,Manufacturas diversas,8,5994390112.895998,13377050574.56002,-7382660461.664021,USD
2024-11,Canadá,CA,Manufacturas diversas,8,5936029200.181999,11608659772.348995,-5672630572.166998,USD
2024-12,Canadá,CA,Manufacturas diversas,8,5847747761.952,11764340898.421022,-5916593136.469023,USD
2025-01,Canadá,CA,Manufacturas diversas,8,5454617922.088,12278300933.467997,-6823683011.379994,USD
2025-02,Canadá,CA,Manufacturas diversas,8,5681930554.197996,11561473561.00203,-5879543006.804033,USD
2025-03,Canadá,CA,Manufacturas diversas,8,6761743444.587997,13389049196.845991,-6627305752.257996,USD
2025-04,Canadá,CA,Manufacturas diversas,8,5197844591.216001,12103919908.85502,-6906075317.63902,USD
2025-05,Canadá,CA,Manufacturas diversas,8,5569111204.420003,13407677342.455996,-7838566138.035993,USD
2025-06,Canadá,CA,Manufacturas diversas,8,5722991017.425996,12975736647.505018,-7252745630.079022,USD
2025-07,Canadá,CA,Manufacturas diversas,8,6200279835.434005,13403210709.881008,-7202930874.447003,USD
2025-08,Canadá,CA,Manufacturas diversas,8,5379872706.952,12729057557.223,-7349184850.271002,USD
2025-09,Canadá,CA,Manufacturas diversas,8,5848099447.327999,12725711610.441998,-6877612163.113998,USD
2010-01,Canadá,CA,Manufacturas diversas,8,768616518.464,1916017970.304,-1147401451.8400002,USD
2010-02,Canadá,CA,Manufacturas diversas,8,818809126.349,1927321612.081,-1108512485.732,USD
2010-03,Canadá,CA,Manufacturas diversas,8,993044778.349,2361807359.53,-1368762581.1810002,USD
2010-04,Canadá,CA,Manufacturas diversas,8,926116937.394,2070161226.547,-1144044289.153,USD
2010-05,Canadá,CA,Manufacturas diversas,8,917334818.526,2153216879.474,-1235882060.948,USD
2010-06,Canadá,CA,Manufacturas diversas,8,1021746804.436,2301472752.6050005,-1279725948.1690004,USD
2010-07,Canadá,CA,Manufacturas diversas,8,1015346180.96,2195123776.96,-1179777596.0,USD
2010-08,Canadá,CA,Manufacturas diversas,8,983964502.351,2429005853.272,-1445041350.921,USD
2010-09,Canadá,CA,Manufacturas diversas,8,1012113742.171,2578559580.668,-1566445838.4970002,USD
2010-10,Canadá,CA,Manufacturas diversas,8,1060211084.3,2528323183.7019997,-1468112099.4019997,USD
2010-11,Canadá,CA,Manufacturas diversas,8,1024944458.424,2405410869.962,-1380466411.5379996,USD
2010-12,Canadá,CA,Manufacturas diversas,8,991528736.048,2422061480.7900004,-1430532744.7420006,USD
2011-01,Canadá,CA,Manufacturas diversas,8,903525499.887,2231376112.513,-1327850612.626,USD
2011-02,Canadá,CA,Manufacturas diversas,8,895776380.8859999,2225869666.74,-1330093285.854,USD
2011-03,Canadá,CA,Manufacturas diversas,8,1135804374.523,2680831879.421,-1545027504.898,USD
2011-04,Canadá,CA,Manufacturas diversas,8,1000128392.517,2273826412.6400003,-1273698020.1230004,USD
2011-05,Canadá,CA,Manufacturas diversas,8,1068744909.862,2296998878.3700004,-1228253968.5080004,USD
2011-06,Canadá,CA,Manufacturas diversas,8,1096524832.388,2471391304.123,-1374866471.735,USD
2011-07,Canadá,CA,Manufacturas diversas,8,1045431504.381,2320011293.553,-1274579789.172,USD
2011-08,Canadá,CA,Manufacturas diversas,8,1088411349.0960002,2736295870.295,-1647884521.199,USD
2011-09,Canadá,CA,Manufacturas diversas,8,1102098899.4989998,2637174854.6099997,-1535075955.1109998,USD
2011-10,Canadá,CA,Manufacturas diversas,8,1138782397.074,2545181158.354,-1406398761.28,USD
2011-11,Canadá,CA,Manufacturas diversas,8,1077980878.582,2460727841.1359997,-1382746962.5539997,USD
2011-12,Canadá,CA,Manufacturas diversas,8,1045654168.651,2459719847.1359997,-1414065678.4849997,USD
2012-01,Canadá,CA,Manufacturas diversas,8,930348871.945,2419802314.5269995,-1489453442.5819993,USD
2012-02,Canadá,CA,Manufacturas diversas,8,1043980217.776,2394311587.4220004,-1350331369.6460004,USD
2012-03,Canadá,CA,Manufacturas diversas,8,1189665240.083,2780459560.902,-1590794320.819,USD
2012-04,Canadá,CA,Manufacturas diversas,8,1044167818.514,2503350931.556,-1459183113.0420003,USD
2012-05,Canadá,CA,Manufacturas diversas,8,1114957165.512,2612013581.817,-1497056416.3049998,USD
2012-06,Canadá,CA,Manufacturas diversas,8,1122583457.353,2685643375.232,-1563059917.879,USD
2012-07,Canadá,CA,Manufacturas diversas,8,1085492315.459,2600664918.964,-1515172603.5050004,USD
2012-08,Canadá,CA,Manufacturas diversas,8,2858075191.4630003,1096191658.077,1761883533.3860002,USD
2012-09,Canadá,CA,Manufacturas diversas,8,1123210070.648,2752565099.946,-1629355029.298,USD
2012-10,Canadá,CA,Manufacturas diversas,8,1228025547.4,2879329290.9680004,-1651303743.5680003,USD
2012-11,Canadá,CA,Manufacturas diversas,8,1124053327.104,2665929670.2440004,-1541876343.1400003,USD
2012-12,Canadá,CA,Manufacturas diversas,8,1009857616.74,2502851363.0009995,-1492993746.2609994,USD
2013-01,Canadá,CA,Manufacturas diversas,8,1004351222.627,2561942073.977,-1557590851.35,USD
2013-02,Canadá,CA,Manufacturas diversas,8,971419627.6310002,2486670717.3769994,-1515251089.745999,USD
2013-03,Canadá,CA,Manufacturas diversas,8,1135006332.7069998,2583963131.217,-1448956798.5100002,USD
2013-04,Canadá,CA,Manufacturas diversas,8,1061528022.2,2534909736.575001,-1473381714.3750007,USD
2013-05,Canadá,CA,Manufacturas diversas,8,1133642305.843,2555069739.0150003,-1421427433.1720004,USD
2013-06,Canadá,CA,Manufacturas diversas,8,1153047326.0960002,2529790178.512001,-1376742852.4160004,USD
2013-07,Canadá,CA,Manufacturas diversas,8,1133103498.089,2708539378.8420005,-1575435880.7530005,USD
2013-08,Canadá,CA,Manufacturas diversas,8,1125691446.19,2808765335.921,-1683073889.731,USD
2013-09,Canadá,CA,Manufacturas diversas,8,1206529075.677,2862336177.106,-1655807101.429,USD
2013-10,Canadá,CA,Manufacturas diversas,8,1183229674.734,2969159876.564,-1785930201.8300002,USD
2013-11,Canadá,CA,Manufacturas diversas,8,1200540209.941,2662240460.374,-1461700250.433,USD
2013-12,Canadá,CA,Manufacturas diversas,8,1086167184.0790002,2418479657.1050005,-1332312473.0260005,USD
2014-01,Canadá,CA,Manufacturas diversas,8,963268593.56,2471119498.6210003,-1507850905.0610003,USD
2014-02,Canadá,CA,Manufacturas diversas,8,1026688871.911,2402761988.66,-1376073116.749,USD
2014-03,Canadá,CA,Manufacturas diversas,8,1169747132.52,2616959488.657,-1447212356.137,USD
2014-04,Canadá,CA,Manufacturas diversas,8,1091374349.294,2623662823.5769997,-1532288474.2829998,USD
2014-05,Canadá,CA,Manufacturas diversas,8,1135510083.201,2601896220.902,-1466386137.701,USD
2014-06,Canadá,CA,Manufacturas diversas,8,1183473085.172,2653936569.3620005,-1470463484.1900003,USD
2014-07,Canadá,CA,Manufacturas diversas,8,1133611549.604,2638933800.0800004,-1505322250.4760003,USD
2014-08,Canadá,CA,Manufacturas diversas,8,1129905776.788,2787667098.459,-1657761321.671,USD
2014-09,Canadá,CA,Manufacturas diversas,8,1241354717.3310003,2972367425.736,-1731012708.4049995,USD
2014-10,Canadá,CA,Manufacturas diversas,8,1277371863.105,3026279864.6869993,-1748908001.5819993,USD
2014-11,Canadá,CA,Manufacturas diversas,8,1158587373.66,2545709919.2460003,-1387122545.5860002,USD
2014-12,Canadá,CA,Manufacturas diversas,8,1199768398.212,2513113512.425999,-1313345114.2139993,USD
2025-01,Canadá,CA,Manufacturas diversas,8,5454617922.088,12278300933.467997,-6823683011.379994,USD
2025-02,Canadá,CA,Manufacturas diversas,8,5681930554.197996,11561473561.00203,-5879543006.804033,USD
2025-03,Canadá,CA,Manufacturas diversas,8,6761743444.587997,13389049196.845991,-6627305752.257996,USD
2025-04,Canadá,CA,Manufacturas diversas,8,5197844591.216001,12103919908.85502,-6906075317.63902,USD
2025-05,Canadá,CA,Manufacturas diversas,8,5569111204.420003,13407677342.455996,-7838566138.035993,USD
2025-06,Canadá,CA,Manufacturas diversas,8,5722991017.425996,12975736647.505018,-7252745630.079022,USD
2025-07,Canadá,CA,Manufacturas diversas,8,6200279835.434005,13403210709.881008,-7202930874.447003,USD
2025-08,Canadá,CA,Manufacturas diversas,8,5379872706.952,12729057557.223,-7349184850.271002,USD
2025-09,Canadá,CA,Manufacturas diversas,8,5848099447.327999,12725711610.441998,-6877612163.113998,USD
2015-04,Canadá,CA,Otros,9,3302579321.022,3014961472.889,287617848.1329999,USD
2015-05,Canadá,CA,Otros,9,3184927588.013,2842353751.0880003,342573836.9249997,USD
2015-06,Canadá,CA,Otros,9,3335066935.924,3042805148.601,292261787.32299995,USD
2015-07,Canadá,CA,Otros,9,3129736286.225,2716607504.282,413128781.94299984,USD
2015-08,Canadá,CA,Otros,9,3126124899.764,2802575214.843,323549684.921,USD
2015-09,Canadá,CA,Otros,9,6561541164.962999,5586476449.186998,975064715.776001,USD
2015-10,Canadá,CA,Otros,9,3386894824.802,2974079890.308,412814934.494,USD
2015-11,Canadá,CA,Otros,9,3112810957.209,3041875056.279,70935900.9300003,USD
2015-12,Canadá,CA,Otros,9,3193869592.6779995,4072215267.642,-878345674.9640002,USD
2016-01,Canadá,CA,Otros,9,3433182553.4570003,1763987265.5519996,1669195287.9050007,USD
2016-02,Canadá,CA,Otros,9,3322563818.133,2537458513.464,785105304.6689997,USD
2016-03,Canadá,CA,Otros,9,3632085681.876,2479315276.7279997,1152770405.1480002,USD
2016-04,Canadá,CA,Otros,9,3525507071.908,2836679706.609003,688827365.2989969,USD
2016-05,Canadá,CA,Otros,9,3371271249.492,2817777201.2549996,553494048.2370005,USD
2016-06,Canadá,CA,Otros,9,3720016127.557,3108687124.636,611329002.921,USD
2016-07,Canadá,CA,Otros,9,3270272733.604,2784321836.335,485950897.26900005,USD
2016-08,Canadá,CA,Otros,9,3464786920.382,2778132809.079998,686654111.302002,USD
2016-09,Canadá,CA,Otros,9,3516722387.292,2935898379.712999,580824007.579001,USD
2016-10,Canadá,CA,Otros,9,3292107772.57,2821067887.595,471039884.9750004,USD
2016-11,Canadá,CA,Otros,9,3423151149.748,2812186780.145001,610964369.6029992,USD
2016-12,Canadá,CA,Otros,9,3150015758.8029995,4036569263.7179985,-886553504.914999,USD
2017-01,Canadá,CA,Otros,9,3079354612.365,1615094552.5610006,1464260059.8039997,USD
2017-02,Canadá,CA,Otros,9,2948374473.236,2651300460.826,297074012.40999985,USD
2017-03,Canadá,CA,Otros,9,3428702449.2489996,2819306259.4860005,609396189.762999,USD
2017-04,Canadá,CA,Otros,9,3112593933.151,2873283897.9489994,239310035.20200065,USD
2017-05,Canadá,CA,Otros,9,3672281993.953,3075347314.0310006,596934679.9219995,USD
2017-06,Canadá,CA,Otros,9,3711764355.331,2905439175.623999,806325179.7070012,USD
2017-07,Canadá,CA,Otros,9,3245311696.6879997,2812981054.4890003,432330642.1989994,USD
2017-08,Canadá,CA,Otros,9,3171175820.674,3167170924.8859997,4004895.788000107,USD
2017-09,Canadá,CA,Otros,9,3116971206.7449994,3197328352.181,-80357145.43600035,USD
2017-10,Canadá,CA,Otros,9,3306611409.268,3087248053.8159995,219363355.45200065,USD
2017-11,Canadá,CA,Otros,9,3305590111.194,3184414605.4540005,121175505.73999976,USD
2017-12,Canadá,CA,Otros,9,2851471314.606,4649388863.015,-1797917548.4090004,USD
2018-01,Canadá,CA,Otros,9,2945530561.621,1776193891.0139997,1169336670.6070004,USD
2018-02,Canadá,CA,Otros,9,2784067378.9040003,2867452457.598,-83385078.69399977,USD
2018-03,Canadá,CA,Otros,9,3532098882.3760004,3182453706.567,349645175.8090005,USD
2018-04,Canadá,CA,Otros,9,3345980340.455,3359889169.7920003,-13908829.33700037,USD
2018-05,Canadá,CA,Otros,9,3653196161.37,3788594334.587,-135398173.217,USD
2018-06,Canadá,CA,Otros,9,3530965912.0490007,3514546904.707,16419007.34200096,USD
2018-07,Canadá,CA,Otros,9,3640040771.038,3066509298.7120004,573531472.3259993,USD
2018-08,Canadá,CA,Otros,9,3608926203.407,3553129543.3719997,55796660.03500032,USD
2018-09,Canadá,CA,Otros,9,3862152626.25,3114248791.4929996,747903834.7570004,USD
2018-10,Canadá,CA,Otros,9,3972798092.84,3451822057.3820004,520976035.4579997,USD
2018-11,Canadá,CA,Otros,9,3531906011.5150003,3586854134.1120005,-54948122.59700012,USD
2018-12,Canadá,CA,Otros,9,3273683869.504,4730722394.253,-1457038524.749,USD
2019-01,Canadá,CA,Otros,9,3326141057.7019997,2023725923.445,1302415134.2569995,USD
2019-02,Canadá,CA,Otros,9,3245737177.4419994,2975515043.079,270222134.36299944,USD
2019-03,Canadá,CA,Otros,9,3780492308.783,3182927740.673,597564568.1100001,USD
2019-04,Canadá,CA,Otros,9,3546090116.5420003,3383358429.897,162731686.64500046,USD
2019-05,Canadá,CA,Otros,9,4074232399.17,3322778956.029,751453443.1409998,USD
2019-06,Canadá,CA,Otros,9,3885932741.635,3695067989.812,190864751.82299995,USD
2019-07,Canadá,CA,Otros,9,3752263622.182,3129669463.2139997,622594158.9680004,USD
2019-08,Canadá,CA,Otros,9,3729357134.218,3269173529.4489994,460183604.76900053,USD
2019-09,Canadá,CA,Otros,9,3857013582.896,3183628687.2420006,673384895.6539993,USD
2019-10,Canadá,CA,Otros,9,3948549851.767,3385451283.3320007,563098568.4349995,USD
2019-11,Canadá,CA,Otros,9,3716465453.913,3281477065.9390006,434988387.973999,USD
2019-12,Canadá,CA,Otros,9,3495774560.164,4311264049.705,-815489489.5409999,USD
2020-01,Canadá,CA,Otros,9,3455569211.448,1964768082.319999,1490801129.128001,USD
2020-02,Canadá,CA,Otros,9,3563688585.827,2708858466.9139996,854830118.9130006,USD
2020-03,Canadá,CA,Otros,9,3786654267.157,2770690752.036002,1015963515.120998,USD
2020-04,Canadá,CA,Otros,9,2271245628.168,2641188077.024001,-369942448.8560009,USD
2020-05,Canadá,CA,Otros,9,2713023552.481,2315864007.3580008,397159545.1229992,USD
2020-06,Canadá,CA,Otros,9,3294074024.341,2774666268.0899997,519407756.2510004,USD
2020-07,Canadá,CA,Otros,9,3530285801.035,3058757540.553995,471528260.4810047,USD
2020-08,Canadá,CA,Otros,9,3624091977.7649994,3404761295.384004,219330682.38099527,USD
2020-09,Canadá,CA,Otros,9,3765101501.996,3252279231.352002,512822270.64399767,USD
2020-10,Canadá,CA,Otros,9,3854874461.156,3489648065.3480015,365226395.8079982,USD
2020-11,Canadá,CA,Otros,9,3331105783.8659997,4035117325.458,-704011541.592,USD
2020-12,Canadá,CA,Otros,9,3190935460.4240003,5754031092.355,-2563095631.9309993,USD
2021-01,Canadá,CA,Otros,9,6026476530.707999,2194130111.7240014,3832346418.983998,USD
2021-02,Canadá,CA,Otros,9,6327462186.327998,3574819130.721998,2752643055.606,USD
2021-03,Canadá,CA,Otros,9,7794723463.53,3792038709.1960015,4002684754.333998,USD
2021-04,Canadá,CA,Otros,9,7797356210.598,3908539689.2479978,3888816521.350002,USD
2021-05,Canadá,CA,Otros,9,8153889616.032,4370885895.831997,3783003720.200002,USD
2021-06,Canadá,CA,Otros,9,8009068186.284,4260309965.9599986,3748758220.324002,USD
2021-07,Canadá,CA,Otros,9,6762302213.628,4077883623.1589985,2684418590.469002,USD
2021-08,Canadá,CA,Otros,9,6275889932.233999,4252347960.485003,2023541971.7489965,USD
2021-09,Canadá,CA,Otros,9,6457722370.037999,3925573662.8529983,2532148707.185001,USD
2021-10,Canadá,CA,Otros,9,7645189441.254001,4195624371.174003,3449565070.0799975,USD
2021-11,Canadá,CA,Otros,9,7657205602.518,4531070299.1119995,3126135303.406,USD
2021-12,Canadá,CA,Otros,9,7644653529.966001,6519129704.560999,1125523825.4050016,USD
2022-01,Canadá,CA,Otros,9,7176340167.212001,2273922616.399,4902417550.813001,USD
2022-02,Canadá,CA,Otros,9,6789232850.26,3858696908.923006,2930535941.336994,USD
2022-03,Canadá,CA,Otros,9,7944539901.125999,4316719963.393008,3627819937.732991,USD
2022-04,Canadá,CA,Otros,9,6940979189.639998,5114286234.241999,1826692955.398,USD
2022-05,Canadá,CA,Otros,9,7523988114.499999,4733113083.384003,2790875031.1159964,USD
2022-06,Canadá,CA,Otros,9,7726979932.879999,4854495391.042999,2872484541.837,USD
2022-07,Canadá,CA,Otros,9,7064672521.559999,4437891398.171001,2626781123.388998,USD
2022-08,Canadá,CA,Otros,9,6982906226.176001,4461226702.101003,2521679524.074998,USD
2022-09,Canadá,CA,Otros,9,7180045398.422003,4304070726.27,2875974672.1520023,USD
2022-10,Canadá,CA,Otros,9,7499478854.316,4229454026.373998,3270024827.942002,USD
2022-11,Canadá,CA,Otros,9,7758163555.671998,4521845801.463992,3236317754.208006,USD
2022-12,Canadá,CA,Otros,9,6623169266.370001,6352613561.848,270555704.52200127,USD
2023-01,Canadá,CA,Otros,9,7051491460.65,2225019226.0030003,4826472234.646999,USD
2023-02,Canadá,CA,Otros,9,6920065576.018,4805978894.335,2114086681.6829996,USD
2023-03,Canadá,CA,Otros,9,8782028386.344,4352906543.584001,4429121842.759999,USD
2023-04,Canadá,CA,Otros,9,7982767395.972,4509947837.810002,3472819558.161998,USD
2023-05,Canadá,CA,Otros,9,8674716635.32,4568140159.1989975,4106576476.121002,USD
2023-06,Canadá,CA,Otros,9,7290962758.075998,4489192596.230997,2801770161.845001,USD
2023-07,Canadá,CA,Otros,9,6542340262.338001,4337482109.524003,2204858152.813998,USD
2023-08,Canadá,CA,Otros,9,7041712703.938,4247312339.192004,2794400364.745996,USD
2023-09,Canadá,CA,Otros,9,7406893439.782,4152076887.0059986,3254816552.776001,USD
2023-10,Canadá,CA,Otros,9,7874249541.941999,4209920749.504002,3664328792.437998,USD
2023-11,Canadá,CA,Otros,9,7245577987.424001,4486448603.277998,2759129384.146003,USD
2023-12,Canadá,CA,Otros,9,6327455197.939998,6666718173.022001,-339262975.0820036,USD
2024-01,Canadá,CA,Otros,9,6579486198.304,2316329817.895001,4263156380.408999,USD
2024-02,Canadá,CA,Otros,9,6793129007.150001,4033224081.6770024,2759904925.472998,USD
2024-03,Canadá,CA,Otros,9,7096654837.273999,3972127631.3819966,3124527205.8920026,USD
2024-04,Canadá,CA,Otros,9,7669756734.773999,4446074897.387002,3223681837.386997,USD
2024-05,Canadá,CA,Otros,9,7932857189.609997,4321360967.954999,3611496221.654998,USD
2024-06,Canadá,CA,Otros,9,6948245928.811999,4389339433.445004,2558906495.366995,USD
2024-07,Canadá,CA,Otros,9,6992082010.783999,4082231557.133002,2909850453.650998,USD
2024-08,Canadá,CA,Otros,9,6775240866.835999,4641269886.529001,2133970980.3069973,USD
2024-09,Canadá,CA,Otros,9,7460108979.19,4195837103.7689986,3264271875.421001,USD
2024-10,Canadá,CA,Otros,9,8124104195.492001,5147134691.771002,2976969503.720999,USD
2024-11,Canadá,CA,Otros,9,7127741738.72,3493854030.9059978,3633887707.8140025,USD
2024-12,Canadá,CA,Otros,9,6844069062.983999,8068498638.092,-1224429575.1080008,USD
2025-01,Canadá,CA,Otros,9,7864109880.592,2266660299.278,5597449581.314,USD
2025-02,Canadá,CA,Otros,9,6882522819.429999,3434759145.2590017,3447763674.1709976,USD
2025-03,Canadá,CA,Otros,9,8225513052.196002,4029537849.7459984,4195975202.450003,USD
2025-04,Canadá,CA,Otros,9,8231613168.623999,3805332981.046999,4426280187.577,USD
2025-05,Canadá,CA,Otros,9,8033940801.606001,3607310379.7739983,4426630421.832003,USD
2025-06,Canadá,CA,Otros,9,7469215735.124001,3680077955.407,3789137779.717001,USD
2025-07,Canadá,CA,Otros,9,7811616019.964,3745038110.3679967,4066577909.596003,USD
2025-08,Canadá,CA,Otros,9,7818291161.392,4285559161.405999,3532731999.986001,USD
2025-09,Canadá,CA,Otros,9,8622743212.092001,6662964114.639002,1959779097.452999,USD
2010-01,Canadá,CA,Otros,9,864576127.1880001,271100941.972,593475185.2160001,USD
2010-02,Canadá,CA,Otros,9,908248133.818,497443306.542,410804827.2760001,USD
2010-03,Canadá,CA,Otros,9,1056379636.422,493280284.5150001,563099351.9070001,USD
2010-04,Canadá,CA,Otros,9,996685230.39,557857766.912,438827463.478,USD
2010-05,Canadá,CA,Otros,9,1011617929.873,548087586.06,463530343.8130001,USD
2010-06,Canadá,CA,Otros,9,1037967258.739,563796949.2919999,474170309.44700015,USD
2010-07,Canadá,CA,Otros,9,948494639.947,704944146.013,243550493.934,USD
2010-08,Canadá,CA,Otros,9,1021219450.887,754283835.67,266935615.217,USD
2010-09,Canadá,CA,Otros,9,978800961.49,529797097.466,449003864.024,USD
2010-10,Canadá,CA,Otros,9,1119907815.1009998,597315148.436,522592666.66499984,USD
2010-11,Canadá,CA,Otros,9,1180865029.997,663381612.312,517483417.68499994,USD
2010-12,Canadá,CA,Otros,9,1001977866.0,727318724.006,274659141.99399996,USD
2011-01,Canadá,CA,Otros,9,1033030452.352,620152150.157,412878302.19500005,USD
2011-02,Canadá,CA,Otros,9,947696011.385,556038195.3840001,391657816.0009999,USD
2011-03,Canadá,CA,Otros,9,1248543954.01,610910781.0550001,637633172.9549999,USD
2011-04,Canadá,CA,Otros,9,1010110529.869,710789444.232,299321085.63699996,USD
2011-05,Canadá,CA,Otros,9,1077228658.499,713289421.77,363939236.7290001,USD
2011-06,Canadá,CA,Otros,9,1127589129.653,729092584.919,398496544.7340001,USD
2011-07,Canadá,CA,Otros,9,1080744754.14,850199407.477,230545346.66299987,USD
2011-08,Canadá,CA,Otros,9,1334177900.451,619183872.398,714994028.053,USD
2011-09,Canadá,CA,Otros,9,1140299092.648,799972152.41,340326940.23800004,USD
2011-10,Canadá,CA,Otros,9,1087011092.149,749826901.112,337184191.03699994,USD
2011-11,Canadá,CA,Otros,9,1257587790.298,800181811.602,457405978.6960001,USD
2011-12,Canadá,CA,Otros,9,1050565448.043,765899090.222,284666357.821,USD
2012-01,Canadá,CA,Otros,9,1047036706.54,661685656.343,385351050.1969999,USD
2012-02,Canadá,CA,Otros,9,2605169063.472,2266096208.8339996,339072854.6380005,USD
2012-03,Canadá,CA,Otros,9,3020242210.046,1870987356.259,1149254853.787,USD
2012-04,Canadá,CA,Otros,9,3329454224.71,1995572814.452,1333881410.258,USD
2012-05,Canadá,CA,Otros,9,3245546205.221,2185134315.813,1060411889.408,USD
2012-06,Canadá,CA,Otros,9,2609562057.3450003,2492156964.481,117405092.86400032,USD
2012-07,Canadá,CA,Otros,9,2632060266.415,2373000275.943,259059990.47200012,USD
2012-08,Canadá,CA,Otros,9,1996767105.649,3000044792.437,-1003277686.7879996,USD
2012-09,Canadá,CA,Otros,9,1068213487.659,733322595.783,334890891.87600005,USD
2012-10,Canadá,CA,Otros,9,1185089834.898,788967905.5500001,396121929.34799993,USD
2012-11,Canadá,CA,Otros,9,1202949718.561,782068197.049,420881521.51199985,USD
2012-12,Canadá,CA,Otros,9,1086858635.47,726410159.038,360448476.432,USD
2013-01,Canadá,CA,Otros,9,1204231055.289,605976550.685,598254504.6040001,USD
2013-02,Canadá,CA,Otros,9,1025811111.189,734371499.3970001,291439611.79199994,USD
2013-03,Canadá,CA,Otros,9,1286762878.615,776040254.447,510722624.168,USD
2013-04,Canadá,CA,Otros,9,1273177750.0779998,881483937.022,391693813.0559999,USD
2013-05,Canadá,CA,Otros,9,1363933411.041,840487786.52,523445624.52100015,USD
2013-06,Canadá,CA,Otros,9,1209785987.972,999010966.073,210775021.89899993,USD
2013-07,Canadá,CA,Otros,9,1277633636.284,854008453.145,423625183.13899994,USD
2013-08,Canadá,CA,Otros,9,1256542752.276,925881024.021,330661728.255,USD
2013-09,Canadá,CA,Otros,9,1281651519.215,847413287.9059999,434238231.309,USD
2013-10,Canadá,CA,Otros,9,1377393795.121,766352965.8599999,611040829.2610002,USD
2013-11,Canadá,CA,Otros,9,1227976697.755,942745677.546,285231020.2089999,USD
2013-12,Canadá,CA,Otros,9,1165430157.791,811640772.511,353789385.2800001,USD
2014-01,Canadá,CA,Otros,9,1194400571.4120002,496976273.96,697424297.4520001,USD
2014-02,Canadá,CA,Otros,9,1132862853.1339998,652815702.982,480047150.15199983,USD
2014-03,Canadá,CA,Otros,9,1282083605.256,666266797.523,615816807.733,USD
2014-04,Canadá,CA,Otros,9,1431770231.858,717363882.048,714406349.8100001,USD
2014-05,Canadá,CA,Otros,9,1384249597.732,793347349.973,590902247.7589998,USD
2014-06,Canadá,CA,Otros,9,1405090169.2410002,902203239.618,502886929.62300014,USD
