fecha,pais,pais_code,sector,sector_code,exportaciones,importaciones,balance,moneda_original,exportaciones_orig,importaciones_orig
2015-04,Canadá,CA,Manufacturas diversas,8,1400000000.0,4200000000.0,-2800000000.0,CAD,1400000000.0,4200000000.0
2015-05,Canadá,CA,Manufacturas diversas,8,1400000000.0,4200000000.0,-2800000000.0,CAD,1400000000.0,4200000000.0
2015-06,Canadá,CA,Manufacturas diversas,8,1609999999.9999998,4830000000.0,-3220000000.0,CAD,1609999999.9999998,4830000000.0
2015-07,Canadá,CA,Manufacturas diversas,8,1609999999.9999998,4830000000.0,-3220000000.0,CAD,1609999999.9999998,4830000000.0
2015-08,Canadá,CA,Manufacturas diversas,8,1609999999.9999998,4830000000.0,-3220000000.0,CAD,1609999999.9999998,4830000000.0
2015-09,Canadá,CA,Manufacturas diversas,8,1609999999.9999998,4830000000.0,-3220000000.0,CAD,1609999999.9999998,4830000000.0
2015-10,Canadá,CA,Manufacturas diversas,8,1400000000.0,4200000000.0,-2800000000.0,CAD,1400000000.0,4200000000.0
2015-11,Canadá,CA,Manufacturas diversas,8,1400000000.0,4200000000.0,-2800000000.0,CAD,1400000000.0,4200000000.0
2015-12,Canadá,CA,Manufacturas diversas,8,1400000000.0,4200000000.0,-2800000000.0,CAD,1400000000.0,4200000000.0
2016-01,Canadá,CA,Manufacturas diversas,8,1433333333.3333335,4300000000.0,-2866666666.6666665,CAD,1433333333.3333335,4300000000.0
2016-02,Canadá,CA,Manufacturas diversas,8,1433333333.3333335,4300000000.0,-2866666666.6666665,CAD,1433333333.3333335,4300000000.0
2016-03,Canadá,CA,Manufacturas diversas,8,1433333333.3333335,4300000000.0,-2866666666.6666665,CAD,1433333333.3333335,4300000000.0
2016-04,Canadá,CA,Manufacturas diversas,8,1433333333.3333335,4300000000.0,-2866666666.6666665,CAD,1433333333.3333335,4300000000.0
2016-05,Canadá,CA,Manufacturas diversas,8,1433333333.3333335,4300000000.0,-2866666666.6666665,CAD,1433333333.3333335,4300000000.0
2016-06,Canadá,CA,Manufacturas diversas,8,1648333333.3333335,4945000000.0,-3296666666.6666665,CAD,1648333333.3333335,4945000000.0
2016-07,Canadá,CA,Manufacturas diversas,8,1648333333.3333335,4945000000.0,-3296666666.6666665,CAD,1648333333.3333335,4945000000.0
2016-08,Canadá,CA,Manufacturas diversas,8,1648333333.3333335,4945000000.0,-3296666666.6666665,CAD,1648333333.3333335,4945000000.0
2016-09,Canadá,CA,Manufacturas diversas,8,1648333333.3333335,4945000000.0,-3296666666.6666665,CAD,1648333333.3333335,4945000000.0
2016-10,Canadá,CA,Manufacturas diversas,8,1433333333.3333335,4300000000.0,-2866666666.6666665,CAD,1433333333.3333335,4300000000.0
2016-11,Canadá,CA,Manufacturas diversas,8,1433333333.3333335,4300000000.0,-2866666666.6666665,CAD,1433333333.3333335,4300000000.0
2016-12,Canadá,CA,Manufacturas diversas,8,1433333333.3333335,4300000000.0,-2866666666.6666665,CAD,1433333333.3333335,4300000000.0
2017-01,Canadá,CA,Manufacturas diversas,8,1466666666.6666667,4400000000.0,-2933333333.333333,CAD,1466666666.6666667,4400000000.0
2017-02,Canadá,CA,Manufacturas diversas,8,1466666666.6666667,4400000000.0,-2933333333.333333,CAD,1466666666.6666667,4400000000.0
2017-03,Canadá,CA,Manufacturas diversas,8,1466666666.6666667,4400000000.0,-2933333333.333333,CAD,1466666666.6666667,4400000000.0
2017-04,Canadá,CA,Manufacturas diversas,8,1466666666.6666667,4400000000.0,-2933333333.333333,CAD,1466666666.6666667,4400000000.0
2017-05,Canadá,CA,Manufacturas diversas,8,1466666666.6666667,4400000000.0,-2933333333.333333,CAD,1466666666.6666667,4400000000.0
2017-06,Canadá,CA,Manufacturas diversas,8,1686666666.6666667,5060000000.0,-3373333333.333333,CAD,1686666666.6666667,5060000000.0
2017-07,Canadá,CA,Manufacturas diversas,8,1686666666.6666667,5060000000.0,-3373333333.333333,CAD,1686666666.6666667,5060000000.0
2017-08,Canadá,CA,Manufacturas diversas,8,1686666666.6666667,5060000000.0,-3373333333.333333,CAD,1686666666.6666667,5060000000.0
2017-09,Canadá,CA,Manufacturas diversas,8,1686666666.6666667,5060000000.0,-3373333333.333333,CAD,1686666666.6666667,5060000000.0
2017-10,Canadá,CA,Manufacturas diversas,8,1466666666.6666667,4400000000.0,-2933333333.333333,CAD,1466666666.6666667,4400000000.0
2017-11,Canadá,CA,Manufacturas diversas,8,1466666666.6666667,4400000000.0,-2933333333.333333,CAD,1466666666.6666667,4400000000.0
2017-12,Canadá,CA,Manufacturas diversas,8,1466666666.6666667,4400000000.0,-2933333333.333333,CAD,1466666666.6666667,4400000000.0
2018-01,Canadá,CA,Manufacturas diversas,8,1500000000.0,4500000000.0,-3000000000.0,CAD,1500000000.0,4500000000.0
2018-02,Canadá,CA,Manufacturas diversas,8,1500000000.0,4500000000.0,-3000000000.0,CAD,1500000000.0,4500000000.0
2018-03,Canadá,CA,Manufacturas diversas,8,1500000000.0,4500000000.0,-3000000000.0,CAD,1500000000.0,4500000000.0
2018-04,Canadá,CA,Manufacturas diversas,8,1500000000.0,4500000000.0,-3000000000.0,CAD,1500000000.0,4500000000.0
2018-05,Canadá,CA,Manufacturas diversas,8,1500000000.0,4500000000.0,-3000000000.0,CAD,1500000000.0,4500000000.0
2018-06,Canadá,CA,Manufacturas diversas,8,1724999999.9999998,5175000000.0,-3450000000.0,CAD,1724999999.9999998,5175000000.0
2018-07,Canadá,CA,Manufacturas diversas,8,1724999999.9999998,5175000000.0,-3450000000.0,CAD,1724999999.9999998,5175000000.0
2018-08,Canadá,CA,Manufacturas diversas,8,1724999999.9999998,5175000000.0,-3450000000.0,CAD,1724999999.9999998,5175000000.0
2018-09,Canadá,CA,Manufacturas diversas,8,1724999999.9999998,5175000000.0,-3450000000.0,CAD,1724999999.9999998,5175000000.0
2018-10,Canadá,CA,Manufacturas diversas,8,1500000000.0,4500000000.0,-3000000000.0,CAD,1500000000.0,4500000000.0
2018-11,Canadá,CA,Manufacturas diversas,8,1500000000.0,4500000000.0,-3000000000.0,CAD,1500000000.0,4500000000.0
2018-12,Canadá,CA,Manufacturas diversas,8,1500000000.0,4500000000.0,-3000000000.0,CAD,1500000000.0,4500000000.0
2019-01,Canadá,CA,Manufacturas diversas,8,1533333333.3333335,4600000000.0,-3066666666.6666665,CAD,1533333333.3333335,4600000000.0
2019-02,Canadá,CA,Manufacturas diversas,8,1533333333.3333335,4600000000.0,-3066666666.6666665,CAD,1533333333.3333335,4600000000.0
2019-03,Canadá,CA,Manufacturas diversas,8,1533333333.3333335,4600000000.0,-3066666666.6666665,CAD,1533333333.3333335,4600000000.0
2019-04,Canadá,CA,Manufacturas diversas,8,1533333333.3333335,4600000000.0,-3066666666.6666665,CAD,1533333333.3333335,4600000000.0
2019-05,Canadá,CA,Manufacturas diversas,8,1533333333.3333335,4600000000.0,-3066666666.6666665,CAD,1533333333.3333335,4600000000.0
2019-06,Canadá,CA,Manufacturas diversas,8,1763333333.3333335,5290000000.0,-3526666666.6666665,CAD,1763333333.3333335,5290000000.0
2019-07,Canadá,CA,Manufacturas diversas,8,1763333333.3333335,5290000000.0,-3526666666.6666665,CAD,1763333333.3333335,5290000000.0
2019-08,Canadá,CA,Manufacturas diversas,8,1763333333.3333335,5290000000.0,-3526666666.6666665,CAD,1763333333.3333335,5290000000.0
2019-09,Canadá,CA,Manufacturas diversas,8,1763333333.3333335,5290000000.0,-3526666666.6666665,CAD,1763333333.3333335,5290000000.0
2019-10,Canadá,CA,Manufacturas diversas,8,1533333333.3333335,4600000000.0,-3066666666.6666665,CAD,1533333333.3333335,4600000000.0
2019-11,Canadá,CA,Manufacturas diversas,8,1533333333.3333335,4600000000.0,-3066666666.6666665,CAD,1533333333.3333335,4600000000.0
2019-12,Canadá,CA,Manufacturas diversas,8,1533333333.3333335,4600000000.0,-3066666666.6666665,CAD,1533333333.3333335,4600000000.0
2020-01,Canadá,CA,Manufacturas diversas,8,1566666666.6666667,4700000000.0,-3133333333.333333,CAD,1566666666.6666667,4700000000.0
2020-02,Canadá,CA,Manufacturas diversas,8,1566666666.6666667,4700000000.0,-3133333333.333333,CAD,1566666666.6666667,4700000000.0
2020-03,Canadá,CA,Manufacturas diversas,8,1566666666.6666667,4700000000.0,-3133333333.333333,CAD,1566666666.6666667,4700000000.0
2020-04,Canadá,CA,Manufacturas diversas,8,1566666666.6666667,4700000000.0,-3133333333.333333,CAD,1566666666.6666667,4700000000.0
2020-05,Canadá,CA,Manufacturas diversas,8,1566666666.6666667,4700000000.0,-3133333333.333333,CAD,1566666666.6666667,4700000000.0
2020-06,Canadá,CA,Manufacturas diversas,8,1801666666.6666665,5405000000.0,-3603333333.3333335,CAD,1801666666.6666665,5405000000.0
2020-07,Canadá,CA,Manufacturas diversas,8,1801666666.6666665,5405000000.0,-3603333333.3333335,CAD,1801666666.6666665,5405000000.0
2020-08,Canadá,CA,Manufacturas diversas,8,1801666666.6666665,5405000000.0,-3603333333.3333335,CAD,1801666666.6666665,5405000000.0
2020-09,Canadá,CA,Manufacturas diversas,8,1801666666.6666665,5405000000.0,-3603333333.3333335,CAD,1801666666.6666665,5405000000.0
2020-10,Canadá,CA,Manufacturas diversas,8,1566666666.6666667,4700000000.0,-3133333333.333333,CAD,1566666666.6666667,4700000000.0
2020-11,Canadá,CA,Manufacturas diversas,8,1566666666.6666667,4700000000.0,-3133333333.333333,CAD,1566666666.6666667,4700000000.0
2020-12,Canadá,CA,Manufacturas diversas,8,1566666666.6666667,4700000000.0,-3133333333.333333,CAD,1566666666.6666667,4700000000.0
2021-01,Canadá,CA,Manufacturas diversas,8,1600000000.0,4800000000.0,-3200000000.0,CAD,1600000000.0,4800000000.0
2021-02,Canadá,CA,Manufacturas diversas,8,1600000000.0,4800000000.0,-3200000000.0,CAD,1600000000.0,4800000000.0
2021-03,Canadá,CA,Manufacturas diversas,8,1600000000.0,4800000000.0,-3200000000.0,CAD,1600000000.0,4800000000.0
2021-04,Canadá,CA,Manufacturas diversas,8,1600000000.0,4800000000.0,-3200000000.0,CAD,1600000000.0,4800000000.0
2021-05,Canadá,CA,Manufacturas diversas,8,1600000000.0,4800000000.0,-3200000000.0,CAD,1600000000.0,4800000000.0
2021-06,Canadá,CA,Manufacturas diversas,8,1839999999.9999998,5520000000.0,-3680000000.0,CAD,1839999999.9999998,5520000000.0
2021-07,Canadá,CA,Manufacturas diversas,8,1839999999.9999998,5520000000.0,-3680000000.0,CAD,1839999999.9999998,5520000000.0
2021-08,Canadá,CA,Manufacturas diversas,8,1839999999.9999998,5520000000.0,-3680000000.0,CAD,1839999999.9999998,5520000000.0
2021-09,Canadá,CA,Manufacturas diversas,8,1839999999.9999998,5520000000.0,-3680000000.0,CAD,1839999999.9999998,5520000000.0
2021-10,Canadá,CA,Manufacturas diversas,8,1600000000.0,4800000000.0,-3200000000.0,CAD,1600000000.0,4800000000.0
2021-11,Canadá,CA,Manufacturas diversas,8,1600000000.0,4800000000.0,-3200000000.0,CAD,1600000000.0,4800000000.0
2021-12,Canadá,CA,Manufacturas diversas,8,1600000000.0,4800000000.0,-3200000000.0,CAD,1600000000.0,4800000000.0
2022-01,Canadá,CA,Manufacturas diversas,8,1633333333.3333335,4900000000.0,-3266666666.6666665,CAD,1633333333.3333335,4900000000.0
2022-02,Canadá,CA,Manufacturas diversas,8,1633333333.3333335,4900000000.0,-3266666666.6666665,CAD,1633333333.3333335,4900000000.0
2022-03,Canadá,CA,Manufacturas diversas,8,1633333333.3333335,4900000000.0,-3266666666.6666665,CAD,1633333333.3333335,4900000000.0
2022-04,Canadá,CA,Manufacturas diversas,8,1633333333.3333335,4900000000.0,-3266666666.6666665,CAD,1633333333.3333335,4900000000.0
2022-05,Canadá,CA,Manufacturas diversas,8,1633333333.3333335,4900000000.0,-3266666666.6666665,CAD,1633333333.3333335,4900000000.0
2022-06,Canadá,CA,Manufacturas diversas,8,1878333333.3333333,5635000000.0,-3756666666.666667,CAD,1878333333.3333333,5635000000.0
2022-07,Canadá,CA,Manufacturas diversas,8,1878333333.3333333,5635000000.0,-3756666666.666667,CAD,1878333333.3333333,5635000000.0
2022-08,Canadá,CA,Manufacturas diversas,8,1878333333.3333333,5635000000.0,-3756666666.666667,CAD,1878333333.3333333,5635000000.0
2022-09,Canadá,CA,Manufacturas diversas,8,1878333333.3333333,5635000000.0,-3756666666.666667,CAD,1878333333.3333333,5635000000.0
2022-10,Canadá,CA,Manufacturas diversas,8,1633333333.3333335,4900000000.0,-3266666666.6666665,CAD,1633333333.3333335,4900000000.0
2022-11,Canadá,CA,Manufacturas diversas,8,1633333333.3333335,4900000000.0,-3266666666.6666665,CAD,1633333333.3333335,4900000000.0
2022-12,Canadá,CA,Manufacturas diversas,8,1633333333.3333335,4900000000.0,-3266666666.6666665,CAD,1633333333.3333335,4900000000.0
2023-01,Canadá,CA,Manufacturas diversas,8,1666666666.6666667,5000000000.0,-3333333333.333333,CAD,1666666666.6666667,5000000000.0
2023-02,Canadá,CA,Manufacturas diversas,8,1666666666.6666667,5000000000.0,-3333333333.333333,CAD,1666666666.6666667,5000000000.0
2023-03,Canadá,CA,Manufacturas diversas,8,1666666666.6666667,5000000000.0,-3333333333.333333,CAD,1666666666.6666667,5000000000.0
2023-04,Canadá,CA,Manufacturas diversas,8,1666666666.6666667,5000000000.0,-3333333333.333333,CAD,1666666666.6666667,5000000000.0
2023-05,Canadá,CA,Manufacturas diversas,8,1666666666.6666667,5000000000.0,-3333333333.333333,CAD,1666666666.6666667,5000000000.0
2023-06,Canadá,CA,Manufacturas diversas,8,1916666666.6666665,5750000000.0,-3833333333.3333335,CAD,1916666666.6666665,5750000000.0
2023-07,Canadá,CA,Manufacturas diversas,8,1916666666.6666665,5750000000.0,-3833333333.3333335,CAD,1916666666.6666665,5750000000.0
2023-08,Canadá,CA,Manufacturas diversas,8,1916666666.6666665,5750000000.0,-3833333333.3333335,CAD,1916666666.6666665,5750000000.0
2023-09,Canadá,CA,Manufacturas diversas,8,1916666666.6666665,5750000000.0,-3833333333.3333335,CAD,1916666666.6666665,5750000000.0
2023-10,Canadá,CA,Manufacturas diversas,8,1666666666.6666667,5000000000.0,-3333333333.333333,CAD,1666666666.6666667,5000000000.0
2023-11,Canadá,CA,Manufacturas diversas,8,1666666666.6666667,5000000000.0,-3333333333.333333,CAD,1666666666.6666667,5000000000.0
2023-12,Canadá,CA,Manufacturas diversas,8,1666666666.6666667,5000000000.0,-3333333333.333333,CAD,1666666666.6666667,5000000000.0
2024-01,Canadá,CA,Manufacturas diversas,8,1700000000.0,5100000000.0,-3400000000.0,CAD,1700000000.0,5100000000.0
2024-02,Canadá,CA,Manufacturas diversas,8,1700000000.0,5100000000.0,-3400000000.0,CAD,1700000000.0,5100000000.0
2024-03,Canadá,CA,Manufacturas diversas,8,1700000000.0,5100000000.0,-3400000000.0,CAD,1700000000.0,5100000000.0
2024-04,Canadá,CA,Manufacturas diversas,8,1700000000.0,5100000000.0,-3400000000.0,CAD,1700000000.0,5100000000.0
2024-05,Canadá,CA,Manufacturas diversas,8,1700000000.0,5100000000.0,-3400000000.0,CAD,1700000000.0,5100000000.0
2024-06,Canadá,CA,Manufacturas diversas,8,1954999999.9999998,5865000000.0,-3910000000.0,CAD,1954999999.9999998,5865000000.0
2024-07,Canadá,CA,Manufacturas diversas,8,1954999999.9999998,5865000000.0,-3910000000.0,CAD,1954999999.9999998,5865000000.0
2024-08,Canadá,CA,Manufacturas diversas,8,1954999999.9999998,5865000000.0,-3910000000.0,CAD,1954999999.9999998,5865000000.0
2024-09,Canadá,CA,Manufacturas diversas,8,1954999999.9999998,5865000000.0,-3910000000.0,CAD,1954999999.9999998,5865000000.0
2024-10,Canadá,CA,Manufacturas diversas,8,1700000000.0,5100000000.0,-3400000000.0,CAD,1700000000.0,5100000000.0
2024-11,Canadá,CA,Manufacturas diversas,8,1700000000.0,5100000000.0,-3400000000.0,CAD,1700000000.0,5100000000.0
2024-12,Canadá,CA,Manufacturas diversas,8,1700000000.0,5100000000.0,-3400000000.0,CAD,1700000000.0,5100000000.0
2025-01,Canadá,CA,Manufacturas diversas,8,1733333333.3333335,5200000000.0,-3466666666.6666665,CAD,1733333333.3333335,5200000000.0
2025-02,Canadá,CA,Manufacturas diversas,8,1733333333.3333335,5200000000.0,-3466666666.6666665,CAD,1733333333.3333335,5200000000.0
2025-03,Canadá,CA,Manufacturas diversas,8,1733333333.3333335,5200000000.0,-3466666666.6666665,CAD,1733333333.3333335,5200000000.0
2025-04,Canadá,CA,Manufacturas diversas,8,1733333333.3333335,5200000000.0,-3466666666.6666665,CAD,1733333333.3333335,5200000000.0
2025-05,Canadá,CA,Manufacturas diversas,8,1733333333.3333335,5200000000.0,-3466666666.6666665,CAD,1733333333.3333335,5200000000.0
2025-06,Canadá,CA,Manufacturas diversas,8,1993333333.3333333,5980000000.0,-3986666666.666667,CAD,1993333333.3333333,5980000000.0
2025-07,Canadá,CA,Manufacturas diversas,8,1993333333.3333333,5980000000.0,-3986666666.666667,CAD,1993333333.3333333,5980000000.0
2025-08,Canadá,CA,Manufacturas diversas,8,1993333333.3333333,5980000000.0,-3986666666.666667,CAD,1993333333.3333333,5980000000.0
2025-09,Canadá,CA,Manufacturas diversas,8,1993333333.3333333,5980000000.0,-3986666666.666667,CAD,1993333333.3333333,5980000000.0
2025-10,Canadá,CA,Manufacturas diversas,8,1733333333.3333335,5200000000.0,-3466666666.6666665,CAD,1733333333.3333335,5200000000.0
2025-11,Canadá,CA,Manufacturas diversas,8,1733333333.3333335,5200000000.0,-3466666666.6666665,CAD,1733333333.3333335,5200000000.0
2025-12,Canadá,CA,Manufacturas diversas,8,1733333333.3333335,5200000000.0,-3466666666.6666665,CAD,1733333333.3333335,5200000000.0
2026-01,Canadá,CA,Manufacturas diversas,8,1766666666.6666667,5300000000.0,-3533333333.333333,CAD,1766666666.6666667,5300000000.0
2026-02,Canadá,CA,Manufacturas diversas,8,1766666666.6666667,5300000000.0,-3533333333.333333,CAD,1766666666.6666667,5300000000.0
2013-01,Canadá,CA,Otros,9,666666666.6666667,1000000000.0,-333333333.33333325,CAD,666666666.6666667,1000000000.0
2013-02,Canadá,CA,Otros,9,666666666.6666667,1000000000.0,-333333333.33333325,CAD,666666666.6666667,1000000000.0
2013-03,Canadá,CA,Otros,9,666666666.6666667,1000000000.0,-333333333.33333325,CAD,666666666.6666667,1000000000.0
2013-04,Canadá,CA,Otros,9,666666666.6666667,1000000000.0,-333333333.33333325,CAD,666666666.6666667,1000000000.0
2013-05,Canadá,CA,Otros,9,666666666.6666667,1000000000.0,-333333333.33333325,CAD,666666666.6666667,1000000000.0
2013-06,Canadá,CA,Otros,9,766666666.6666667,1150000000.0,-383333333.33333325,CAD,766666666.6666667,1150000000.0
2013-07,Canadá,CA,Otros,9,766666666.6666667,1150000000.0,-383333333.33333325,CAD,766666666.6666667,1150000000.0
2013-08,Canadá,CA,Otros,9,766666666.6666667,1150000000.0,-383333333.33333325,CAD,766666666.6666667,1150000000.0
2013-09,Canadá,CA,Otros,9,766666666.6666667,1150000000.0,-383333333.33333325,CAD,766666666.6666667,1150000000.0
2013-10,Canadá,CA,Otros,9,666666666.6666667,1000000000.0,-333333333.33333325,CAD,666666666.6666667,1000000000.0
2013-11,Canadá,CA,Otros,9,666666666.6666667,1000000000.0,-333333333.33333325,CAD,666666666.6666667,1000000000.0
2013-12,Canadá,CA,Otros,9,666666666.6666667,1000000000.0,-333333333.33333325,CAD,666666666.6666667,1000000000.0
2014-01,Canadá,CA,Otros,9,683333333.3333334,1025000000.0000001,-341666666.66666675,CAD,683333333.3333334,1025000000.0000001
2014-02,Canadá,CA,Otros,9,683333333.3333334,1025000000.0000001,-341666666.66666675,CAD,683333333.3333334,1025000000.0000001
2014-03,Canadá,CA,Otros,9,683333333.3333334,1025000000.0000001,-341666666.66666675,CAD,683333333.3333334,1025000000.0000001
2014-04,Canadá,CA,Otros,9,683333333.3333334,1025000000.0000001,-341666666.66666675,CAD,683333333.3333334,1025000000.0000001
2014-05,Canadá,CA,Otros,9,683333333.3333334,1025000000.0000001,-341666666.66666675,CAD,683333333.3333334,1025000000.0000001
2014-06,Canadá,CA,Otros,9,785833333.3333334,1178750000.0,-392916666.6666666,CAD,785833333.3333334,1178750000.0
2014-07,Canadá,CA,Otros,9,785833333.3333334,1178750000.0,-392916666.6666666,CAD,785833333.3333334,1178750000.0
2014-08,Canadá,CA,Otros,9,785833333.3333334,1178750000.0,-392916666.6666666,CAD,785833333.3333334,1178750000.0
2014-09,Canadá,CA,Otros,9,785833333.3333334,1178750000.0,-392916666.6666666,CAD,785833333.3333334,1178750000.0
2014-10,Canadá,CA,Otros,9,683333333.3333334,1025000000.0000001,-341666666.66666675,CAD,683333333.3333334,1025000000.0000001
2014-11,Canadá,CA,Otros,9,683333333.3333334,1025000000.0000001,-341666666.66666675,CAD,683333333.3333334,1025000000.0000001
2014-12,Canadá,CA,Otros,9,683333333.3333334,1025000000.0000001,-341666666.66666675,CAD,683333333.3333334,1025000000.0000001
2015-01,Canadá,CA,Otros,9,700000000.0,1050000000.0,-350000000.0,CAD,700000000.0,1050000000.0
2015-02,Canadá,CA,Otros,9,700000000.0,1050000000.0,-350000000.0,CAD,700000000.0,1050000000.0
2015-03,Canadá,CA,Otros,9,700000000.0,1050000000.0,-350000000.0,CAD,700000000.0,1050000000.0
2015-04,Canadá,CA,Otros,9,700000000.0,1050000000.0,-350000000.0,CAD,700000000.0,1050000000.0
2015-05,Canadá,CA,Otros,9,700000000.0,1050000000.0,-350000000.0,CAD,700000000.0,1050000000.0
2015-06,Canadá,CA,Otros,9,804999999.9999999,1207500000.0,-402500000.0000001,CAD,804999999.9999999,1207500000.0
2015-07,Canadá,CA,Otros,9,804999999.9999999,1207500000.0,-402500000.0000001,CAD,804999999.9999999,1207500000.0
2015-08,Canadá,CA,Otros,9,804999999.9999999,1207500000.0,-402500000.0000001,CAD,804999999.9999999,1207500000.0
2015-09,Canadá,CA,Otros,9,804999999.9999999,1207500000.0,-402500000.0000001,CAD,804999999.9999999,1207500000.0
2015-10,Canadá,CA,Otros,9,700000000.0,1050000000.0,-350000000.0,CAD,700000000.0,1050000000.0
2015-11,Canadá,CA,Otros,9,700000000.0,1050000000.0,-350000000.0,CAD,700000000.0,1050000000.0
2015-12,Canadá,CA,Otros,9,700000000.0,1050000000.0,-350000000.0,CAD,700000000.0,1050000000.0
2016-01,Canadá,CA,Otros,9,716666666.6666667,1075000000.0,-358333333.33333325,CAD,716666666.6666667,1075000000.0
2016-02,Canadá,CA,Otros,9,716666666.6666667,1075000000.0,-358333333.33333325,CAD,716666666.6666667,1075000000.0
2016-03,Canadá,CA,Otros,9,716666666.6666667,1075000000.0,-358333333.33333325,CAD,716666666.6666667,1075000000.0
2016-04,Canadá,CA,Otros,9,716666666.6666667,1075000000.0,-358333333.33333325,CAD,716666666.6666667,1075000000.0
2016-05,Canadá,CA,Otros,9,716666666.6666667,1075000000.0,-358333333.33333325,CAD,716666666.6666667,1075000000.0
2016-06,Canadá,CA,Otros,9,824166666.6666667,1236250000.0,-412083333.33333325,CAD,824166666.6666667,1236250000.0
2016-07,Canadá,CA,Otros,9,824166666.6666667,1236250000.0,-412083333.33333325,CAD,824166666.6666667,1236250000.0
2016-08,Canadá,CA,Otros,9,824166666.6666667,1236250000.0,-412083333.33333325,CAD,824166666.6666667,1236250000.0
2016-09,Canadá,CA,Otros,9,824166666.6666667,1236250000.0,-412083333.33333325,CAD,824166666.6666667,1236250000.0
2016-10,Canadá,CA,Otros,9,716666666.6666667,1075000000.0,-358333333.33333325,CAD,716666666.6666667,1075000000.0
2016-11,Canadá,CA,Otros,9,716666666.6666667,1075000000.0,-358333333.33333325,CAD,716666666.6666667,1075000000.0
2016-12,Canadá,CA,Otros,9,716666666.6666667,1075000000.0,-358333333.33333325,CAD,716666666.6666667,1075000000.0
2017-01,Canadá,CA,Otros,9,733333333.3333334,1100000000.0,-366666666.6666666,CAD,733333333.3333334,1100000000.0
2017-02,Canadá,CA,Otros,9,733333333.3333334,1100000000.0,-366666666.6666666,CAD,733333333.3333334,1100000000.0
2017-03,Canadá,CA,Otros,9,733333333.3333334,1100000000.0,-366666666.6666666,CAD,733333333.3333334,1100000000.0
2017-04,Canadá,CA,Otros,9,733333333.3333334,1100000000.0,-366666666.6666666,CAD,733333333.3333334,1100000000.0
2017-05,Canadá,CA,Otros,9,733333333.3333334,1100000000.0,-366666666.6666666,CAD,733333333.3333334,1100000000.0
2017-06,Canadá,CA,Otros,9,843333333.3333334,1265000000.0,-421666666.6666666,CAD,843333333.3333334,1265000000.0
2017-07,Canadá,CA,Otros,9,843333333.3333334,1265000000.0,-421666666.6666666,CAD,843333333.3333334,1265000000.0
2017-08,Canadá,CA,Otros,9,843333333.3333334,1265000000.0,-421666666.6666666,CAD,843333333.3333334,1265000000.0
2017-09,Canadá,CA,Otros,9,843333333.3333334,1265000000.0,-421666666.6666666,CAD,843333333.3333334,1265000000.0
2017-10,Canadá,CA,Otros,9,733333333.3333334,1100000000.0,-366666666.6666666,CAD,733333333.3333334,1100000000.0
2017-11,Canadá,CA,Otros,9,733333333.3333334,1100000000.0,-366666666.6666666,CAD,733333333.3333334,1100000000.0
2017-12,Canadá,CA,Otros,9,733333333.3333334,1100000000.0,-366666666.6666666,CAD,733333333.3333334,1100000000.0
2018-01,Canadá,CA,Otros,9,750000000.0,1125000000.0,-375000000.0,CAD,750000000.0,1125000000.0
2018-02,Canadá,CA,Otros,9,750000000.0,1125000000.0,-375000000.0,CAD,750000000.0,1125000000.0
2018-03,Canadá,CA,Otros,9,750000000.0,1125000000.0,-375000000.0,CAD,750000000.0,1125000000.0
2018-04,Canadá,CA,Otros,9,750000000.0,1125000000.0,-375000000.0,CAD,750000000.0,1125000000.0
2018-05,Canadá,CA,Otros,9,750000000.0,1125000000.0,-375000000.0,CAD,750000000.0,1125000000.0
2018-06,Canadá,CA,Otros,9,862499999.9999999,1293750000.0,-431250000.0000001,CAD,862499999.9999999,1293750000.0
2018-07,Canadá,CA,Otros,9,862499999.9999999,1293750000.0,-431250000.0000001,CAD,862499999.9999999,1293750000.0
2018-08,Canadá,CA,Otros,9,862499999.9999999,1293750000.0,-431250000.0000001,CAD,862499999.9999999,1293750000.0
2018-09,Canadá,CA,Otros,9,862499999.9999999,1293750000.0,-431250000.0000001,CAD,862499999.9999999,1293750000.0
2018-10,Canadá,CA,Otros,9,750000000.0,1125000000.0,-375000000.0,CAD,750000000.0,1125000000.0
2018-11,Canadá,CA,Otros,9,750000000.0,1125000000.0,-375000000.0,CAD,750000000.0,1125000000.0
2018-12,Canadá,CA,Otros,9,750000000.0,1125000000.0,-375000000.0,CAD,750000000.0,1125000000.0
2019-01,Canadá,CA,Otros,9,766666666.6666667,1150000000.0,-383333333.33333325,CAD,766666666.6666667,1150000000.0
2019-02,Canadá,CA,Otros,9,766666666.6666667,1150000000.0,-383333333.33333325,CAD,766666666.6666667,1150000000.0
2019-03,Canadá,CA,Otros,9,766666666.6666667,1150000000.0,-383333333.33333325,CAD,766666666.6666667,1150000000.0
2019-04,Canadá,CA,Otros,9,766666666.6666667,1150000000.0,-383333333.33333325,CAD,766666666.6666667,1150000000.0
2019-05,Canadá,CA,Otros,9,766666666.6666667,1150000000.0,-383333333.33333325,CAD,766666666.6666667,1150000000.0
2019-06,Canadá,CA,Otros,9,881666666.6666667,1322500000.0,-440833333.33333325,CAD,881666666.6666667,1322500000.0
2019-07,Canadá,CA,Otros,9,881666666.6666667,1322500000.0,-440833333.33333325,CAD,881666666.6666667,1322500000.0
