fecha,pais,pais_code,socio,socio_code,exportaciones,importaciones,moneda_original,exportaciones_orig,importaciones_orig
2016-10,Canadá,CA,Suecia,SE,71666666.66666666,143333333.3333333,CAD,71666666.66666666,143333333.3333333
2016-11,Canadá,CA,Suecia,SE,71666666.66666666,143333333.3333333,CAD,71666666.66666666,143333333.3333333
2016-12,Canadá,CA,Suecia,SE,71666666.66666666,143333333.3333333,CAD,71666666.66666666,143333333.3333333
2017-01,Canadá,CA,Suecia,SE,73333333.33333333,146666666.66666666,CAD,73333333.33333333,146666666.66666666
2017-02,Canadá,CA,Suecia,SE,73333333.33333333,146666666.66666666,CAD,73333333.33333333,146666666.66666666
2017-03,Canadá,CA,Suecia,SE,73333333.33333333,146666666.66666666,CAD,73333333.33333333,146666666.66666666
2017-04,Canadá,CA,Suecia,SE,73333333.33333333,146666666.66666666,CAD,73333333.33333333,146666666.66666666
2017-05,Canadá,CA,Suecia,SE,73333333.33333333,146666666.66666666,CAD,73333333.33333333,146666666.66666666
2017-06,Canadá,CA,Suecia,SE,84333333.33333333,168666666.66666666,CAD,84333333.33333333,168666666.66666666
2017-07,Canadá,CA,Suecia,SE,84333333.33333333,168666666.66666666,CAD,84333333.33333333,168666666.66666666
2017-08,Canadá,CA,Suecia,SE,84333333.33333333,168666666.66666666,CAD,84333333.33333333,168666666.66666666
2017-09,Canadá,CA,Suecia,SE,84333333.33333333,168666666.66666666,CAD,84333333.33333333,168666666.66666666
2017-10,Canadá,CA,Suecia,SE,73333333.33333333,146666666.66666666,CAD,73333333.33333333,146666666.66666666
2017-11,Canadá,CA,Suecia,SE,73333333.33333333,146666666.66666666,CAD,73333333.33333333,146666666.66666666
2017-12,Canadá,CA,Suecia,SE,73333333.33333333,146666666.66666666,CAD,73333333.33333333,146666666.66666666
2018-01,Canadá,CA,Suecia,SE,75000000.0,150000000.0,CAD,75000000.0,150000000.0
2018-02,Canadá,CA,Suecia,SE,75000000.0,150000000.0,CAD,75000000.0,150000000.0
2018-03,Canadá,CA,Suecia,SE,75000000.0,150000000.0,CAD,75000000.0,150000000.0
2018-04,Canadá,CA,Suecia,SE,75000000.0,150000000.0,CAD,75000000.0,150000000.0
2018-05,Canadá,CA,Suecia,SE,75000000.0,150000000.0,CAD,75000000.0,150000000.0
2018-06,Canadá,CA,Suecia,SE,86250000.0,172500000.0,CAD,86250000.0,172500000.0
2018-07,Canadá,CA,Suecia,SE,86250000.0,172500000.0,CAD,86250000.0,172500000.0
2018-08,Canadá,CA,Suecia,SE,86250000.0,172500000.0,CAD,86250000.0,172500000.0
2018-09,Canadá,CA,Suecia,SE,86250000.0,172500000.0,CAD,86250000.0,172500000.0
2018-10,Canadá,CA,Suecia,SE,75000000.0,150000000.0,CAD,75000000.0,150000000.0
2018-11,Canadá,CA,Suecia,SE,75000000.0,150000000.0,CAD,75000000.0,150000000.0
2018-12,Canadá,CA,Suecia,SE,75000000.0,150000000.0,CAD,75000000.0,150000000.0
2019-01,Canadá,CA,Suecia,SE,76666666.66666667,153333333.33333334,CAD,76666666.66666667,153333333.33333334
2019-02,Canadá,CA,Suecia,SE,76666666.66666667,153333333.33333334,CAD,76666666.66666667,153333333.33333334
2019-03,Canadá,CA,Suecia,SE,76666666.66666667,153333333.33333334,CAD,76666666.66666667,153333333.33333334
2019-04,Canadá,CA,Suecia,SE,76666666.66666667,153333333.33333334,CAD,76666666.66666667,153333333.33333334
2019-05,Canadá,CA,Suecia,SE,76666666.66666667,153333333.33333334,CAD,76666666.66666667,153333333.33333334
2019-06,Canadá,CA,Suecia,SE,88166666.66666667,176333333.33333334,CAD,88166666.66666667,176333333.33333334
2019-07,Canadá,CA,Suecia,SE,88166666.66666667,176333333.33333334,CAD,88166666.66666667,176333333.33333334
2019-08,Canadá,CA,Suecia,SE,88166666.66666667,176333333.33333334,CAD,88166666.66666667,176333333.33333334
2019-09,Canadá,CA,Suecia,SE,88166666.66666667,176333333.33333334,CAD,88166666.66666667,176333333.33333334
2019-10,Canadá,CA,Suecia,SE,76666666.66666667,153333333.33333334,CAD,76666666.66666667,153333333.33333334
2019-11,Canadá,CA,Suecia,SE,76666666.66666667,153333333.33333334,CAD,76666666.66666667,153333333.33333334
2019-12,Canadá,CA,Suecia,SE,76666666.66666667,153333333.33333334,CAD,76666666.66666667,153333333.33333334
2020-01,Canadá,CA,Suecia,SE,78333333.33333333,156666666.66666666,CAD,78333333.33333333,156666666.66666666
2020-02,Canadá,CA,Suecia,SE,78333333.33333333,156666666.66666666,CAD,78333333.33333333,156666666.66666666
2020-03,Canadá,CA,Suecia,SE,78333333.33333333,156666666.66666666,CAD,78333333.33333333,156666666.66666666
2020-04,Canadá,CA,Suecia,SE,78333333.33333333,156666666.66666666,CAD,78333333.33333333,156666666.66666666
2020-05,Canadá,CA,Suecia,SE,78333333.33333333,156666666.66666666,CAD,78333333.33333333,156666666.66666666
2020-06,Canadá,CA,Suecia,SE,90083333.33333331,180166666.66666663,CAD,90083333.33333331,180166666.66666663
2020-07,Canadá,CA,Suecia,SE,90083333.33333331,180166666.66666663,CAD,90083333.33333331,180166666.66666663
2020-08,Canadá,CA,Suecia,SE,90083333.33333331,180166666.66666663,CAD,90083333.33333331,180166666.66666663
2020-09,Canadá,CA,Suecia,SE,90083333.33333331,180166666.66666663,CAD,90083333.33333331,180166666.66666663
2020-10,Canadá,CA,Suecia,SE,78333333.33333333,156666666.66666666,CAD,78333333.33333333,156666666.66666666
2020-11,Canadá,CA,Suecia,SE,78333333.33333333,156666666.66666666,CAD,78333333.33333333,156666666.66666666
2020-12,Canadá,CA,Suecia,SE,78333333.33333333,156666666.66666666,CAD,78333333.33333333,156666666.66666666
2021-01,Canadá,CA,Suecia,SE,79999999.99999999,159999999.99999997,CAD,79999999.99999999,159999999.99999997
2021-02,Canadá,CA,Suecia,SE,79999999.99999999,159999999.99999997,CAD,79999999.99999999,159999999.99999997
2021-03,Canadá,CA,Suecia,SE,79999999.99999999,159999999.99999997,CAD,79999999.99999999,159999999.99999997
2021-04,Canadá,CA,Suecia,SE,79999999.99999999,159999999.99999997,CAD,79999999.99999999,159999999.99999997
2021-05,Canadá,CA,Suecia,SE,79999999.99999999,159999999.99999997,CAD,79999999.99999999,159999999.99999997
2021-06,Canadá,CA,Suecia,SE,91999999.99999997,183999999.99999994,CAD,91999999.99999997,183999999.99999994
2021-07,Canadá,CA,Suecia,SE,91999999.99999997,183999999.99999994,CAD,91999999.99999997,183999999.99999994
2021-08,Canadá,CA,Suecia,SE,91999999.99999997,183999999.99999994,CAD,91999999.99999997,183999999.99999994
2021-09,Canadá,CA,Suecia,SE,91999999.99999997,183999999.99999994,CAD,91999999.99999997,183999999.99999994
2021-10,Canadá,CA,Suecia,SE,79999999.99999999,159999999.99999997,CAD,79999999.99999999,159999999.99999997
2021-11,Canadá,CA,Suecia,SE,79999999.99999999,159999999.99999997,CAD,79999999.99999999,159999999.99999997
2021-12,Canadá,CA,Suecia,SE,79999999.99999999,159999999.99999997,CAD,79999999.99999999,159999999.99999997
2022-01,Canadá,CA,Suecia,SE,81666666.66666666,163333333.3333333,CAD,81666666.66666666,163333333.3333333
2022-02,Canadá,CA,Suecia,SE,81666666.66666666,163333333.3333333,CAD,81666666.66666666,163333333.3333333
2022-03,Canadá,CA,Suecia,SE,81666666.66666666,163333333.3333333,CAD,81666666.66666666,163333333.3333333
2022-04,Canadá,CA,Suecia,SE,81666666.66666666,163333333.3333333,CAD,81666666.66666666,163333333.3333333
2022-05,Canadá,CA,Suecia,SE,81666666.66666666,163333333.3333333,CAD,81666666.66666666,163333333.3333333
2022-06,Canadá,CA,Suecia,SE,93916666.66666664,187833333.33333328,CAD,93916666.66666664,187833333.33333328
2022-07,Canadá,CA,Suecia,SE,93916666.66666664,187833333.33333328,CAD,93916666.66666664,187833333.33333328
2022-08,Canadá,CA,Suecia,SE,93916666.66666664,187833333.33333328,CAD,93916666.66666664,187833333.33333328
2022-09,Canadá,CA,Suecia,SE,93916666.66666664,187833333.33333328,CAD,93916666.66666664,187833333.33333328
2022-10,Canadá,CA,Suecia,SE,81666666.66666666,163333333.3333333,CAD,81666666.66666666,163333333.3333333
2022-11,Canadá,CA,Suecia,SE,81666666.66666666,163333333.3333333,CAD,81666666.66666666,163333333.3333333
2022-12,Canadá,CA,Suecia,SE,81666666.66666666,163333333.3333333,CAD,81666666.66666666,163333333.3333333
2023-01,Canadá,CA,Suecia,SE,83333333.33333333,166666666.66666666,CAD,83333333.33333333,166666666.66666666
2023-02,Canadá,CA,Suecia,SE,83333333.33333333,166666666.66666666,CAD,83333333.33333333,166666666.66666666
2023-03,Canadá,CA,Suecia,SE,83333333.33333333,166666666.66666666,CAD,83333333.33333333,166666666.66666666
2023-04,Canadá,CA,Suecia,SE,83333333.33333333,166666666.66666666,CAD,83333333.33333333,166666666.66666666
2023-05,Canadá,CA,Suecia,SE,83333333.33333333,166666666.66666666,CAD,83333333.33333333,166666666.66666666
2023-06,Canadá,CA,Suecia,SE,95833333.33333331,191666666.66666663,CAD,95833333.33333331,191666666.66666663
2023-07,Canadá,CA,Suecia,SE,95833333.33333331,191666666.66666663,CAD,95833333.33333331,191666666.66666663
2023-08,Canadá,CA,Suecia,SE,95833333.33333331,191666666.66666663,CAD,95833333.33333331,191666666.66666663
2023-09,Canadá,CA,Suecia,SE,95833333.33333331,191666666.66666663,CAD,95833333.33333331,191666666.66666663
2023-10,Canadá,CA,Suecia,SE,83333333.33333333,166666666.66666666,CAD,83333333.33333333,166666666.66666666
2023-11,Canadá,CA,Suecia,SE,83333333.33333333,166666666.66666666,CAD,83333333.33333333,166666666.66666666
2023-12,Canadá,CA,Suecia,SE,83333333.33333333,166666666.66666666,CAD,83333333.33333333,166666666.66666666
2024-01,Canadá,CA,Suecia,SE,85000000.0,170000000.0,CAD,85000000.0,170000000.0
2024-02,Canadá,CA,Suecia,SE,85000000.0,170000000.0,CAD,85000000.0,170000000.0
2024-03,Canadá,CA,Suecia,SE,85000000.0,170000000.0,CAD,85000000.0,170000000.0
2024-04,Canadá,CA,Suecia,SE,85000000.0,170000000.0,CAD,85000000.0,170000000.0
2024-05,Canadá,CA,Suecia,SE,85000000.0,170000000.0,CAD,85000000.0,170000000.0
2024-06,Canadá,CA,Suecia,SE,97749999.99999999,195499999.99999997,CAD,97749999.99999999,195499999.99999997
2024-07,Canadá,CA,Suecia,SE,97749999.99999999,195499999.99999997,CAD,97749999.99999999,195499999.99999997
2024-08,Canadá,CA,Suecia,SE,97749999.99999999,195499999.99999997,CAD,97749999.99999999,195499999.99999997
2024-09,Canadá,CA,Suecia,SE,97749999.99999999,195499999.99999997,CAD,97749999.99999999,195499999.99999997
2024-10,Canadá,CA,Suecia,SE,85000000.0,170000000.0,CAD,85000000.0,170000000.0
2024-11,Canadá,CA,Suecia,SE,85000000.0,170000000.0,CAD,85000000.0,170000000.0
2024-12,Canadá,CA,Suecia,SE,85000000.0,170000000.0,CAD,85000000.0,170000000.0
2025-01,Canadá,CA,Suecia,SE,86666666.66666667,173333333.33333334,CAD,86666666.66666667,173333333.33333334
2025-02,Canadá,CA,Suecia,SE,86666666.66666667,173333333.33333334,CAD,86666666.66666667,173333333.33333334
2025-03,Canadá,CA,Suecia,SE,86666666.66666667,173333333.33333334,CAD,86666666.66666667,173333333.33333334
2025-04,Canadá,CA,Suecia,SE,86666666.66666667,173333333.33333334,CAD,86666666.66666667,173333333.33333334
2025-05,Canadá,CA,Suecia,SE,86666666.66666667,173333333.33333334,CAD,86666666.66666667,173333333.33333334
2025-06,Canadá,CA,Suecia,SE,99666666.66666667,199333333.33333334,CAD,99666666.66666667,199333333.33333334
2025-07,Canadá,CA,Suecia,SE,99666666.66666667,199333333.33333334,CAD,99666666.66666667,199333333.33333334
2025-08,Canadá,CA,Suecia,SE,99666666.66666667,199333333.33333334,CAD,99666666.66666667,199333333.33333334
2025-09,Canadá,CA,Suecia,SE,99666666.66666667,199333333.33333334,CAD,99666666.66666667,199333333.33333334
2025-10,Canadá,CA,Suecia,SE,86666666.66666667,173333333.33333334,CAD,86666666.66666667,173333333.33333334
2025-11,Canadá,CA,Suecia,SE,86666666.66666667,173333333.33333334,CAD,86666666.66666667,173333333.33333334
2025-12,Canadá,CA,Suecia,SE,86666666.66666667,173333333.33333334,CAD,86666666.66666667,173333333.33333334
2026-01,Canadá,CA,Suecia,SE,88333333.33333333,176666666.66666666,CAD,88333333.33333333,176666666.66666666
2026-02,Canadá,CA,Suecia,SE,88333333.33333333,176666666.66666666,CAD,88333333.33333333,176666666.66666666
2013-01,Canadá,CA,Singapur,SG,133333333.33333333,133333333.33333333,CAD,133333333.33333333,133333333.33333333
2013-02,Canadá,CA,Singapur,SG,133333333.33333333,133333333.33333333,CAD,133333333.33333333,133333333.33333333
2013-03,Canadá,CA,Singapur,SG,133333333.33333333,133333333.33333333,CAD,133333333.33333333,133333333.33333333
2013-04,Canadá,CA,Singapur,SG,133333333.33333333,133333333.33333333,CAD,133333333.33333333,133333333.33333333
2013-05,Canadá,CA,Singapur,SG,133333333.33333333,133333333.33333333,CAD,133333333.33333333,133333333.33333333
2013-06,Canadá,CA,Singapur,SG,153333333.3333333,153333333.3333333,CAD,153333333.3333333,153333333.3333333
2013-07,Canadá,CA,Singapur,SG,153333333.3333333,153333333.3333333,CAD,153333333.3333333,153333333.3333333
2013-08,Canadá,CA,Singapur,SG,153333333.3333333,153333333.3333333,CAD,153333333.3333333,153333333.3333333
2013-09,Canadá,CA,Singapur,SG,153333333.3333333,153333333.3333333,CAD,153333333.3333333,153333333.3333333
2013-10,Canadá,CA,Singapur,SG,133333333.33333333,133333333.33333333,CAD,133333333.33333333,133333333.33333333
2013-11,Canadá,CA,Singapur,SG,133333333.33333333,133333333.33333333,CAD,133333333.33333333,133333333.33333333
2013-12,Canadá,CA,Singapur,SG,133333333.33333333,133333333.33333333,CAD,133333333.33333333,133333333.33333333
2014-01,Canadá,CA,Singapur,SG,136666666.66666666,136666666.66666666,CAD,136666666.66666666,136666666.66666666
2014-02,Canadá,CA,Singapur,SG,136666666.66666666,136666666.66666666,CAD,136666666.66666666,136666666.66666666
2014-03,Canadá,CA,Singapur,SG,136666666.66666666,136666666.66666666,CAD,136666666.66666666,136666666.66666666
2014-04,Canadá,CA,Singapur,SG,136666666.66666666,136666666.66666666,CAD,136666666.66666666,136666666.66666666
2014-05,Canadá,CA,Singapur,SG,136666666.66666666,136666666.66666666,CAD,136666666.66666666,136666666.66666666
2014-06,Canadá,CA,Singapur,SG,157166666.66666666,157166666.66666666,CAD,157166666.66666666,157166666.66666666
2014-07,Canadá,CA,Singapur,SG,157166666.66666666,157166666.66666666,CAD,157166666.66666666,157166666.66666666
2014-08,Canadá,CA,Singapur,SG,157166666.66666666,157166666.66666666,CAD,157166666.66666666,157166666.66666666
2014-09,Canadá,CA,Singapur,SG,157166666.66666666,157166666.66666666,CAD,157166666.66666666,157166666.66666666
2014-10,Canadá,CA,Singapur,SG,136666666.66666666,136666666.66666666,CAD,136666666.66666666,136666666.66666666
2014-11,Canadá,CA,Singapur,SG,136666666.66666666,136666666.66666666,CAD,136666666.66666666,136666666.66666666
2014-12,Canadá,CA,Singapur,SG,136666666.66666666,136666666.66666666,CAD,136666666.66666666,136666666.66666666
2015-01,Canadá,CA,Singapur,SG,140000000.0,140000000.0,CAD,140000000.0,140000000.0
2015-02,Canadá,CA,Singapur,SG,140000000.0,140000000.0,CAD,140000000.0,140000000.0
2015-03,Canadá,CA,Singapur,SG,140000000.0,140000000.0,CAD,140000000.0,140000000.0
2015-04,Canadá,CA,Singapur,SG,140000000.0,140000000.0,CAD,140000000.0,140000000.0
2015-05,Canadá,CA,Singapur,SG,140000000.0,140000000.0,CAD,140000000.0,140000000.0
2015-06,Canadá,CA,Singapur,SG,161000000.0,161000000.0,CAD,161000000.0,161000000.0
2015-07,Canadá,CA,Singapur,SG,161000000.0,161000000.0,CAD,161000000.0,161000000.0
2015-08,Canadá,CA,Singapur,SG,161000000.0,161000000.0,CAD,161000000.0,161000000.0
2015-09,Canadá,CA,Singapur,SG,161000000.0,161000000.0,CAD,161000000.0,161000000.0
2015-10,Canadá,CA,Singapur,SG,140000000.0,140000000.0,CAD,140000000.0,140000000.0
2015-11,Canadá,CA,Singapur,SG,140000000.0,140000000.0,CAD,140000000.0,140000000.0
2015-12,Canadá,CA,Singapur,SG,140000000.0,140000000.0,CAD,140000000.0,140000000.0
2016-01,Canadá,CA,Singapur,SG,143333333.3333333,143333333.3333333,CAD,143333333.3333333,143333333.3333333
2016-02,Canadá,CA,Singapur,SG,143333333.3333333,143333333.3333333,CAD,143333333.3333333,143333333.3333333
2016-03,Canadá,CA,Singapur,SG,143333333.3333333,143333333.3333333,CAD,143333333.3333333,143333333.3333333
2016-04,Canadá,CA,Singapur,SG,143333333.3333333,143333333.3333333,CAD,143333333.3333333,143333333.3333333
2016-05,Canadá,CA,Singapur,SG,143333333.3333333,143333333.3333333,CAD,143333333.3333333,143333333.3333333
2016-06,Canadá,CA,Singapur,SG,164833333.33333328,164833333.33333328,CAD,164833333.33333328,164833333.33333328
2016-07,Canadá,CA,Singapur,SG,164833333.33333328,164833333.33333328,CAD,164833333.33333328,164833333.33333328
2016-08,Canadá,CA,Singapur,SG,164833333.33333328,164833333.33333328,CAD,164833333.33333328,164833333.33333328
2016-09,Canadá,CA,Singapur,SG,164833333.33333328,164833333.33333328,CAD,164833333.33333328,164833333.33333328
2016-10,Canadá,CA,Singapur,SG,143333333.3333333,143333333.3333333,CAD,143333333.3333333,143333333.3333333
2016-11,Canadá,CA,Singapur,SG,143333333.3333333,143333333.3333333,CAD,143333333.3333333,143333333.3333333
2016-12,Canadá,CA,Singapur,SG,143333333.3333333,143333333.3333333,CAD,143333333.3333333,143333333.3333333
2017-01,Canadá,CA,Singapur,SG,146666666.66666666,146666666.66666666,CAD,146666666.66666666,146666666.66666666
2017-02,Canadá,CA,Singapur,SG,146666666.66666666,146666666.66666666,CAD,146666666.66666666,146666666.66666666
2017-03,Canadá,CA,Singapur,SG,146666666.66666666,146666666.66666666,CAD,146666666.66666666,146666666.66666666
2017-04,Canadá,CA,Singapur,SG,146666666.66666666,146666666.66666666,CAD,146666666.66666666,146666666.66666666
2017-05,Canadá,CA,Singapur,SG,146666666.66666666,146666666.66666666,CAD,146666666.66666666,146666666.66666666
2017-06,Canadá,CA,Singapur,SG,168666666.66666666,168666666.66666666,CAD,168666666.66666666,168666666.66666666
2017-07,Canadá,CA,Singapur,SG,168666666.66666666,168666666.66666666,CAD,168666666.66666666,168666666.66666666
2017-08,Canadá,CA,Singapur,SG,168666666.66666666,168666666.66666666,CAD,168666666.66666666,168666666.66666666
2017-09,Canadá,CA,Singapur,SG,168666666.66666666,168666666.66666666,CAD,168666666.66666666,168666666.66666666
2017-10,Canadá,CA,Singapur,SG,146666666.66666666,146666666.66666666,CAD,146666666.66666666,146666666.66666666
2017-11,Canadá,CA,Singapur,SG,146666666.66666666,146666666.66666666,CAD,146666666.66666666,146666666.66666666
2017-12,Canadá,CA,Singapur,SG,146666666.66666666,146666666.66666666,CAD,146666666.66666666,146666666.66666666
2018-01,Canadá,CA,Singapur,SG,150000000.0,150000000.0,CAD,150000000.0,150000000.0
2018-02,Canadá,CA,Singapur,SG,150000000.0,150000000.0,CAD,150000000.0,150000000.0
2018-03,Canadá,CA,Singapur,SG,150000000.0,150000000.0,CAD,150000000.0,150000000.0
2018-04,Canadá,CA,Singapur,SG,150000000.0,150000000.0,CAD,150000000.0,150000000.0
2018-05,Canadá,CA,Singapur,SG,150000000.0,150000000.0,CAD,150000000.0,150000000.0
2018-06,Canadá,CA,Singapur,SG,172500000.0,172500000.0,CAD,172500000.0,172500000.0
2018-07,Canadá,CA,Singapur,SG,172500000.0,172500000.0,CAD,172500000.0,172500000.0
2018-08,Canadá,CA,Singapur,SG,172500000.0,172500000.0,CAD,172500000.0,172500000.0
2018-09,Canadá,CA,Singapur,SG,172500000.0,172500000.0,CAD,172500000.0,172500000.0
2018-10,Canadá,CA,Singapur,SG,150000000.0,150000000.0,CAD,150000000.0,150000000.0
2018-11,Canadá,CA,Singapur,SG,150000000.0,150000000.0,CAD,150000000.0,150000000.0
2018-12,Canadá,CA,Singapur,SG,150000000.0,150000000.0,CAD,150000000.0,150000000.0
2019-01,Canadá,CA,Singapur,SG,153333333.33333334,153333333.33333334,CAD,153333333.33333334,153333333.33333334
2019-02,Canadá,CA,Singapur,SG,153333333.33333334,153333333.33333334,CAD,153333333.33333334,153333333.33333334
2019-03,Canadá,CA,Singapur,SG,153333333.33333334,153333333.33333334,CAD,153333333.33333334,153333333.33333334
2019-04,Canadá,CA,Singapur,SG,153333333.33333334,153333333.33333334,CAD,153333333.33333334,153333333.33333334
2019-05,Canadá,CA,Singapur,SG,153333333.33333334,153333333.33333334,CAD,153333333.33333334,153333333.33333334
2019-06,Canadá,CA,Singapur,SG,176333333.33333334,176333333.33333334,CAD,176333333.33333334,176333333.33333334
2019-07,Canadá,CA,Singapur,SG,176333333.33333334,176333333.33333334,CAD,176333333.33333334,176333333.33333334
2019-08,Canadá,CA,Singapur,SG,176333333.33333334,176333333.33333334,CAD,176333333.33333334,176333333.33333334
2019-09,Canadá,CA,Singapur,SG,176333333.33333334,176333333.33333334,CAD,176333333.33333334,176333333.33333334
2019-10,Canadá,CA,Singapur,SG,153333333.33333334,153333333.33333334,CAD,153333333.33333334,153333333.33333334
2019-11,Canadá,CA,Singapur,SG,153333333.33333334,153333333.33333334,CAD,153333333.33333334,153333333.33333334
2019-12,Canadá,CA,Singapur,SG,153333333.33333334,153333333.33333334,CAD,153333333.33333334,153333333.33333334
2020-01,Canadá,CA,Singapur,SG,156666666.66666666,156666666.66666666,CAD,156666666.66666666,156666666.66666666
2020-02,Canadá,CA,Singapur,SG,156666666.66666666,156666666.66666666,CAD,156666666.66666666,156666666.66666666
2020-03,Canadá,CA,Singapur,SG,156666666.66666666,156666666.66666666,CAD,156666666.66666666,156666666.66666666
2020-04,Canadá,CA,Singapur,SG,156666666.66666666,156666666.66666666,CAD,156666666.66666666,156666666.66666666
2020-05,Canadá,CA,Singapur,SG,156666666.66666666,156666666.66666666,CAD,156666666.66666666,156666666.66666666
2020-06,Canadá,CA,Singapur,SG,180166666.66666663,180166666.66666663,CAD,180166666.66666663,180166666.66666663
2020-07,Canadá,CA,Singapur,SG,180166666.66666663,180166666.66666663,CAD,180166666.66666663,180166666.66666663
2020-08,Canadá,CA,Singapur,SG,180166666.66666663,180166666.66666663,CAD,180166666.66666663,180166666.66666663
2020-09,Canadá,CA,Singapur,SG,180166666.66666663,180166666.66666663,CAD,180166666.66666663,180166666.66666663
2020-10,Canadá,CA,Singapur,SG,156666666.66666666,156666666.66666666,CAD,156666666.66666666,156666666.66666666
2020-11,Canadá,CA,Singapur,SG,156666666.66666666,156666666.66666666,CAD,156666666.66666666,156666666.66666666
2020-12,Canadá,CA,Singapur,SG,156666666.66666666,156666666.66666666,CAD,156666666.66666666,156666666.66666666
2021-01,Canadá,CA,Singapur,SG,159999999.99999997,159999999.99999997,CAD,159999999.99999997,159999999.99999997
2021-02,Canadá,CA,Singapur,SG,159999999.99999997,159999999.99999997,CAD,159999999.99999997,159999999.99999997
2021-03,Canadá,CA,Singapur,SG,159999999.99999997,159999999.99999997,CAD,159999999.99999997,159999999.99999997
2021-04,Canadá,CA,Singapur,SG,159999999.99999997,159999999.99999997,CAD,159999999.99999997,159999999.99999997
2021-05,Canadá,CA,Singapur,SG,159999999.99999997,159999999.99999997,CAD,159999999.99999997,159999999.99999997
2021-06,Canadá,CA,Singapur,SG,183999999.99999994,183999999.99999994,CAD,183999999.99999994,183999999.99999994
2021-07,Canadá,CA,Singapur,SG,183999999.99999994,183999999.99999994,CAD,183999999.99999994,183999999.99999994
2021-08,Canadá,CA,Singapur,SG,183999999.99999994,183999999.99999994,CAD,183999999.99999994,183999999.99999994
2021-09,Canadá,CA,Singapur,SG,183999999.99999994,183999999.99999994,CAD,183999999.99999994,183999999.99999994
2021-10,Canadá,CA,Singapur,SG,159999999.99999997,159999999.99999997,CAD,159999999.99999997,159999999.99999997
2021-11,Canadá,CA,Singapur,SG,159999999.99999997,159999999.99999997,CAD,159999999.99999997,159999999.99999997
2021-12,Canadá,CA,Singapur,SG,159999999.99999997,159999999.99999997,CAD,159999999.99999997,159999999.99999997
2022-01,Canadá,CA,Singapur,SG,163333333.3333333,163333333.3333333,CAD,163333333.3333333,163333333.3333333
2022-02,Canadá,CA,Singapur,SG,163333333.3333333,163333333.3333333,CAD,163333333.3333333,163333333.3333333
2022-03,Canadá,CA,Singapur,SG,163333333.3333333,163333333.3333333,CAD,163333333.3333333,163333333.3333333
2022-04,Canadá,CA,Singapur,SG,163333333.3333333,163333333.3333333,CAD,163333333.3333333,163333333.3333333
2022-05,Canadá,CA,Singapur,SG,163333333.3333333,163333333.3333333,CAD,163333333.3333333,163333333.3333333
2022-06,Canadá,CA,Singapur,SG,187833333.33333328,187833333.33333328,CAD,187833333.33333328,187833333.33333328
2022-07,Canadá,CA,Singapur,SG,187833333.33333328,187833333.33333328,CAD,187833333.33333328,187833333.33333328
2022-08,Canadá,CA,Singapur,SG,187833333.33333328,187833333.33333328,CAD,187833333.33333328,187833333.33333328
2022-09,Canadá,CA,Singapur,SG,187833333.33333328,187833333.33333328,CAD,187833333.33333328,187833333.33333328
2022-10,Canadá,CA,Singapur,SG,163333333.3333333,163333333.3333333,CAD,163333333.3333333,163333333.3333333
2022-11,Canadá,CA,Singapur,SG,163333333.3333333,163333333.3333333,CAD,163333333.3333333,163333333.3333333
2022-12,Canadá,CA,Singapur,SG,163333333.3333333,163333333.3333333,CAD,163333333.3333333,163333333.3333333
2023-01,Canadá,CA,Singapur,SG,166666666.66666666,166666666.66666666,CAD,166666666.66666666,166666666.66666666
2023-02,Canadá,CA,Singapur,SG,166666666.66666666,166666666.66666666,CAD,166666666.66666666,166666666.66666666
2023-03,Canadá,CA,Singapur,SG,166666666.66666666,166666666.66666666,CAD,166666666.66666666,166666666.66666666
2023-04,Canadá,CA,Singapur,SG,166666666.66666666,166666666.66666666,CAD,166666666.66666666,166666666.66666666
2023-05,Canadá,CA,Singapur,SG,166666666.66666666,166666666.66666666,CAD,166666666.66666666,166666666.66666666
2023-06,Canadá,CA,Singapur,SG,191666666.66666663,191666666.66666663,CAD,191666666.66666663,191666666.66666663
2023-07,Canadá,CA,Singapur,SG,191666666.66666663,191666666.66666663,CAD,191666666.66666663,191666666.66666663
2023-08,Canadá,CA,Singapur,SG,191666666.66666663,191666666.66666663,CAD,191666666.66666663,191666666.66666663
2023-09,Canadá,CA,Singapur,SG,191666666.66666663,191666666.66666663,CAD,191666666.66666663,191666666.66666663
2023-10,Canadá,CA,Singapur,SG,166666666.66666666,166666666.66666666,CAD,166666666.66666666,166666666.66666666
2023-11,Canadá,CA,Singapur,SG,166666666.66666666,166666666.66666666,CAD,166666666.66666666,166666666.66666666
2023-12,Canadá,CA,Singapur,SG,166666666.66666666,166666666.66666666,CAD,166666666.66666666,166666666.66666666
2024-01,Canadá,CA,Singapur,SG,170000000.0,170000000.0,CAD,170000000.0,170000000.0
2024-02,Canadá,CA,Singapur,SG,170000000.0,170000000.0,CAD,170000000.0,170000000.0
2024-03,Canadá,CA,Singapur,SG,170000000.0,170000000.0,CAD,170000000.0,170000000.0
2024-04,Canadá,CA,Singapur,SG,170000000.0,170000000.0,CAD,170000000.0,170000000.0
2024-05,Canadá,CA,Singapur,SG,170000000.0,170000000.0,CAD,170000000.0,170000000.0
2024-06,Canadá,CA,Singapur,SG,195499999.99999997,195499999.99999997,CAD,195499999.99999997,195499999.99999997
