fecha,pais,pais_code,sector,sector_code,exportaciones,importaciones,balance
2006-11,Francia,FR,Total Comercio,TOTAL,35312580621.0,38551765312.0,-3239184691.0
2006-12,Francia,FR,Total Comercio,TOTAL,31358922225.0,34254146785.0,-2895224560.0
2007-01,Francia,FR,Total Comercio,TOTAL,31944190670.0,36678150944.0,-4733960274.0
2007-02,Francia,FR,Total Comercio,TOTAL,32703443565.0,36605005863.0,-3901562298.0
2007-03,Francia,FR,Total Comercio,TOTAL,37805675984.0,39332654349.0,-1526978365.0
2007-04,Francia,FR,Total Comercio,TOTAL,33170419444.0,37250774794.0,-4080355350.0
2007-05,Francia,FR,Total Comercio,TOTAL,33588511530.0,38266556687.0,-4678045157.0
2007-06,Francia,FR,Total Comercio,TOTAL,36421631642.0,40344478638.0,-3922846996.0
2007-07,Francia,FR,Total Comercio,TOTAL,35423399640.0,39423864896.0,-4000465256.0
2007-08,Francia,FR,Total Comercio,TOTAL,28021971789.0,32846512520.0,-4824540731.0
2007-09,Francia,FR,Total Comercio,TOTAL,34311271107.0,38528677661.0,-4217406554.0
2007-10,Francia,FR,Total Comercio,TOTAL,38319997685.0,42645198379.0,-4325200694.0
2007-11,Francia,FR,Total Comercio,TOTAL,35201359895.0,41858152878.0,-6656792983.0
2007-12,Francia,FR,Total Comercio,TOTAL,31415028267.0,36534731143.0,-5119702876.0
2008-01,Francia,FR,Total Comercio,TOTAL,35587357608.0,41520703473.0,-5933345865.0
2008-02,Francia,FR,Total Comercio,TOTAL,36983969811.0,40954311012.0,-3970341201.0
2008-03,Francia,FR,Total Comercio,TOTAL,35885704933.0,41111836228.0,-5226131295.0
2008-04,Francia,FR,Total Comercio,TOTAL,37953527551.0,42996780830.0,-5043253279.0
2008-05,Francia,FR,Total Comercio,TOTAL,33260961908.0,39750831977.0,-6489870069.0
2008-06,Francia,FR,Total Comercio,TOTAL,37126509949.0,43777209627.0,-6650699678.0
2008-07,Francia,FR,Total Comercio,TOTAL,38052650851.0,43314348605.0,-5261697754.0
2008-08,Francia,FR,Total Comercio,TOTAL,26793219022.0,33661426796.0,-6868207774.0
2008-09,Francia,FR,Total Comercio,TOTAL,36880693285.0,43221999929.0,-6341306644.0
2008-10,Francia,FR,Total Comercio,TOTAL,36995162361.0,43988814988.0,-6993652627.0
2008-11,Francia,FR,Total Comercio,TOTAL,32028811081.0,38336184329.0,-6307373248.0
2008-12,Francia,FR,Total Comercio,TOTAL,31434381896.0,34715916494.0,-3281534598.0
2009-01,Francia,FR,Total Comercio,TOTAL,27350046208.0,32862500333.0,-5512454125.0
2009-02,Francia,FR,Total Comercio,TOTAL,28513528390.0,33232617488.0,-4719089098.0
2009-03,Francia,FR,Total Comercio,TOTAL,31028065661.0,35635537887.0,-4607472226.0
2009-04,Francia,FR,Total Comercio,TOTAL,28333781746.0,33085592342.0,-4751810596.0
2009-05,Francia,FR,Total Comercio,TOTAL,27379204500.0,31369987830.0,-3990783330.0
2009-06,Francia,FR,Total Comercio,TOTAL,30168658475.0,34800047807.0,-4631389332.0
2009-07,Francia,FR,Total Comercio,TOTAL,31916100033.0,33558312126.0,-1642212093.0
2009-08,Francia,FR,Total Comercio,TOTAL,22409529567.0,27538828901.0,-5129299334.0
2009-09,Francia,FR,Total Comercio,TOTAL,30784482220.0,34756746708.0,-3972264488.0
2009-10,Francia,FR,Total Comercio,TOTAL,32051166173.0,36346373412.0,-4295207239.0
2009-11,Francia,FR,Total Comercio,TOTAL,29100381095.0,36006051119.0,-6905670024.0
2009-12,Francia,FR,Total Comercio,TOTAL,29000489582.0,34905187200.0,-5904697618.0
2010-01,Francia,FR,Total Comercio,TOTAL,27747810156.0,33013495656.0,-5265685500.0
2010-02,Francia,FR,Total Comercio,TOTAL,30346885159.0,34377166270.0,-4030281111.0
2010-03,Francia,FR,Total Comercio,TOTAL,35580254560.0,41130047672.0,-5549793112.0
2010-04,Francia,FR,Total Comercio,TOTAL,33296591177.0,37921633518.0,-4625042341.0
2010-05,Francia,FR,Total Comercio,TOTAL,29908660939.0,37113892013.0,-7205231074.0
2010-06,Francia,FR,Total Comercio,TOTAL,37335552789.0,41934683045.0,-4599130256.0
2010-07,Francia,FR,Total Comercio,TOTAL,35661418650.0,38893510792.0,-3232092142.0
2010-08,Francia,FR,Total Comercio,TOTAL,27008780933.0,34026223645.0,-7017442712.0
2010-09,Francia,FR,Total Comercio,TOTAL,34390807965.0,40428519955.0,-6037711990.0
2010-10,Francia,FR,Total Comercio,TOTAL,34159732260.0,38353185457.0,-4193453197.0
2010-11,Francia,FR,Total Comercio,TOTAL,35640778361.0,42692085947.0,-7051307586.0
2010-12,Francia,FR,Total Comercio,TOTAL,34009880532.0,41056797512.0,-7046916980.0
2011-01,Francia,FR,Total Comercio,TOTAL,32596730245.0,41377660328.0,-8780930083.0
2011-02,Francia,FR,Total Comercio,TOTAL,34498709030.0,42374644449.0,-7875935419.0
2011-03,Francia,FR,Total Comercio,TOTAL,40610869127.0,48488289248.0,-7877420121.0
2011-04,Francia,FR,Total Comercio,TOTAL,34987641649.0,42439197648.0,-7451555999.0
2011-05,Francia,FR,Total Comercio,TOTAL,37532011398.0,45761717748.0,-8229706350.0
2011-06,Francia,FR,Total Comercio,TOTAL,36402337143.0,43483397801.0,-7081060658.0
2011-07,Francia,FR,Total Comercio,TOTAL,34429178130.0,40994374876.0,-6565196746.0
2011-08,Francia,FR,Total Comercio,TOTAL,30523253624.0,37783188431.0,-7259934807.0
2011-09,Francia,FR,Total Comercio,TOTAL,36932326111.0,45032651732.0,-8100325621.0
2011-10,Francia,FR,Total Comercio,TOTAL,36319018750.0,43762202943.0,-7443184193.0
2011-11,Francia,FR,Total Comercio,TOTAL,38162025176.0,44734931631.0,-6572906455.0
2011-12,Francia,FR,Total Comercio,TOTAL,35506454177.0,41029590649.0,-5523136472.0
2012-01,Francia,FR,Total Comercio,TOTAL,35238183270.0,43329173269.0,-8090989999.0
2012-02,Francia,FR,Total Comercio,TOTAL,36990490907.0,45079671369.0,-8089180462.0
2012-03,Francia,FR,Total Comercio,TOTAL,40735919139.0,46982775547.0,-6246856408.0
2012-04,Francia,FR,Total Comercio,TOTAL,35379194852.0,43146975842.0,-7767780990.0
2012-05,Francia,FR,Total Comercio,TOTAL,36532851142.0,43809274137.0,-7276422995.0
2012-06,Francia,FR,Total Comercio,TOTAL,38882418775.0,46184851970.0,-7302433195.0
2012-07,Francia,FR,Total Comercio,TOTAL,38272924747.0,43864483260.0,-5591558513.0
2012-08,Francia,FR,Total Comercio,TOTAL,31961086467.0,39125612094.0,-7164525627.0
2012-09,Francia,FR,Total Comercio,TOTAL,36414388093.0,42545601720.0,-6131213627.0
2012-10,Francia,FR,Total Comercio,TOTAL,40387265402.0,47013584745.0,-6626319343.0
2012-11,Francia,FR,Total Comercio,TOTAL,38813026905.0,44590521228.0,-5777494323.0
2012-12,Francia,FR,Total Comercio,TOTAL,33035689824.0,39245822800.0,-6210132976.0
2013-01,Francia,FR,Total Comercio,TOTAL,35512798741.0,43716672243.0,-8203873502.0
2013-02,Francia,FR,Total Comercio,TOTAL,35308395131.0,42634522794.0,-7326127663.0
2013-03,Francia,FR,Total Comercio,TOTAL,38859441407.0,43617478157.0,-4758036750.0
2013-04,Francia,FR,Total Comercio,TOTAL,39057132798.0,44505468795.0,-5448335997.0
2013-05,Francia,FR,Total Comercio,TOTAL,35499960265.0,42759484653.0,-7259524388.0
2013-06,Francia,FR,Total Comercio,TOTAL,37056011244.0,42466021761.0,-5410010517.0
2013-07,Francia,FR,Total Comercio,TOTAL,38963910162.0,45226539853.0,-6262629691.0
2013-08,Francia,FR,Total Comercio,TOTAL,29361385197.0,35297009274.0,-5935624077.0
2013-09,Francia,FR,Total Comercio,TOTAL,36053412358.0,43551100501.0,-7497688143.0
2013-10,Francia,FR,Total Comercio,TOTAL,40582459457.0,46456148609.0,-5873689152.0
2013-11,Francia,FR,Total Comercio,TOTAL,36182922652.0,42640661935.0,-6457739283.0
2013-12,Francia,FR,Total Comercio,TOTAL,34712791469.0,41017744029.0,-6304952560.0
2014-01,Francia,FR,Total Comercio,TOTAL,35277310665.0,43734898128.0,-8457587463.0
2014-02,Francia,FR,Total Comercio,TOTAL,36149866667.0,40745332838.0,-4595466171.0
2014-03,Francia,FR,Total Comercio,TOTAL,38175879059.0,43763739131.0,-5587860072.0
2014-04,Francia,FR,Total Comercio,TOTAL,37049547536.0,42598186632.0,-5548639096.0
2014-05,Francia,FR,Total Comercio,TOTAL,34909920951.0,41346909230.0,-6436988279.0
2014-06,Francia,FR,Total Comercio,TOTAL,37104475522.0,43577953181.0,-6473477659.0
2014-07,Francia,FR,Total Comercio,TOTAL,38525023179.0,45156208904.0,-6631185725.0
2014-08,Francia,FR,Total Comercio,TOTAL,27891097424.0,34431282468.0,-6540185044.0
2014-09,Francia,FR,Total Comercio,TOTAL,38219208680.0,44696120108.0,-6476911428.0
2014-10,Francia,FR,Total Comercio,TOTAL,40874977336.0,46145945806.0,-5270968470.0
2014-11,Francia,FR,Total Comercio,TOTAL,36826659790.0,41521024873.0,-4694365083.0
2014-12,Francia,FR,Total Comercio,TOTAL,36781932207.0,41513443007.0,-4731510800.0
2015-01,Francia,FR,Total Comercio,TOTAL,34799347058.0,40508154335.0,-5708807277.0
2015-02,Francia,FR,Total Comercio,TOTAL,37087633873.0,40923733481.0,-3836099608.0
2015-03,Francia,FR,Total Comercio,TOTAL,40909388057.0,46765156963.0,-5855768906.0
2015-04,Francia,FR,Total Comercio,TOTAL,39382219791.0,43333692873.0,-3951473082.0
2015-05,Francia,FR,Total Comercio,TOTAL,34893526725.0,41149832063.0,-6256305338.0
2015-06,Francia,FR,Total Comercio,TOTAL,43486794051.0,46568798863.0,-3082004812.0
2015-07,Francia,FR,Total Comercio,TOTAL,39911893067.0,44092024872.0,-4180131805.0
2015-08,Francia,FR,Total Comercio,TOTAL,29706224159.0,34519655375.0,-4813431216.0
2015-09,Francia,FR,Total Comercio,TOTAL,39132352772.0,44618771279.0,-5486418507.0
2015-10,Francia,FR,Total Comercio,TOTAL,40415330405.0,45692853877.0,-5277523472.0
2015-11,Francia,FR,Total Comercio,TOTAL,38611249086.0,43750167970.0,-5138918884.0
2015-12,Francia,FR,Total Comercio,TOTAL,38178712129.0,42690245322.0,-4511533193.0
2016-01,Francia,FR,Total Comercio,TOTAL,34561757057.0,40147111550.0,-5585354493.0
2016-02,Francia,FR,Total Comercio,TOTAL,37156268949.0,42749307605.0,-5593038656.0
2016-03,Francia,FR,Total Comercio,TOTAL,40423847044.0,45365470544.0,-4941623500.0
2016-04,Francia,FR,Total Comercio,TOTAL,38030990968.0,42757499162.0,-4726508194.0
2016-05,Francia,FR,Total Comercio,TOTAL,37814382870.0,41921384503.0,-4107001633.0
2016-06,Francia,FR,Total Comercio,TOTAL,40474342744.0,44345656654.0,-3871313910.0
2016-07,Francia,FR,Total Comercio,TOTAL,36571027627.0,40892189062.0,-4321161435.0
2016-08,Francia,FR,Total Comercio,TOTAL,31209226079.0,37371433139.0,-6162207060.0
2016-09,Francia,FR,Total Comercio,TOTAL,38497465225.0,44229810215.0,-5732344990.0
2016-10,Francia,FR,Total Comercio,TOTAL,37318728490.0,43504323355.0,-6185594865.0
2016-11,Francia,FR,Total Comercio,TOTAL,39567788899.0,45654814487.0,-6087025588.0
2016-12,Francia,FR,Total Comercio,TOTAL,41449965473.0,44160639376.0,-2710673903.0
2017-01,Francia,FR,Total Comercio,TOTAL,35445879228.0,46283727687.0,-10837848459.0
2017-02,Francia,FR,Total Comercio,TOTAL,37137968824.0,43995818626.0,-6857849802.0
2017-03,Francia,FR,Total Comercio,TOTAL,44540854452.0,50271009576.0,-5730155124.0
2017-04,Francia,FR,Total Comercio,TOTAL,36788916703.0,42533142127.0,-5744225424.0
2017-05,Francia,FR,Total Comercio,TOTAL,41180775157.0,47224168709.0,-6043393552.0
2017-06,Francia,FR,Total Comercio,TOTAL,42083276744.0,46816448648.0,-4733171904.0
2017-07,Francia,FR,Total Comercio,TOTAL,38164444639.0,44652097609.0,-6487652970.0
2017-08,Francia,FR,Total Comercio,TOTAL,32835339060.0,38882954438.0,-6047615378.0
2017-09,Francia,FR,Total Comercio,TOTAL,40595168652.0,45878562911.0,-5283394259.0
2017-10,Francia,FR,Total Comercio,TOTAL,41951451595.0,48465260910.0,-6513809315.0
2017-11,Francia,FR,Total Comercio,TOTAL,42523689928.0,50037438748.0,-7513748820.0
2017-12,Francia,FR,Total Comercio,TOTAL,40567012670.0,43585763964.0,-3018751294.0
2018-01,Francia,FR,Total Comercio,TOTAL,38688693252.0,48393063747.0,-9704370495.0
2018-02,Francia,FR,Total Comercio,TOTAL,38783460312.0,45168861024.0,-6385400712.0
2018-03,Francia,FR,Total Comercio,TOTAL,44471592192.0,49702317337.0,-5230725145.0
2018-04,Francia,FR,Total Comercio,TOTAL,40283336027.0,46856916429.0,-6573580402.0
2018-05,Francia,FR,Total Comercio,TOTAL,38929479066.0,47846313982.0,-8916834916.0
2018-06,Francia,FR,Total Comercio,TOTAL,43663871575.0,50231239339.0,-6567367764.0
2018-07,Francia,FR,Total Comercio,TOTAL,43509755549.0,48835192414.0,-5325436865.0
2018-08,Francia,FR,Total Comercio,TOTAL,34074392440.0,41496146394.0,-7421753954.0
2018-09,Francia,FR,Total Comercio,TOTAL,39515496645.0,46458345725.0,-6942849080.0
2018-10,Francia,FR,Total Comercio,TOTAL,47054424629.0,53029939029.0,-5975514400.0
2018-11,Francia,FR,Total Comercio,TOTAL,43885382660.0,50272346805.0,-6386964145.0
2018-12,Francia,FR,Total Comercio,TOTAL,40104214891.0,44285346943.0,-4181132052.0
2019-01,Francia,FR,Total Comercio,TOTAL,40785553967.0,48943006931.0,-8157452964.0
2019-02,Francia,FR,Total Comercio,TOTAL,41618217082.0,47434999534.0,-5816782452.0
2019-03,Francia,FR,Total Comercio,TOTAL,45925679585.0,52079072947.0,-6153393362.0
2019-04,Francia,FR,Total Comercio,TOTAL,43189191811.0,49740974978.0,-6551783167.0
2019-05,Francia,FR,Total Comercio,TOTAL,44926865108.0,50773665918.0,-5846800810.0
2019-06,Francia,FR,Total Comercio,TOTAL,42227455669.0,48452585981.0,-6225130312.0
2019-07,Francia,FR,Total Comercio,TOTAL,45327769535.0,51336576061.0,-6008806526.0
2019-08,Francia,FR,Total Comercio,TOTAL,34465784577.0,40937615843.0,-6471831266.0
2019-09,Francia,FR,Total Comercio,TOTAL,40967989080.0,48170455346.0,-7202466266.0
2019-10,Francia,FR,Total Comercio,TOTAL,47376050014.0,53206214787.0,-5830164773.0
2019-11,Francia,FR,Total Comercio,TOTAL,42352345665.0,48896547038.0,-6544201373.0
2019-12,Francia,FR,Total Comercio,TOTAL,40785256505.0,44710759383.0,-3925502878.0
2020-01,Francia,FR,Total Comercio,TOTAL,38813708166.0,47496731190.0,-8683023024.0
2020-02,Francia,FR,Total Comercio,TOTAL,40980836322.0,46922622575.0,-5941786253.0
2020-03,Francia,FR,Total Comercio,TOTAL,38597242788.0,42177220290.0,-3579977502.0
2020-04,Francia,FR,Total Comercio,TOTAL,24786246713.0,30026679039.0,-5240432326.0
2020-05,Francia,FR,Total Comercio,TOTAL,26156650850.0,34908694207.0,-8752043357.0
2020-06,Francia,FR,Total Comercio,TOTAL,34376790232.0,43716286910.0,-9339496678.0
2020-07,Francia,FR,Total Comercio,TOTAL,37273776295.0,44493766156.0,-7219989861.0
2020-08,Francia,FR,Total Comercio,TOTAL,28045771692.0,36534518072.0,-8488746380.0
2020-09,Francia,FR,Total Comercio,TOTAL,38497184314.0,46018271382.0,-7521087068.0
2020-10,Francia,FR,Total Comercio,TOTAL,41383621365.0,47213645411.0,-5830024046.0
2020-11,Francia,FR,Total Comercio,TOTAL,39498664449.0,45373867317.0,-5875202868.0
2020-12,Francia,FR,Total Comercio,TOTAL,38825690967.0,43617037757.0,-4791346790.0
2021-01,Francia,FR,Total Comercio,TOTAL,35691248339.0,43001248505.0,-7310000166.0
2021-02,Francia,FR,Total Comercio,TOTAL,37336063344.0,44467070311.0,-7131006967.0
2021-03,Francia,FR,Total Comercio,TOTAL,44164319944.0,52905981914.0,-8741661970.0
2021-04,Francia,FR,Total Comercio,TOTAL,41268616228.0,49316206575.0,-8047590347.0
2021-05,Francia,FR,Total Comercio,TOTAL,37707016832.0,47196201349.0,-9489184517.0
2021-06,Francia,FR,Total Comercio,TOTAL,44732933733.0,52840913248.0,-8107979515.0
2021-07,Francia,FR,Total Comercio,TOTAL,40754102217.0,48905558344.0,-8151456127.0
2021-08,Francia,FR,Total Comercio,TOTAL,34795455821.0,44246641025.0,-9451185204.0
2021-09,Francia,FR,Total Comercio,TOTAL,42825558660.0,52050312782.0,-9224754122.0
2021-10,Francia,FR,Total Comercio,TOTAL,44659213708.0,53866834746.0,-9207621038.0
2021-11,Francia,FR,Total Comercio,TOTAL,45296530263.0,57979545465.0,-12683015202.0
2021-12,Francia,FR,Total Comercio,TOTAL,45717757108.0,58478018951.0,-12760261843.0
2022-01,Francia,FR,Total Comercio,TOTAL,44838166011.0,56973160161.0,-12134994150.0
2022-02,Francia,FR,Total Comercio,TOTAL,44465657440.0,57541057522.0,-13075400082.0
2022-03,Francia,FR,Total Comercio,TOTAL,51261185938.0,68227925883.0,-16966739945.0
2022-04,Francia,FR,Total Comercio,TOTAL,46196760421.0,61624241996.0,-15427481575.0
2022-05,Francia,FR,Total Comercio,TOTAL,48703345071.0,66009961849.0,-17306616778.0
2022-06,Francia,FR,Total Comercio,TOTAL,52038151783.0,68498475050.0,-16460323267.0
2022-07,Francia,FR,Total Comercio,TOTAL,47438680580.0,64513457693.0,-17074777113.0
2022-08,Francia,FR,Total Comercio,TOTAL,44197984720.0,62999535108.0,-18801550388.0
2022-09,Francia,FR,Total Comercio,TOTAL,53497191995.0,73321466134.0,-19824274139.0
2022-10,Francia,FR,Total Comercio,TOTAL,52452560641.0,66370551884.0,-13917991243.0
2022-11,Francia,FR,Total Comercio,TOTAL,52363675553.0,69667619122.0,-17303943569.0
2022-12,Francia,FR,Total Comercio,TOTAL,52256823146.0,67106432529.0,-14849609383.0
2023-01,Francia,FR,Total Comercio,TOTAL,48555293628.0,64686944163.0,-16131650535.0
2023-02,Francia,FR,Total Comercio,TOTAL,49881172045.0,60591885894.0,-10710713849.0
2023-03,Francia,FR,Total Comercio,TOTAL,55889117264.0,66816235950.0,-10927118686.0
2023-04,Francia,FR,Total Comercio,TOTAL,46889571171.0,58864680418.0,-11975109247.0
2023-05,Francia,FR,Total Comercio,TOTAL,51551746994.0,62533999700.0,-10982252706.0
2023-06,Francia,FR,Total Comercio,TOTAL,56112127561.0,65145967813.0,-9033840252.0
2023-07,Francia,FR,Total Comercio,TOTAL,49396607569.0,58927833290.0,-9531225721.0
2023-08,Francia,FR,Total Comercio,TOTAL,42293324062.0,53168608375.0,-10875284313.0
2023-09,Francia,FR,Total Comercio,TOTAL,48497825266.0,59544069655.0,-11046244389.0
2023-10,Francia,FR,Total Comercio,TOTAL,52639357716.0,63098896471.0,-10459538755.0
2023-11,Francia,FR,Total Comercio,TOTAL,52911468720.0,61345149665.0,-8433680945.0
2023-12,Francia,FR,Total Comercio,TOTAL,47605880415.0,54279346475.0,-6673466060.0
2024-01,Francia,FR,Total Comercio,TOTAL,46707885833.0,56814340441.0,-10106454608.0
2024-02,Francia,FR,Total Comercio,TOTAL,50224037984.0,57625585467.0,-7401547483.0
2024-03,Francia,FR,Total Comercio,TOTAL,52544360762.0,60044102055.0,-7499741293.0
2024-04,Francia,FR,Total Comercio,TOTAL,50184192274.0,60299278018.0,-10115085744.0
2024-05,Francia,FR,Total Comercio,TOTAL,48270087247.0,59011602085.0,-10741514838.0
2024-06,Francia,FR,Total Comercio,TOTAL,52065033244.0,59311640492.0,-7246607248.0
2024-07,Francia,FR,Total Comercio,TOTAL,52551023531.0,59147571327.0,-6596547796.0
2024-08,Francia,FR,Total Comercio,TOTAL,39948726354.0,49696857592.0,-9748131238.0
2024-09,Francia,FR,Total Comercio,TOTAL,46269293367.0,57732339979.0,-11463046612.0
2024-10,Francia,FR,Total Comercio,TOTAL,53289839220.0,62193369424.0,-8903530204.0
2024-11,Francia,FR,Total Comercio,TOTAL,49952232910.0,58700664111.0,-8748431201.0
2024-12,Francia,FR,Total Comercio,TOTAL,50219428915.0,54289372114.0,-4069943199.0
2025-01,Francia,FR,Total Comercio,TOTAL,47059759831.0,57154064524.0,-10094304693.0
2025-02,Francia,FR,Total Comercio,TOTAL,47726869696.0,56654479749.0,-8927610053.0
2025-03,Francia,FR,Total Comercio,TOTAL,53944729750.0,61806548348.0,-7861818598.0
2025-04,Francia,FR,Total Comercio,TOTAL,49688196315.0,58922119027.0,-9233922712.0
2025-05,Francia,FR,Total Comercio,TOTAL,46784290746.0,57252723449.0,-10468432703.0
2025-06,Francia,FR,Total Comercio,TOTAL,51033130102.0,60556775588.0,-9523645486.0
2025-07,Francia,FR,Total Comercio,TOTAL,53689476547.0,59064930414.0,-5375453867.0
2025-08,Francia,FR,Total Comercio,TOTAL,40524497098.0,48412753845.0,-7888256747.0
2025-09,Francia,FR,Total Comercio,TOTAL,51967626153.0,60925807761.0,-8958181608.0
2025-10,Francia,FR,Total Comercio,TOTAL,56208289896.0,59810371069.0,-3602081173.0
2002-01,Italia,IT,Alimentos y animales vivos,0,993234272.0,1560272466.0,-567038194.0
2002-02,Italia,IT,Alimentos y animales vivos,0,986073475.0,1482225303.0,-496151828.0
2002-03,Italia,IT,Alimentos y animales vivos,0,1100385341.0,1646971712.0,-546586371.0
2002-04,Italia,IT,Alimentos y animales vivos,0,1017438194.0,1520704608.0,-503266414.0
2002-05,Italia,IT,Alimentos y animales vivos,0,1087008356.0,1608922835.0,-521914479.0
2002-06,Italia,IT,Alimentos y animales vivos,0,986211608.0,1470783815.0,-484572207.0
2002-07,Italia,IT,Alimentos y animales vivos,0,1052223373.0,1531342189.0,-479118816.0
2002-08,Italia,IT,Alimentos y animales vivos,0,970795021.0,1368935304.0,-398140283.0
2002-09,Italia,IT,Alimentos y animales vivos,0,1136228603.0,1677496274.0,-541267671.0
2002-10,Italia,IT,Alimentos y animales vivos,0,1248145353.0,1818655198.0,-570509845.0
2002-11,Italia,IT,Alimentos y animales vivos,0,1165971685.0,1622853136.0,-456881451.0
2002-12,Italia,IT,Alimentos y animales vivos,0,1072840218.0,1642309771.0,-569469553.0
2003-01,Italia,IT,Alimentos y animales vivos,0,1038818628.0,1533544226.0,-494725598.0
2003-02,Italia,IT,Alimentos y animales vivos,0,1033088425.0,1539378362.0,-506289937.0
2003-03,Italia,IT,Alimentos y animales vivos,0,1081488851.0,1580370808.0,-498881957.0
2003-04,Italia,IT,Alimentos y animales vivos,0,1033048662.0,1620365372.0,-587316710.0
2003-05,Italia,IT,Alimentos y animales vivos,0,1040839932.0,1623783544.0,-582943612.0
2003-06,Italia,IT,Alimentos y animales vivos,0,955189264.0,1575679079.0,-620489815.0
2003-07,Italia,IT,Alimentos y animales vivos,0,1066839997.0,1699404572.0,-632564575.0
2003-08,Italia,IT,Alimentos y animales vivos,0,950474067.0,1470174399.0,-519700332.0
2003-09,Italia,IT,Alimentos y animales vivos,0,1146950908.0,1841716286.0,-694765378.0
2003-10,Italia,IT,Alimentos y animales vivos,0,1284718586.0,1933804405.0,-649085819.0
2003-11,Italia,IT,Alimentos y animales vivos,0,1134308136.0,1726938529.0,-592630393.0
2003-12,Italia,IT,Alimentos y animales vivos,0,1052118656.0,1698839743.0,-646721087.0
2004-01,Italia,IT,Alimentos y animales vivos,0,935858182.0,1602005523.0,-666147341.0
2004-02,Italia,IT,Alimentos y animales vivos,0,1015642890.0,1652540461.0,-636897571.0
2004-03,Italia,IT,Alimentos y animales vivos,0,1191815543.0,1886013583.0,-694198040.0
2004-04,Italia,IT,Alimentos y animales vivos,0,1086151634.0,1846988059.0,-760836425.0
2004-05,Italia,IT,Alimentos y animales vivos,0,1048629413.0,1763989377.0,-715359964.0
2004-06,Italia,IT,Alimentos y animales vivos,0,1064303986.0,1781409948.0,-717105962.0
2004-07,Italia,IT,Alimentos y animales vivos,0,1069405675.0,1675065235.0,-605659560.0
2004-08,Italia,IT,Alimentos y animales vivos,0,1054544140.0,1630397767.0,-575853627.0
2004-09,Italia,IT,Alimentos y animales vivos,0,1200643362.0,1807658530.0,-607015168.0
2004-10,Italia,IT,Alimentos y animales vivos,0,1263142737.0,1779921117.0,-516778380.0
2004-11,Italia,IT,Alimentos y animales vivos,0,1247288021.0,1836855186.0,-589567165.0
2004-12,Italia,IT,Alimentos y animales vivos,0,1164943029.0,1842518946.0,-677575917.0
2005-01,Italia,IT,Alimentos y animales vivos,0,984339778.0,1560276475.0,-575936697.0
2005-02,Italia,IT,Alimentos y animales vivos,0,1090111133.0,1667119883.0,-577008750.0
2005-03,Italia,IT,Alimentos y animales vivos,0,1221664994.0,1881807078.0,-660142084.0
2005-04,Italia,IT,Alimentos y animales vivos,0,1121297059.0,1723747899.0,-602450840.0
2005-05,Italia,IT,Alimentos y animales vivos,0,1184630451.0,1835391823.0,-650761372.0
2005-06,Italia,IT,Alimentos y animales vivos,0,1141955952.0,1849711886.0,-707755934.0
2005-07,Italia,IT,Alimentos y animales vivos,0,1085999439.0,1686024900.0,-600025461.0
2005-08,Italia,IT,Alimentos y animales vivos,0,1119625708.0,1733447374.0,-613821666.0
2005-09,Italia,IT,Alimentos y animales vivos,0,1310563572.0,1917498443.0,-606934871.0
2005-10,Italia,IT,Alimentos y animales vivos,0,1354922692.0,1921078802.0,-566156110.0
2005-11,Italia,IT,Alimentos y animales vivos,0,1320652358.0,1994787570.0,-674135212.0
2005-12,Italia,IT,Alimentos y animales vivos,0,1225605629.0,1920455278.0,-694849649.0
2006-01,Italia,IT,Alimentos y animales vivos,0,1099821282.0,1779191705.0,-679370423.0
2006-02,Italia,IT,Alimentos y animales vivos,0,1169856591.0,1824144659.0,-654288068.0
2006-03,Italia,IT,Alimentos y animales vivos,0,1351361241.0,2124581410.0,-773220169.0
2006-04,Italia,IT,Alimentos y animales vivos,0,1123852398.0,1789853659.0,-666001261.0
2006-05,Italia,IT,Alimentos y animales vivos,0,1303770497.0,2036300704.0,-732530207.0
2006-06,Italia,IT,Alimentos y animales vivos,0,1256019388.0,1978279587.0,-722260199.0
2006-07,Italia,IT,Alimentos y animales vivos,0,1205359362.0,1844614407.0,-639255045.0
2006-08,Italia,IT,Alimentos y animales vivos,0,1223945191.0,1864270083.0,-640324892.0
2006-09,Italia,IT,Alimentos y animales vivos,0,1347175119.0,2033783994.0,-686608875.0
2006-10,Italia,IT,Alimentos y animales vivos,0,1452961175.0,2127661123.0,-674699948.0
2006-11,Italia,IT,Alimentos y animales vivos,0,1425757838.0,2080723286.0,-654965448.0
2006-12,Italia,IT,Alimentos y animales vivos,0,1334733026.0,1949504031.0,-614771005.0
2007-01,Italia,IT,Alimentos y animales vivos,0,1222283526.0,1928148011.0,-705864485.0
2007-02,Italia,IT,Alimentos y animales vivos,0,1263295265.0,1891722861.0,-628427596.0
2007-03,Italia,IT,Alimentos y animales vivos,0,1437313664.0,2109967151.0,-672653487.0
2007-04,Italia,IT,Alimentos y animales vivos,0,1222355328.0,1898109960.0,-675754632.0
2007-05,Italia,IT,Alimentos y animales vivos,0,1323469057.0,2046134483.0,-722665426.0
2007-06,Italia,IT,Alimentos y animales vivos,0,1339610326.0,1972184116.0,-632573790.0
2007-07,Italia,IT,Alimentos y animales vivos,0,1392739542.0,1974121646.0,-581382104.0
2007-08,Italia,IT,Alimentos y animales vivos,0,1397510285.0,1984805444.0,-587295159.0
2007-09,Italia,IT,Alimentos y animales vivos,0,1506522571.0,2162606106.0,-656083535.0
