fecha,pais,pais_code,socio,socio_code,exportaciones,importaciones
2019-04,Italia,IT,Brasil,BR,329153304,313573197
2019-05,Italia,IT,Brasil,BR,347699500,318043884
2019-06,Italia,IT,Brasil,BR,341161616,298283751
2019-07,Italia,IT,Brasil,BR,371165570,255631121
2019-08,Italia,IT,Brasil,BR,324042992,191904952
2019-09,Italia,IT,Brasil,BR,287634955,255821472
2019-10,Italia,IT,Brasil,BR,351002503,225812373
2019-11,Italia,IT,Brasil,BR,306893716,225817791
2019-12,Italia,IT,Brasil,BR,355272607,175470508
2020-01,Italia,IT,Brasil,BR,271418042,208636577
2020-02,Italia,IT,Brasil,BR,331108944,217587118
2020-03,Italia,IT,Brasil,BR,309124826,233750149
2020-04,Italia,IT,Brasil,BR,180188751,287504445
2020-05,Italia,IT,Brasil,BR,176865411,265772488
2020-06,Italia,IT,Brasil,BR,217549116,257598953
2020-07,Italia,IT,Brasil,BR,351348165,302933197
2020-08,Italia,IT,Brasil,BR,247312179,276340799
2020-09,Italia,IT,Brasil,BR,332373402,278287987
2020-10,Italia,IT,Brasil,BR,400914763,246151296
2020-11,Italia,IT,Brasil,BR,366484682,233616111
2020-12,Italia,IT,Brasil,BR,438327534,200599578
2021-01,Italia,IT,Brasil,BR,293795607,241496731
2021-02,Italia,IT,Brasil,BR,342622929,210566923
2021-03,Italia,IT,Brasil,BR,433051201,411258057
2021-04,Italia,IT,Brasil,BR,374901493,410126037
2021-05,Italia,IT,Brasil,BR,355438127,408620792
2021-06,Italia,IT,Brasil,BR,403905599,487560958
2021-07,Italia,IT,Brasil,BR,428617138,419181605
2021-08,Italia,IT,Brasil,BR,353357270,333799475
2021-09,Italia,IT,Brasil,BR,383801272,352903440
2021-10,Italia,IT,Brasil,BR,398716461,325338005
2021-11,Italia,IT,Brasil,BR,416438303,334102962
2021-12,Italia,IT,Brasil,BR,389139495,341328725
2022-01,Italia,IT,Brasil,BR,334821054,275866376
2022-02,Italia,IT,Brasil,BR,395919849,347252135
2022-03,Italia,IT,Brasil,BR,424270681,428651199
2022-04,Italia,IT,Brasil,BR,404555282,449973412
2022-05,Italia,IT,Brasil,BR,449280113,517833580
2022-06,Italia,IT,Brasil,BR,420506662,557768540
2022-07,Italia,IT,Brasil,BR,471397375,551558802
2022-08,Italia,IT,Brasil,BR,404826153,484397489
2022-09,Italia,IT,Brasil,BR,426967859,554832350
2022-10,Italia,IT,Brasil,BR,459522573,496519350
2022-11,Italia,IT,Brasil,BR,408741980,447175703
2022-12,Italia,IT,Brasil,BR,491569290,494181272
2023-01,Italia,IT,Brasil,BR,392977340,395820277
2023-02,Italia,IT,Brasil,BR,432761914,326647118
2023-03,Italia,IT,Brasil,BR,493271852,491000183
2023-04,Italia,IT,Brasil,BR,379304691,394693638
2023-05,Italia,IT,Brasil,BR,451905541,438364278
2023-06,Italia,IT,Brasil,BR,484137364,465073039
2023-07,Italia,IT,Brasil,BR,463456658,364469207
2023-08,Italia,IT,Brasil,BR,420257731,309361086
2023-09,Italia,IT,Brasil,BR,436609022,413920529
2023-10,Italia,IT,Brasil,BR,465915106,306170180
2023-11,Italia,IT,Brasil,BR,428552821,304464504
2023-12,Italia,IT,Brasil,BR,514825469,344446337
2024-01,Italia,IT,Brasil,BR,371720407,340061444
2024-02,Italia,IT,Brasil,BR,486871452,365391355
2024-03,Italia,IT,Brasil,BR,485960642,313580783
2024-04,Italia,IT,Brasil,BR,464238429,462078832
2024-05,Italia,IT,Brasil,BR,525686811,474419191
2024-06,Italia,IT,Brasil,BR,525794864,408845798
2024-07,Italia,IT,Brasil,BR,549332836,473364688
2024-08,Italia,IT,Brasil,BR,419115342,382687834
2024-09,Italia,IT,Brasil,BR,468589407,397652111
2024-10,Italia,IT,Brasil,BR,513262814,404873876
2024-11,Italia,IT,Brasil,BR,461137895,306259543
2024-12,Italia,IT,Brasil,BR,518722149,258201534
2025-01,Italia,IT,Brasil,BR,427594907,396192973
2025-02,Italia,IT,Brasil,BR,489965286,336252038
2025-03,Italia,IT,Brasil,BR,656520845,563041742
2025-04,Italia,IT,Brasil,BR,489465894,403106152
2025-05,Italia,IT,Brasil,BR,476302976,460853506
2025-06,Italia,IT,Brasil,BR,487542481,470559798
2025-07,Italia,IT,Brasil,BR,554409842,583246184
2025-08,Italia,IT,Brasil,BR,395778676,336008258
2025-09,Italia,IT,Brasil,BR,412280389,408127361
2025-10,Italia,IT,Brasil,BR,522812298,510626489
2025-11,Italia,IT,Brasil,BR,402706366,371779666
2002-01,Italia,IT,Canada,CA,144206220,151435091
2002-02,Italia,IT,Canada,CA,182544341,126879169
2002-03,Italia,IT,Canada,CA,202302059,85638779
2002-04,Italia,IT,Canada,CA,180758864,131806379
2002-05,Italia,IT,Canada,CA,240873831,114564812
2002-06,Italia,IT,Canada,CA,192671696,95656424
2002-07,Italia,IT,Canada,CA,239194830,129244072
2002-08,Italia,IT,Canada,CA,172109056,64330953
2002-09,Italia,IT,Canada,CA,212816902,92836736
2002-10,Italia,IT,Canada,CA,262446419,92665589
2002-11,Italia,IT,Canada,CA,193732409,81299913
2002-12,Italia,IT,Canada,CA,239167410,74445708
2003-01,Italia,IT,Canada,CA,188667816,114893978
2003-02,Italia,IT,Canada,CA,176954265,76718728
2003-03,Italia,IT,Canada,CA,223082172,91305887
2003-04,Italia,IT,Canada,CA,230371543,75283141
2003-05,Italia,IT,Canada,CA,193932044,94378256
2003-06,Italia,IT,Canada,CA,219849499,113359854
2003-07,Italia,IT,Canada,CA,239988974,116204690
2003-08,Italia,IT,Canada,CA,155817918,100373683
2003-09,Italia,IT,Canada,CA,180544259,121094966
2003-10,Italia,IT,Canada,CA,261071617,113600282
2003-11,Italia,IT,Canada,CA,174775759,114004938
2003-12,Italia,IT,Canada,CA,168744029,117463777
2004-01,Italia,IT,Canada,CA,118655915,92897977
2004-02,Italia,IT,Canada,CA,182113627,124801919
2004-03,Italia,IT,Canada,CA,228366781,107415970
2004-04,Italia,IT,Canada,CA,197570549,117324064
2004-05,Italia,IT,Canada,CA,234393883,148855589
2004-06,Italia,IT,Canada,CA,205516837,119809349
2004-07,Italia,IT,Canada,CA,219225070,106704459
2004-08,Italia,IT,Canada,CA,204919394,77391293
2004-09,Italia,IT,Canada,CA,192855108,130444350
2004-10,Italia,IT,Canada,CA,230406523,107133033
2004-11,Italia,IT,Canada,CA,206367630,101392883
2004-12,Italia,IT,Canada,CA,201036018,108512718
2005-01,Italia,IT,Canada,CA,154297687,88970349
2005-02,Italia,IT,Canada,CA,194704654,83561546
2005-03,Italia,IT,Canada,CA,218618643,123324791
2005-04,Italia,IT,Canada,CA,193765768,116645933
2005-05,Italia,IT,Canada,CA,216207384,113774904
2005-06,Italia,IT,Canada,CA,198044388,134284487
2005-07,Italia,IT,Canada,CA,223221799,112313698
2005-08,Italia,IT,Canada,CA,181659133,92521324
2005-09,Italia,IT,Canada,CA,180176519,129467874
2005-10,Italia,IT,Canada,CA,229066762,143390255
2005-11,Italia,IT,Canada,CA,223730763,144073483
2005-12,Italia,IT,Canada,CA,217366822,108911030
2006-01,Italia,IT,Canada,CA,178259592,115612840
2006-02,Italia,IT,Canada,CA,226335994,110918796
2006-03,Italia,IT,Canada,CA,259927815,107874938
2006-04,Italia,IT,Canada,CA,204355776,93377952
2006-05,Italia,IT,Canada,CA,253957355,105614354
2006-06,Italia,IT,Canada,CA,228594627,105818287
2006-07,Italia,IT,Canada,CA,236205219,162143086
2006-08,Italia,IT,Canada,CA,223006425,86871319
2006-09,Italia,IT,Canada,CA,205756164,105701080
2006-10,Italia,IT,Canada,CA,237369376,151830503
2006-11,Italia,IT,Canada,CA,218839704,102249132
2006-12,Italia,IT,Canada,CA,216602270,96988469
2007-01,Italia,IT,Canada,CA,187887801,144099870
2007-02,Italia,IT,Canada,CA,207179965,125117328
2007-03,Italia,IT,Canada,CA,236661314,105455190
2007-04,Italia,IT,Canada,CA,261205153,130861600
2007-05,Italia,IT,Canada,CA,247015658,160519846
2007-06,Italia,IT,Canada,CA,259566917,147477769
2007-07,Italia,IT,Canada,CA,262585150,168051937
2007-08,Italia,IT,Canada,CA,196966965,81700363
2007-09,Italia,IT,Canada,CA,183297829,177062811
2007-10,Italia,IT,Canada,CA,265334032,130454104
2007-11,Italia,IT,Canada,CA,239704298,181080906
2007-12,Italia,IT,Canada,CA,189801687,147148346
2008-01,Italia,IT,Canada,CA,196788883,167575905
2008-02,Italia,IT,Canada,CA,210184654,112141534
2008-03,Italia,IT,Canada,CA,226240746,162152472
2008-04,Italia,IT,Canada,CA,197237180,142560161
2008-05,Italia,IT,Canada,CA,232804794,213719180
2008-06,Italia,IT,Canada,CA,210635420,124371939
2008-07,Italia,IT,Canada,CA,274620805,180660673
2008-08,Italia,IT,Canada,CA,187020020,98167633
2008-09,Italia,IT,Canada,CA,205225876,160899327
2008-10,Italia,IT,Canada,CA,239231378,175131532
2008-11,Italia,IT,Canada,CA,211247017,124525863
2008-12,Italia,IT,Canada,CA,206069326,95099572
2009-01,Italia,IT,Canada,CA,131757507,93173287
2009-02,Italia,IT,Canada,CA,182016994,114776153
2009-03,Italia,IT,Canada,CA,176429413,135409452
2009-04,Italia,IT,Canada,CA,154485719,101167891
2009-05,Italia,IT,Canada,CA,176808533,95119974
2009-06,Italia,IT,Canada,CA,168157245,73646209
2009-07,Italia,IT,Canada,CA,231971211,95022918
2009-08,Italia,IT,Canada,CA,132113881,65170278
2009-09,Italia,IT,Canada,CA,179102594,112148628
2009-10,Italia,IT,Canada,CA,183609069,114145661
2009-11,Italia,IT,Canada,CA,173333894,87815755
2009-12,Italia,IT,Canada,CA,177432962,87419608
2010-01,Italia,IT,Canada,CA,122958719,83594266
2010-02,Italia,IT,Canada,CA,207218904,108002358
2010-03,Italia,IT,Canada,CA,192247639,125029812
2010-04,Italia,IT,Canada,CA,175352329,129579456
2010-05,Italia,IT,Canada,CA,192739468,112624187
2010-06,Italia,IT,Canada,CA,227589838,145613218
2010-07,Italia,IT,Canada,CA,238751022,135234625
2010-08,Italia,IT,Canada,CA,175673725,96751002
2010-09,Italia,IT,Canada,CA,194885531,139426724
2010-10,Italia,IT,Canada,CA,230227518,163321323
2010-11,Italia,IT,Canada,CA,205602097,110252023
2010-12,Italia,IT,Canada,CA,211187281,149051774
2011-01,Italia,IT,Canada,CA,177508291,141492343
2011-02,Italia,IT,Canada,CA,196587037,108286988
2011-03,Italia,IT,Canada,CA,268311808,128589886
2011-04,Italia,IT,Canada,CA,198637410,95650385
2011-05,Italia,IT,Canada,CA,209920834,134970639
2011-06,Italia,IT,Canada,CA,249499939,159919988
2011-07,Italia,IT,Canada,CA,243984293,114437385
2011-08,Italia,IT,Canada,CA,212950815,143375597
2011-09,Italia,IT,Canada,CA,252355109,179232289
2011-10,Italia,IT,Canada,CA,234630137,170818567
2011-11,Italia,IT,Canada,CA,225175649,123387552
2011-12,Italia,IT,Canada,CA,228117001,151147139
2012-01,Italia,IT,Canada,CA,155162187,129590183
2012-02,Italia,IT,Canada,CA,242053383,157444581
2012-03,Italia,IT,Canada,CA,261872552,122636690
2012-04,Italia,IT,Canada,CA,202095047,155349340
2012-05,Italia,IT,Canada,CA,242468187,176379151
2012-06,Italia,IT,Canada,CA,259145337,156663020
2012-07,Italia,IT,Canada,CA,297010354,125573710
2012-08,Italia,IT,Canada,CA,231311322,129977889
2012-09,Italia,IT,Canada,CA,235030901,178544507
2012-10,Italia,IT,Canada,CA,279873403,129087397
2012-11,Italia,IT,Canada,CA,230475012,131447566
2012-12,Italia,IT,Canada,CA,249473166,142486369
2013-01,Italia,IT,Canada,CA,219298752,142890192
2013-02,Italia,IT,Canada,CA,225031793,101492885
2013-03,Italia,IT,Canada,CA,261138625,96412918
2013-04,Italia,IT,Canada,CA,235388780,115538553
2013-05,Italia,IT,Canada,CA,266686660,92562751
2013-06,Italia,IT,Canada,CA,259555367,104248661
2013-07,Italia,IT,Canada,CA,302126408,118871942
2013-08,Italia,IT,Canada,CA,241690049,87713195
2013-09,Italia,IT,Canada,CA,227005424,209850243
2013-10,Italia,IT,Canada,CA,321204259,215993494
2013-11,Italia,IT,Canada,CA,234234443,171423022
2013-12,Italia,IT,Canada,CA,232116981,151028940
2014-01,Italia,IT,Canada,CA,215134843,153838873
2014-02,Italia,IT,Canada,CA,224012263,213960369
2014-03,Italia,IT,Canada,CA,257376541,189852548
2014-04,Italia,IT,Canada,CA,251959858,199717926
2014-05,Italia,IT,Canada,CA,261077833,234029323
2014-06,Italia,IT,Canada,CA,251108775,283003039
2014-07,Italia,IT,Canada,CA,313934543,281181946
2014-08,Italia,IT,Canada,CA,209528595,129671744
2014-09,Italia,IT,Canada,CA,294138467,207623543
2014-10,Italia,IT,Canada,CA,318821968,160426150
2014-11,Italia,IT,Canada,CA,240407097,211194871
2014-12,Italia,IT,Canada,CA,257764731,220961682
2015-01,Italia,IT,Canada,CA,227139782,160813339
2015-02,Italia,IT,Canada,CA,263940388,115105150
2015-03,Italia,IT,Canada,CA,405611274,100306815
2015-04,Italia,IT,Canada,CA,276698282,133794148
2015-05,Italia,IT,Canada,CA,286121817,150960169
2015-06,Italia,IT,Canada,CA,316843542,122495718
2015-07,Italia,IT,Canada,CA,393168320,142001469
2015-08,Italia,IT,Canada,CA,239458585,77819486
2015-09,Italia,IT,Canada,CA,313864836,100132239
2015-10,Italia,IT,Canada,CA,345669845,90195914
2015-11,Italia,IT,Canada,CA,298791246,124645576
2015-12,Italia,IT,Canada,CA,312078904,141554270
2016-01,Italia,IT,Canada,CA,219723415,148261830
2016-02,Italia,IT,Canada,CA,300475269,104770489
2016-03,Italia,IT,Canada,CA,317246804,139920761
2016-04,Italia,IT,Canada,CA,315019817,117649090
2016-05,Italia,IT,Canada,CA,315527351,85880512
2016-06,Italia,IT,Canada,CA,302497709,154730104
2016-07,Italia,IT,Canada,CA,358928306,92697682
2016-08,Italia,IT,Canada,CA,283524314,97740115
2016-09,Italia,IT,Canada,CA,298558508,88059898
2016-10,Italia,IT,Canada,CA,323005558,118107610
2016-11,Italia,IT,Canada,CA,305118708,178026906
2016-12,Italia,IT,Canada,CA,357291634,154178751
2017-01,Italia,IT,Canada,CA,246296911,177179877
2017-02,Italia,IT,Canada,CA,289764399,172962049
2017-03,Italia,IT,Canada,CA,382072481,83649438
2017-04,Italia,IT,Canada,CA,285409465,98545939
2017-05,Italia,IT,Canada,CA,374654332,142052927
2017-06,Italia,IT,Canada,CA,324586383,139473685
2017-07,Italia,IT,Canada,CA,352534636,105670605
2017-08,Italia,IT,Canada,CA,321946089,103618719
2017-09,Italia,IT,Canada,CA,319105013,102076275
2017-10,Italia,IT,Canada,CA,352507371,113184683
2017-11,Italia,IT,Canada,CA,343807210,170608290
2017-12,Italia,IT,Canada,CA,336402454,141166164
2018-01,Italia,IT,Canada,CA,283957600,117757080
2018-02,Italia,IT,Canada,CA,306685968,88606951
2018-03,Italia,IT,Canada,CA,355022906,215909447
2018-04,Italia,IT,Canada,CA,289412080,114979947
2018-05,Italia,IT,Canada,CA,350347531,129865542
2018-06,Italia,IT,Canada,CA,356651324,104118033
2018-07,Italia,IT,Canada,CA,421306853,83001559
2018-08,Italia,IT,Canada,CA,315725449,123392474
2018-09,Italia,IT,Canada,CA,313595554,148971330
2018-10,Italia,IT,Canada,CA,404697460,157039684
2018-11,Italia,IT,Canada,CA,370184700,134696278
2018-12,Italia,IT,Canada,CA,343564181,91233791
2019-01,Italia,IT,Canada,CA,290245381,140674210
2019-02,Italia,IT,Canada,CA,344529331,129499750
2019-03,Italia,IT,Canada,CA,379864770,131124409
2019-04,Italia,IT,Canada,CA,351855289,110400395
2019-05,Italia,IT,Canada,CA,419238222,143437144
2019-06,Italia,IT,Canada,CA,367687560,136058449
2019-07,Italia,IT,Canada,CA,453297143,228964133
2019-08,Italia,IT,Canada,CA,330957445,122464321
2019-09,Italia,IT,Canada,CA,342379668,151292072
2019-10,Italia,IT,Canada,CA,460802244,116925715
2019-11,Italia,IT,Canada,CA,372367280,124497309
2019-12,Italia,IT,Canada,CA,381805953,212888371
2020-01,Italia,IT,Canada,CA,346988556,222488520
2020-02,Italia,IT,Canada,CA,365372753,150258140
2020-03,Italia,IT,Canada,CA,370988024,160841255
2020-04,Italia,IT,Canada,CA,254248824,95190833
2020-05,Italia,IT,Canada,CA,283464836,135532499
2020-06,Italia,IT,Canada,CA,338938958,136713137
2020-07,Italia,IT,Canada,CA,432238919,142304767
2020-08,Italia,IT,Canada,CA,305402937,132796290
2020-09,Italia,IT,Canada,CA,412028160,90821519
2020-10,Italia,IT,Canada,CA,423115590,148832061
2020-11,Italia,IT,Canada,CA,360220951,135743544
2020-12,Italia,IT,Canada,CA,375746435,206537843
2021-01,Italia,IT,Canada,CA,272222150,220194832
2021-02,Italia,IT,Canada,CA,300041550,110083747
2021-03,Italia,IT,Canada,CA,411766346,145878074
2021-04,Italia,IT,Canada,CA,456751606,164055317
2021-05,Italia,IT,Canada,CA,410104159,95693014
2021-06,Italia,IT,Canada,CA,411044304,133607692
2021-07,Italia,IT,Canada,CA,421906744,128315262
2021-08,Italia,IT,Canada,CA,364891946,91078431
2021-09,Italia,IT,Canada,CA,399122144,125520692
2021-10,Italia,IT,Canada,CA,480458369,127702306
2021-11,Italia,IT,Canada,CA,470071313,214167234
2021-12,Italia,IT,Canada,CA,434729632,176873364
2022-01,Italia,IT,Canada,CA,330261212,116168797
2022-02,Italia,IT,Canada,CA,421304743,171967267
2022-03,Italia,IT,Canada,CA,552214954,139034679
2022-04,Italia,IT,Canada,CA,520831623,67280972
2022-05,Italia,IT,Canada,CA,524504893,99826373
2022-06,Italia,IT,Canada,CA,565016478,108285707
2022-07,Italia,IT,Canada,CA,659955507,165656162
2022-08,Italia,IT,Canada,CA,477435758,123100726
2022-09,Italia,IT,Canada,CA,637759837,152305559
2022-10,Italia,IT,Canada,CA,556093218,175124869
2022-11,Italia,IT,Canada,CA,590799697,285993326
2022-12,Italia,IT,Canada,CA,535419019,252642258
2023-01,Italia,IT,Canada,CA,445302114,227786731
2023-02,Italia,IT,Canada,CA,465008044,149429572
2023-03,Italia,IT,Canada,CA,603927920,180703305
2023-04,Italia,IT,Canada,CA,477738528,159908171
2023-05,Italia,IT,Canada,CA,543233822,203930563
2023-06,Italia,IT,Canada,CA,592522558,110447613
2023-07,Italia,IT,Canada,CA,563912954,91225206
2023-08,Italia,IT,Canada,CA,438610877,80536564
2023-09,Italia,IT,Canada,CA,482598527,125741309
2023-10,Italia,IT,Canada,CA,612192536,162751807
2023-11,Italia,IT,Canada,CA,607076182,190506486
2023-12,Italia,IT,Canada,CA,483155281,173927521
2024-01,Italia,IT,Canada,CA,393251211,190337078
2024-02,Italia,IT,Canada,CA,485703227,283941913
2024-03,Italia,IT,Canada,CA,532445347,224995057
2024-04,Italia,IT,Canada,CA,565885266,154174632
2024-05,Italia,IT,Canada,CA,531523960,319168131
2024-06,Italia,IT,Canada,CA,497819833,205454129
2024-07,Italia,IT,Canada,CA,584897014,216206708
2024-08,Italia,IT,Canada,CA,441226882,215608696
2024-09,Italia,IT,Canada,CA,497313245,116334973
2024-10,Italia,IT,Canada,CA,603990308,293134746
2024-11,Italia,IT,Canada,CA,451842502,618595064
2024-12,Italia,IT,Canada,CA,547566795,188663731
2025-01,Italia,IT,Canada,CA,421516992,260618951
2025-02,Italia,IT,Canada,CA,454063983,192168749
2025-03,Italia,IT,Canada,CA,550902194,227826141
2025-04,Italia,IT,Canada,CA,508316601,177729008
2025-05,Italia,IT,Canada,CA,537267526,191026853
2025-06,Italia,IT,Canada,CA,546954301,237050427
2025-07,Italia,IT,Canada,CA,644534488,235650019
2025-08,Italia,IT,Canada,CA,460569610,136633519
2025-09,Italia,IT,Canada,CA,516175111,205164968
2025-10,Italia,IT,Canada,CA,603661291,218580567
2025-11,Italia,IT,Canada,CA,550498397,256688381
2002-01,Italia,IT,Suiza,CH,644268189,711916981
2002-02,Italia,IT,Suiza,CH,759281142,908012301
2002-03,Italia,IT,Suiza,CH,777718537,883701780
2002-04,Italia,IT,Suiza,CH,712082432,895937476
2002-05,Italia,IT,Suiza,CH,876326744,910394485
2002-06,Italia,IT,Suiza,CH,804490473,788691599
2002-07,Italia,IT,Suiza,CH,845008580,833386061
2002-08,Italia,IT,Suiza,CH,689419279,424247447
2002-09,Italia,IT,Suiza,CH,823364853,800129074
2002-10,Italia,IT,Suiza,CH,890913928,966483660
2002-11,Italia,IT,Suiza,CH,812929689,868197835
2002-12,Italia,IT,Suiza,CH,725931040,738901701
2003-01,Italia,IT,Suiza,CH,777124817,738092139
2003-02,Italia,IT,Suiza,CH,895738792,770757946
2003-03,Italia,IT,Suiza,CH,902944004,837035995
2003-04,Italia,IT,Suiza,CH,831822996,705840438
2003-05,Italia,IT,Suiza,CH,797784125,860536031
2003-06,Italia,IT,Suiza,CH,677244790,733670490
2003-07,Italia,IT,Suiza,CH,822470318,905600155
2003-08,Italia,IT,Suiza,CH,578786206,374181135
2003-09,Italia,IT,Suiza,CH,762078650,809503027
2003-10,Italia,IT,Suiza,CH,1206438505,941750685
2003-11,Italia,IT,Suiza,CH,1070188364,707443947
2003-12,Italia,IT,Suiza,CH,665893968,670621719
2004-01,Italia,IT,Suiza,CH,569629370,710887751
2004-02,Italia,IT,Suiza,CH,736087401,832402406
2004-03,Italia,IT,Suiza,CH,918921532,864130137
2004-04,Italia,IT,Suiza,CH,966874568,792719303
2004-05,Italia,IT,Suiza,CH,910029021,797534074
2004-06,Italia,IT,Suiza,CH,998215549,776468116
2004-07,Italia,IT,Suiza,CH,1318768223,810161037
2004-08,Italia,IT,Suiza,CH,878413901,391351284
2004-09,Italia,IT,Suiza,CH,1111090722,855652473
2004-10,Italia,IT,Suiza,CH,1128617947,881925703
2004-11,Italia,IT,Suiza,CH,1199519601,921694181
2004-12,Italia,IT,Suiza,CH,1031127974,701961497
2005-01,Italia,IT,Suiza,CH,805873676,651422842
2005-02,Italia,IT,Suiza,CH,959399115,733457982
2005-03,Italia,IT,Suiza,CH,1067011541,828593049
2005-04,Italia,IT,Suiza,CH,900689711,783446519
2005-05,Italia,IT,Suiza,CH,971697877,823057048
2005-06,Italia,IT,Suiza,CH,1022691206,818036224
2005-07,Italia,IT,Suiza,CH,1118515325,786838738
2005-08,Italia,IT,Suiza,CH,712972252,467923942
2005-09,Italia,IT,Suiza,CH,1035639548,946792839
2005-10,Italia,IT,Suiza,CH,1032363642,843608252
2005-11,Italia,IT,Suiza,CH,1062690701,893548328
2005-12,Italia,IT,Suiza,CH,958346060,694617005
2006-01,Italia,IT,Suiza,CH,880883160,781530398
2006-02,Italia,IT,Suiza,CH,1034426829,779829913
2006-03,Italia,IT,Suiza,CH,1172178386,959236112
2006-04,Italia,IT,Suiza,CH,924486827,740498298
2006-05,Italia,IT,Suiza,CH,1099486330,951488065
2006-06,Italia,IT,Suiza,CH,1132038952,881597168
2006-07,Italia,IT,Suiza,CH,1182431762,941071789
2006-08,Italia,IT,Suiza,CH,781588585,605936806
2006-09,Italia,IT,Suiza,CH,1100725859,911875486
2006-10,Italia,IT,Suiza,CH,1124007505,978505784
2006-11,Italia,IT,Suiza,CH,1191317184,965945621
2006-12,Italia,IT,Suiza,CH,999585410,832378289
2007-01,Italia,IT,Suiza,CH,1061106670,849375455
2007-02,Italia,IT,Suiza,CH,1129609030,916548406
2007-03,Italia,IT,Suiza,CH,1257286904,1053974222
2007-04,Italia,IT,Suiza,CH,1034203093,817212569
2007-05,Italia,IT,Suiza,CH,1145656926,981819540
2007-06,Italia,IT,Suiza,CH,1136587372,999580345
2007-07,Italia,IT,Suiza,CH,1309389596,1068591634
2007-08,Italia,IT,Suiza,CH,783921558,623706076
2007-09,Italia,IT,Suiza,CH,1030528154,934766719
2007-10,Italia,IT,Suiza,CH,1226337924,1051107450
2007-11,Italia,IT,Suiza,CH,1179235807,929248578
2007-12,Italia,IT,Suiza,CH,1003239325,837225833
2008-01,Italia,IT,Suiza,CH,1098529462,855248210
2008-02,Italia,IT,Suiza,CH,1245113645,992872387
2008-03,Italia,IT,Suiza,CH,1237462163,929275786
2008-04,Italia,IT,Suiza,CH,1254377307,995536004
2008-05,Italia,IT,Suiza,CH,1239411773,1053030690
2008-06,Italia,IT,Suiza,CH,1265789983,1048801077
2008-07,Italia,IT,Suiza,CH,1516498038,1020772322
2008-08,Italia,IT,Suiza,CH,770333790,511209915
2008-09,Italia,IT,Suiza,CH,1197125224,1050266916
2008-10,Italia,IT,Suiza,CH,1285192822,993118589
2008-11,Italia,IT,Suiza,CH,1218139409,858850287
2008-12,Italia,IT,Suiza,CH,1097311482,947296576
2009-01,Italia,IT,Suiza,CH,981764663,911269242
2009-02,Italia,IT,Suiza,CH,1167356583,893140744
2009-03,Italia,IT,Suiza,CH,1219959605,998875072
2009-04,Italia,IT,Suiza,CH,1114817166,886798452
2009-05,Italia,IT,Suiza,CH,1073377867,883080296
2009-06,Italia,IT,Suiza,CH,1205997262,863009902
2009-07,Italia,IT,Suiza,CH,1357788240,957877226
2009-08,Italia,IT,Suiza,CH,721246720,472850808
2009-09,Italia,IT,Suiza,CH,1159808546,910490672
2009-10,Italia,IT,Suiza,CH,1147466935,939053438
2009-11,Italia,IT,Suiza,CH,1201117914,885159920
2009-12,Italia,IT,Suiza,CH,1212154837,825784684
2010-01,Italia,IT,Suiza,CH,938370279,721483004
2010-02,Italia,IT,Suiza,CH,1169732130,783126718
2010-03,Italia,IT,Suiza,CH,1305068011,873153207
2010-04,Italia,IT,Suiza,CH,1195190123,882287706
2010-05,Italia,IT,Suiza,CH,1332995316,887325223
2010-06,Italia,IT,Suiza,CH,1468707962,1062562250
2010-07,Italia,IT,Suiza,CH,1574715311,1013625011
2010-08,Italia,IT,Suiza,CH,954530645,495736321
2010-09,Italia,IT,Suiza,CH,1439897341,937044744
2010-10,Italia,IT,Suiza,CH,1425890620,882786820
2010-11,Italia,IT,Suiza,CH,1546369572,927786747
2010-12,Italia,IT,Suiza,CH,1471454909,736124438
2011-01,Italia,IT,Suiza,CH,1250657337,858674302
2011-02,Italia,IT,Suiza,CH,1447951819,921161095
2011-03,Italia,IT,Suiza,CH,1776920511,1041840687
2011-04,Italia,IT,Suiza,CH,1513588496,918534493
2011-05,Italia,IT,Suiza,CH,1924208832,1146471937
2011-06,Italia,IT,Suiza,CH,1729144181,993625170
2011-07,Italia,IT,Suiza,CH,1803209084,992067561
2011-08,Italia,IT,Suiza,CH,1328995086,638125468
2011-09,Italia,IT,Suiza,CH,2029575204,990867450
2011-10,Italia,IT,Suiza,CH,1943335116,895325855
2011-11,Italia,IT,Suiza,CH,2040316369,1047245490
2011-12,Italia,IT,Suiza,CH,1851857564,850013272
2012-01,Italia,IT,Suiza,CH,1672091499,865147357
2012-02,Italia,IT,Suiza,CH,1964578740,960663727
2012-03,Italia,IT,Suiza,CH,2000802818,929739319
2012-04,Italia,IT,Suiza,CH,1699346577,847334819
2012-05,Italia,IT,Suiza,CH,2060238896,1070496764
2012-06,Italia,IT,Suiza,CH,1878103507,992916230
2012-07,Italia,IT,Suiza,CH,2147856840,1029442039
2012-08,Italia,IT,Suiza,CH,1454341150,658635516
2012-09,Italia,IT,Suiza,CH,1867892447,902272995
2012-10,Italia,IT,Suiza,CH,2171924890,1028557478
2012-11,Italia,IT,Suiza,CH,2219029710,1014856055
2012-12,Italia,IT,Suiza,CH,1741849938,672269784
2013-01,Italia,IT,Suiza,CH,1976615878,1066695339
2013-02,Italia,IT,Suiza,CH,1836028611,894417694
2013-03,Italia,IT,Suiza,CH,1890332497,895154675
2013-04,Italia,IT,Suiza,CH,1751917276,787082278
2013-05,Italia,IT,Suiza,CH,1731030495,939477528
2013-06,Italia,IT,Suiza,CH,1653054934,918874945
