fecha,pais,pais_code,socio,socio_code,exportaciones,importaciones,moneda_original
2010-04,Japón,JP,Paises Bajos,NL,1319632641.493,324737247.156,USD
2010-05,Japón,JP,Paises Bajos,NL,1331785736.645,354849933.002,USD
2010-06,Japón,JP,Paises Bajos,NL,1239447141.43,332331610.873,USD
2010-07,Japón,JP,Paises Bajos,NL,1450261720.141,350583842.045,USD
2010-08,Japón,JP,Paises Bajos,NL,1390788720.744,396165965.307,USD
2010-09,Japón,JP,Paises Bajos,NL,1382806917.251,381629037.308,USD
2010-10,Japón,JP,Paises Bajos,NL,1558196454.638,346464718.379,USD
2010-11,Japón,JP,Paises Bajos,NL,1470189870.893,252146788.912,USD
2010-12,Japón,JP,Paises Bajos,NL,1492354776.0,335019432.0,USD
2011-01,Japón,JP,Paises Bajos,NL,1364216540.895,397648705.275,USD
2011-02,Japón,JP,Paises Bajos,NL,1546624693.768,328963696.402,USD
2011-03,Japón,JP,Paises Bajos,NL,1529561886.478,379413150.252,USD
2011-04,Japón,JP,Paises Bajos,NL,1433738155.808,479819156.81,USD
2011-05,Japón,JP,Paises Bajos,NL,1365441281.915,525249308.449,USD
2011-06,Japón,JP,Paises Bajos,NL,1553053338.185,482102123.291,USD
2011-07,Japón,JP,Paises Bajos,NL,1657913780.93,535429206.345,USD
2011-08,Japón,JP,Paises Bajos,NL,1451462223.75,586043780.7,USD
2011-09,Japón,JP,Paises Bajos,NL,1587294475.0,540706400.0,USD
2011-10,Japón,JP,Paises Bajos,NL,1460150186.43,545963557.62,USD
2011-11,Japón,JP,Paises Bajos,NL,1432089054.2,399952453.91,USD
2011-12,Japón,JP,Paises Bajos,NL,1472807595.636,434411591.848,USD
2012-01,Japón,JP,Paises Bajos,NL,1336918261.552,391109225.174,USD
2012-02,Japón,JP,Paises Bajos,NL,1413737456.98,349530169.163,USD
2012-03,Japón,JP,Paises Bajos,NL,1453414511.921,422640298.793,USD
2012-04,Japón,JP,Paises Bajos,NL,1460737180.31,406291055.922,USD
2012-05,Japón,JP,Paises Bajos,NL,1453001402.153,471618477.075,USD
2012-06,Japón,JP,Paises Bajos,NL,1254099200.928,381760191.73,USD
2012-07,Japón,JP,Paises Bajos,NL,1309050163.52,398867991.192,USD
2012-08,Japón,JP,Paises Bajos,NL,1328407458.862,430067544.161,USD
2012-09,Japón,JP,Paises Bajos,NL,1358022237.22,409064017.109,USD
2012-10,Japón,JP,Paises Bajos,NL,1288606023.693,405108084.576,USD
2012-11,Japón,JP,Paises Bajos,NL,1290106156.615,475164068.228,USD
2012-12,Japón,JP,Paises Bajos,NL,1212014948.311,368262703.631,USD
2013-01,Japón,JP,Paises Bajos,NL,1118244341.04,380344463.728,USD
2013-02,Japón,JP,Paises Bajos,NL,1146710268.15,362397744.312,USD
2013-03,Japón,JP,Paises Bajos,NL,1127151175.7,429790499.8,USD
2013-04,Japón,JP,Paises Bajos,NL,1082301289.968,397680596.592,USD
2013-05,Japón,JP,Paises Bajos,NL,1036098787.035,341828307.899,USD
2013-06,Japón,JP,Paises Bajos,NL,1022856570.076,350220800.358,USD
2013-07,Japón,JP,Paises Bajos,NL,1098962895.85,356929448.375,USD
2013-08,Japón,JP,Paises Bajos,NL,1139773196.25,419402990.526,USD
2013-09,Japón,JP,Paises Bajos,NL,1412026078.827,365757620.662,USD
2013-10,Japón,JP,Paises Bajos,NL,1439512999.83,390813032.623,USD
2013-11,Japón,JP,Paises Bajos,NL,1190548973.526,390127190.244,USD
2013-12,Japón,JP,Paises Bajos,NL,1092429125.18,326893827.82,USD
2014-01,Japón,JP,Paises Bajos,NL,1071380946.285,440752027.797,USD
2014-02,Japón,JP,Paises Bajos,NL,1254138190.344,393620631.768,USD
2014-03,Japón,JP,Paises Bajos,NL,1169650930.816,358222701.24,USD
2014-04,Japón,JP,Paises Bajos,NL,1207403827.5,229041159.75,USD
2014-05,Japón,JP,Paises Bajos,NL,1084742718.528,367704087.488,USD
2014-06,Japón,JP,Paises Bajos,NL,1058937989.276,522932865.658,USD
2014-07,Japón,JP,Paises Bajos,NL,1087923997.65,363948733.19,USD
2014-08,Japón,JP,Paises Bajos,NL,1103621655.95,338222783.58,USD
2014-09,Japón,JP,Paises Bajos,NL,1021381563.875,396347617.95,USD
2014-10,Japón,JP,Paises Bajos,NL,1153606046.04,308941837.974,USD
2014-11,Japón,JP,Paises Bajos,NL,922381687.22,335686772.325,USD
2014-12,Japón,JP,Paises Bajos,NL,1047023001.151,283202438.048,USD
2015-01,Japón,JP,Paises Bajos,NL,956163723.883,233919344.914,USD
2015-02,Japón,JP,Paises Bajos,NL,965865028.298,240678241.044,USD
2015-03,Japón,JP,Paises Bajos,NL,987507093.807,230502528.009,USD
2015-04,Japón,JP,Paises Bajos,NL,1007683961.515,196617208.655,USD
2015-05,Japón,JP,Paises Bajos,NL,902256905.52,336626248.83,USD
2015-06,Japón,JP,Paises Bajos,NL,887887260.559,167466829.768,USD
2015-07,Japón,JP,Paises Bajos,NL,989191055.074,230073581.618,USD
2015-08,Japón,JP,Paises Bajos,NL,868603518.39,186968317.83,USD
2015-09,Japón,JP,Paises Bajos,NL,929031335.256,230304151.896,USD
2015-10,Japón,JP,Paises Bajos,NL,1138770706.149,210499616.584,USD
2015-11,Japón,JP,Paises Bajos,NL,943417337.183,264793079.116,USD
2015-12,Japón,JP,Paises Bajos,NL,1023149082.306,181309187.97,USD
2016-01,Japón,JP,Paises Bajos,NL,875119529.758,232028806.105,USD
2016-02,Japón,JP,Paises Bajos,NL,945977564.434,165582510.663,USD
2016-03,Japón,JP,Paises Bajos,NL,983912015.856,243139159.56,USD
2016-04,Japón,JP,Paises Bajos,NL,1097463774.496,171771145.976,USD
2016-05,Japón,JP,Paises Bajos,NL,878204931.186,244635686.722,USD
2016-06,Japón,JP,Paises Bajos,NL,975431499.567,182508040.386,USD
2016-07,Japón,JP,Paises Bajos,NL,1030625176.896,176270817.24,USD
2016-08,Japón,JP,Paises Bajos,NL,941502052.5,192912470.0,USD
2016-09,Japón,JP,Paises Bajos,NL,1126882207.084,253629311.964,USD
2016-10,Japón,JP,Paises Bajos,NL,1006164576.256,160559217.728,USD
2016-11,Japón,JP,Paises Bajos,NL,897404276.721,182685162.899,USD
2016-12,Japón,JP,Paises Bajos,NL,1049945608.116,153728207.964,USD
2017-01,Japón,JP,Paises Bajos,NL,887696179.975,164552937.768,USD
2017-02,Japón,JP,Paises Bajos,NL,1020466735.332,170427461.82,USD
2017-03,Japón,JP,Paises Bajos,NL,1081010830.08,251856477.175,USD
2017-04,Japón,JP,Paises Bajos,NL,1041935160.112,158806843.426,USD
2017-05,Japón,JP,Paises Bajos,NL,863491920.256,163313802.488,USD
2017-06,Japón,JP,Paises Bajos,NL,1103158991.2,190700517.504,USD
2017-07,Japón,JP,Paises Bajos,NL,1045699961.753,173323097.316,USD
2017-08,Japón,JP,Paises Bajos,NL,1041712852.252,232754731.206,USD
2017-09,Japón,JP,Paises Bajos,NL,1114104424.115,206589140.936,USD
2017-10,Japón,JP,Paises Bajos,NL,1124094588.388,220547452.52,USD
2017-11,Japón,JP,Paises Bajos,NL,995532647.402,273868605.129,USD
2017-12,Japón,JP,Paises Bajos,NL,1121894095.654,188677452.629,USD
2018-01,Japón,JP,Paises Bajos,NL,967122483.602,217002689.146,USD
2018-02,Japón,JP,Paises Bajos,NL,1193595068.93,245974412.547,USD
2018-03,Japón,JP,Paises Bajos,NL,1219251971.689,247555617.361,USD
2018-04,Japón,JP,Paises Bajos,NL,1179328436.757,210181154.122,USD
2018-05,Japón,JP,Paises Bajos,NL,1030205759.225,213577932.004,USD
2018-06,Japón,JP,Paises Bajos,NL,1062337218.794,278187621.427,USD
2018-07,Japón,JP,Paises Bajos,NL,1027135489.673,214979967.317,USD
2018-08,Japón,JP,Paises Bajos,NL,924264652.264,307597775.3,USD
2018-09,Japón,JP,Paises Bajos,NL,947230367.641,397599431.004,USD
2018-10,Japón,JP,Paises Bajos,NL,1085055588.574,339933406.896,USD
2018-11,Japón,JP,Paises Bajos,NL,1021545715.93,336364352.107,USD
2018-12,Japón,JP,Paises Bajos,NL,1069665719.314,178156747.0,USD
2019-01,Japón,JP,Paises Bajos,NL,914465366.503,226822521.71,USD
2019-02,Japón,JP,Paises Bajos,NL,1023884025.082,236415425.203,USD
2019-03,Japón,JP,Paises Bajos,NL,1159051525.981,242199173.857,USD
2019-04,Japón,JP,Paises Bajos,NL,1096191069.17,256549588.161,USD
2019-05,Japón,JP,Paises Bajos,NL,956131834.806,290295053.502,USD
2019-06,Japón,JP,Paises Bajos,NL,1025435335.649,205169484.698,USD
2019-07,Japón,JP,Paises Bajos,NL,993202805.973,270778107.366,USD
2019-08,Japón,JP,Paises Bajos,NL,901048172.068,247968253.763,USD
2019-09,Japón,JP,Paises Bajos,NL,949967796.927,262057870.479,USD
2019-10,Japón,JP,Paises Bajos,NL,951025405.163,373030919.024,USD
2019-11,Japón,JP,Paises Bajos,NL,936599839.892,287338167.582,USD
2019-12,Japón,JP,Paises Bajos,NL,997556239.046,250456025.985,USD
2020-01,Japón,JP,Paises Bajos,NL,866930033.424,223912118.08,USD
2020-02,Japón,JP,Paises Bajos,NL,1003613400.018,200337176.634,USD
2020-03,Japón,JP,Paises Bajos,NL,1067329321.084,209099633.655,USD
2020-04,Japón,JP,Paises Bajos,NL,941986124.019,281910183.876,USD
2020-05,Japón,JP,Paises Bajos,NL,597619205.215,214948803.17,USD
2020-06,Japón,JP,Paises Bajos,NL,680201847.006,189795359.86,USD
2020-07,Japón,JP,Paises Bajos,NL,689373115.847,210073656.358,USD
2020-08,Japón,JP,Paises Bajos,NL,807752785.106,186843561.516,USD
2020-09,Japón,JP,Paises Bajos,NL,933779604.118,315404976.776,USD
2020-10,Japón,JP,Paises Bajos,NL,1038296902.691,330771533.832,USD
2020-11,Japón,JP,Paises Bajos,NL,1097508419.718,224017752.522,USD
2020-12,Japón,JP,Paises Bajos,NL,1189061402.266,505490731.708,USD
2021-01,Japón,JP,Paises Bajos,NL,970578738.535,272376209.252,USD
2021-02,Japón,JP,Paises Bajos,NL,1041782100.791,260676767.784,USD
2021-03,Japón,JP,Paises Bajos,NL,1224680266.755,388331629.889,USD
2021-04,Japón,JP,Paises Bajos,NL,1104214703.493,307965299.547,USD
2021-05,Japón,JP,Paises Bajos,NL,1026631335.482,251718052.123,USD
2021-06,Japón,JP,Paises Bajos,NL,1045918638.225,237072376.299,USD
2021-07,Japón,JP,Paises Bajos,NL,1006243701.87,258271520.153,USD
2021-08,Japón,JP,Paises Bajos,NL,1006892448.048,255023864.27,USD
2021-09,Japón,JP,Paises Bajos,NL,1047642881.087,306468989.658,USD
2021-10,Japón,JP,Paises Bajos,NL,1028844344.158,237770114.193,USD
2021-11,Japón,JP,Paises Bajos,NL,984294505.405,227460465.454,USD
2021-12,Japón,JP,Paises Bajos,NL,1100642241.091,251013064.4,USD
2022-01,Japón,JP,Paises Bajos,NL,970313958.737,369799719.441,USD
2022-02,Japón,JP,Paises Bajos,NL,948175154.623,359550412.077,USD
2022-03,Japón,JP,Paises Bajos,NL,1247606665.801,300969659.786,USD
2022-04,Japón,JP,Paises Bajos,NL,1041418550.985,355522042.012,USD
2022-05,Japón,JP,Paises Bajos,NL,851946360.505,222164940.998,USD
2022-06,Japón,JP,Paises Bajos,NL,994768970.775,200357916.679,USD
2022-07,Japón,JP,Paises Bajos,NL,1015770980.563,210726579.502,USD
2022-08,Japón,JP,Paises Bajos,NL,918314012.321,307600695.52,USD
2022-09,Japón,JP,Paises Bajos,NL,1011515593.743,323912533.448,USD
2022-10,Japón,JP,Paises Bajos,NL,1121720134.112,221459708.667,USD
2022-11,Japón,JP,Paises Bajos,NL,1074398996.129,254812915.137,USD
2022-12,Japón,JP,Paises Bajos,NL,1166501075.786,324701775.013,USD
2023-01,Japón,JP,Paises Bajos,NL,959781806.515,233639563.568,USD
2023-02,Japón,JP,Paises Bajos,NL,1038064081.763,228473526.395,USD
2023-03,Japón,JP,Paises Bajos,NL,1210427114.749,344708529.608,USD
2023-04,Japón,JP,Paises Bajos,NL,1173031663.798,230135140.106,USD
2023-05,Japón,JP,Paises Bajos,NL,1136946383.819,267599806.386,USD
2023-06,Japón,JP,Paises Bajos,NL,1122957844.843,394468791.704,USD
2023-07,Japón,JP,Paises Bajos,NL,1238803161.874,232084243.714,USD
2023-08,Japón,JP,Paises Bajos,NL,1029035579.068,210297692.535,USD
2023-09,Japón,JP,Paises Bajos,NL,1186962347.028,256370274.211,USD
2023-10,Japón,JP,Paises Bajos,NL,1099036575.589,370036447.499,USD
2023-11,Japón,JP,Paises Bajos,NL,1024334045.923,312241801.624,USD
2023-12,Japón,JP,Paises Bajos,NL,1206928792.997,241498529.053,USD
2024-01,Japón,JP,Paises Bajos,NL,970008088.424,185576377.138,USD
2024-02,Japón,JP,Paises Bajos,NL,995695787.521,278010569.908,USD
2024-03,Japón,JP,Paises Bajos,NL,1058722259.069,295839814.152,USD
2024-04,Japón,JP,Paises Bajos,NL,1031563421.374,207456843.531,USD
2024-05,Japón,JP,Paises Bajos,NL,846055239.244,306205001.411,USD
2024-06,Japón,JP,Paises Bajos,NL,884481789.665,334390633.45,USD
2024-07,Japón,JP,Paises Bajos,NL,986086306.58,385243198.064,USD
2024-08,Japón,JP,Paises Bajos,NL,919008643.92,235219808.829,USD
2024-09,Japón,JP,Paises Bajos,NL,1006905544.991,281660274.539,USD
2024-10,Japón,JP,Paises Bajos,NL,891930813.483,270805716.207,USD
2024-11,Japón,JP,Paises Bajos,NL,780764820.528,297811547.532,USD
2024-12,Japón,JP,Paises Bajos,NL,1146123651.632,564820220.042,USD
2025-01,Japón,JP,Paises Bajos,NL,708714328.232,447517559.098,USD
2025-02,Japón,JP,Paises Bajos,NL,994000144.568,251891423.39,USD
2025-03,Japón,JP,Paises Bajos,NL,1021843923.816,178079928.905,USD
2025-04,Japón,JP,Paises Bajos,NL,1080977677.74,295616804.325,USD
2025-05,Japón,JP,Paises Bajos,NL,971458242.381,223169269.386,USD
2025-06,Japón,JP,Paises Bajos,NL,1011287387.365,438354863.576,USD
2025-07,Japón,JP,Paises Bajos,NL,1108131086.607,221154873.804,USD
2025-08,Japón,JP,Paises Bajos,NL,962751035.267,204724794.496,USD
2025-09,Japón,JP,Paises Bajos,NL,1094999748.823,247719266.018,USD
2025-10,Japón,JP,Paises Bajos,NL,1053370774.93,379421185.476,USD
2025-11,Japón,JP,Paises Bajos,NL,1059629500.587,211624664.787,USD
2010-01,Japón,JP,Suecia,SE,144159084.67,145484359.4,USD
2010-02,Japón,JP,Suecia,SE,120339999.959,130031254.064,USD
2010-03,Japón,JP,Suecia,SE,155126256.35,160651161.11,USD
2010-04,Japón,JP,Suecia,SE,155478163.574,153904935.276,USD
2010-05,Japón,JP,Suecia,SE,149937795.188,142854506.983,USD
2010-06,Japón,JP,Suecia,SE,152133649.673,158143637.018,USD
2010-07,Japón,JP,Suecia,SE,130564248.035,217848045.274,USD
2010-08,Japón,JP,Suecia,SE,121805483.415,207156260.79,USD
2010-09,Japón,JP,Suecia,SE,204628038.142,153278110.02,USD
2010-10,Japón,JP,Suecia,SE,153467771.517,195721174.935,USD
2010-11,Japón,JP,Suecia,SE,178232059.4,199066149.655,USD
2010-12,Japón,JP,Suecia,SE,170529372.0,207727956.0,USD
2011-01,Japón,JP,Suecia,SE,148314745.17,247205937.42,USD
2011-02,Japón,JP,Suecia,SE,188555346.21,194585180.548,USD
2011-03,Japón,JP,Suecia,SE,162705588.612,184491012.43,USD
2011-04,Japón,JP,Suecia,SE,176831743.13,204045702.714,USD
2011-05,Japón,JP,Suecia,SE,113620230.041,204375518.615,USD
2011-06,Japón,JP,Suecia,SE,171112801.469,226222654.478,USD
2011-07,Japón,JP,Suecia,SE,158028847.845,258196971.01,USD
2011-08,Japón,JP,Suecia,SE,117406629.55,209123916.75,USD
2011-09,Japón,JP,Suecia,SE,190140860.0,150816796.0,USD
2011-10,Japón,JP,Suecia,SE,176339488.026,195840517.236,USD
2011-11,Japón,JP,Suecia,SE,165240338.74,273201294.25,USD
2011-12,Japón,JP,Suecia,SE,154867852.932,203511163.492,USD
2012-01,Japón,JP,Suecia,SE,144321610.627,226762866.2,USD
2012-02,Japón,JP,Suecia,SE,143010354.824,201974862.095,USD
2012-03,Japón,JP,Suecia,SE,147674111.838,184193569.837,USD
2012-04,Japón,JP,Suecia,SE,157631602.081,167055868.652,USD
2012-05,Japón,JP,Suecia,SE,157796729.522,207483970.798,USD
2012-06,Japón,JP,Suecia,SE,181908250.501,199207236.971,USD
2012-07,Japón,JP,Suecia,SE,121581797.799,234540315.108,USD
2012-08,Japón,JP,Suecia,SE,179951627.716,194823719.482,USD
2012-09,Japón,JP,Suecia,SE,145462768.121,206545121.431,USD
2012-10,Japón,JP,Suecia,SE,133268784.476,290138819.654,USD
2012-11,Japón,JP,Suecia,SE,106681561.102,227027374.727,USD
2012-12,Japón,JP,Suecia,SE,124523500.26,167721993.992,USD
2013-01,Japón,JP,Suecia,SE,95937312.192,200098240.448,USD
2013-02,Japón,JP,Suecia,SE,94764614.502,163860821.592,USD
2013-03,Japón,JP,Suecia,SE,117018057.45,174477524.7,USD
2013-04,Japón,JP,Suecia,SE,106096528.968,195668776.056,USD
2013-05,Japón,JP,Suecia,SE,103856605.177,197274275.042,USD
2013-06,Japón,JP,Suecia,SE,112892160.634,200942611.188,USD
2013-07,Japón,JP,Suecia,SE,97908230.175,227295020.5,USD
2013-08,Japón,JP,Suecia,SE,105623067.498,198043140.438,USD
2013-09,Japón,JP,Suecia,SE,116516496.257,165847381.931,USD
2013-10,Japón,JP,Suecia,SE,108739055.661,232000148.62,USD
2013-11,Japón,JP,Suecia,SE,98353850.254,202790778.201,USD
2013-12,Japón,JP,Suecia,SE,103706456.52,167317611.84,USD
2014-01,Japón,JP,Suecia,SE,113939184.339,182929556.97,USD
2014-02,Japón,JP,Suecia,SE,113145237.018,223464233.304,USD
2014-03,Japón,JP,Suecia,SE,136123390.532,202349823.644,USD
2014-04,Japón,JP,Suecia,SE,118804578.75,180365308.5,USD
2014-05,Japón,JP,Suecia,SE,106229446.592,166347974.56,USD
2014-06,Japón,JP,Suecia,SE,113142703.248,172252652.405,USD
2014-07,Japón,JP,Suecia,SE,110298161.05,188456088.8,USD
2014-08,Japón,JP,Suecia,SE,108608415.454,173095159.314,USD
2014-09,Japón,JP,Suecia,SE,130247720.8,196899594.35,USD
2014-10,Japón,JP,Suecia,SE,113498366.66,218603281.288,USD
2014-11,Japón,JP,Suecia,SE,93497438.19,150998294.095,USD
2014-12,Japón,JP,Suecia,SE,102343709.876,149137112.508,USD
2015-01,Japón,JP,Suecia,SE,98366453.657,166269140.614,USD
2015-02,Japón,JP,Suecia,SE,105414584.01,150851299.928,USD
2015-03,Japón,JP,Suecia,SE,118787159.322,135067242.843,USD
2015-04,Japón,JP,Suecia,SE,101250420.075,161823116.63,USD
2015-05,Japón,JP,Suecia,SE,93126768.3,135106958.7,USD
2015-06,Japón,JP,Suecia,SE,108134503.487,160175690.951,USD
2015-07,Japón,JP,Suecia,SE,120720148.798,196239037.36,USD
2015-08,Japón,JP,Suecia,SE,123573889.14,135447343.275,USD
2015-09,Japón,JP,Suecia,SE,139726580.52,153906198.974,USD
2015-10,Japón,JP,Suecia,SE,101692792.236,153886470.736,USD
2015-11,Japón,JP,Suecia,SE,108946730.319,182358206.041,USD
2015-12,Japón,JP,Suecia,SE,116528446.842,137821503.204,USD
2016-01,Japón,JP,Suecia,SE,100687486.85,151386915.609,USD
2016-02,Japón,JP,Suecia,SE,113581904.191,191287492.167,USD
2016-03,Japón,JP,Suecia,SE,121772744.148,154034205.732,USD
2016-04,Japón,JP,Suecia,SE,139727345.696,187778686.69,USD
2016-05,Japón,JP,Suecia,SE,101231398.935,183906575.67,USD
2016-06,Japón,JP,Suecia,SE,143180494.059,163681087.561,USD
2016-07,Japón,JP,Suecia,SE,129232699.428,233420348.07,USD
2016-08,Japón,JP,Suecia,SE,123830248.5,192004345.25,USD
2016-09,Japón,JP,Suecia,SE,120516709.06,171738944.127,USD
2016-10,Japón,JP,Suecia,SE,119107212.224,197052852.64,USD
2016-11,Japón,JP,Suecia,SE,113677694.582,214198052.174,USD
2016-12,Japón,JP,Suecia,SE,116303205.348,173548984.5,USD
2017-01,Japón,JP,Suecia,SE,96072983.517,202271696.067,USD
2017-02,Japón,JP,Suecia,SE,121624200.324,172148247.744,USD
2017-03,Japón,JP,Suecia,SE,130724763.821,196510185.45,USD
2017-04,Japón,JP,Suecia,SE,121620507.624,208827953.796,USD
2017-05,Japón,JP,Suecia,SE,90295469.876,235380475.644,USD
2017-06,Japón,JP,Suecia,SE,101322430.104,204792741.888,USD
2017-07,Japón,JP,Suecia,SE,113052303.224,199519681.873,USD
2017-08,Japón,JP,Suecia,SE,93901667.731,231541207.575,USD
2017-09,Japón,JP,Suecia,SE,120476582.138,216683275.598,USD
2017-10,Japón,JP,Suecia,SE,125826987.203,220424670.957,USD
2017-11,Japón,JP,Suecia,SE,124903892.296,209690525.432,USD
2017-12,Japón,JP,Suecia,SE,134133190.897,174451181.232,USD
2018-01,Japón,JP,Suecia,SE,113491185.203,216997778.268,USD
2018-02,Japón,JP,Suecia,SE,147562957.193,184271570.516,USD
2018-03,Japón,JP,Suecia,SE,163098108.94,310245289.34,USD
2018-04,Japón,JP,Suecia,SE,128883188.222,192085424.952,USD
2018-05,Japón,JP,Suecia,SE,101974239.92,236501405.653,USD
2018-06,Japón,JP,Suecia,SE,115457316.356,203776470.494,USD
2018-07,Japón,JP,Suecia,SE,94682308.366,241527326.479,USD
2018-08,Japón,JP,Suecia,SE,112004382.988,170062863.898,USD
2018-09,Japón,JP,Suecia,SE,115774867.843,217022454.516,USD
2018-10,Japón,JP,Suecia,SE,118994207.37,207229118.448,USD
2018-11,Japón,JP,Suecia,SE,114007452.943,279679957.617,USD
2018-12,Japón,JP,Suecia,SE,108563296.803,254569659.41,USD
2019-01,Japón,JP,Suecia,SE,99100551.443,221218717.716,USD
2019-02,Japón,JP,Suecia,SE,146540234.587,268559642.816,USD
2019-03,Japón,JP,Suecia,SE,161115568.294,237295257.107,USD
2019-04,Japón,JP,Suecia,SE,112566388.498,282347535.065,USD
2019-05,Japón,JP,Suecia,SE,86281480.578,260299881.283,USD
2019-06,Japón,JP,Suecia,SE,108027843.507,282665171.886,USD
2019-07,Japón,JP,Suecia,SE,135305780.841,236173217.908,USD
2019-08,Japón,JP,Suecia,SE,110512399.728,244365160.81,USD
2019-09,Japón,JP,Suecia,SE,127101101.404,209205526.016,USD
2019-10,Japón,JP,Suecia,SE,148005750.217,206838026.864,USD
2019-11,Japón,JP,Suecia,SE,108536131.675,216591673.746,USD
2019-12,Japón,JP,Suecia,SE,117795070.109,232469865.566,USD
2020-01,Japón,JP,Suecia,SE,87867566.987,251760500.342,USD
2020-02,Japón,JP,Suecia,SE,106720250.593,280811150.438,USD
2020-03,Japón,JP,Suecia,SE,124495174.086,254658234.127,USD
2020-04,Japón,JP,Suecia,SE,74749282.51,246746066.882,USD
2020-05,Japón,JP,Suecia,SE,69366042.714,226132802.471,USD
2020-06,Japón,JP,Suecia,SE,112367511.594,212031534.522,USD
2020-07,Japón,JP,Suecia,SE,85895311.274,256642721.853,USD
2020-08,Japón,JP,Suecia,SE,97093852.454,277270590.291,USD
2020-09,Japón,JP,Suecia,SE,108063666.655,156108794.045,USD
2020-10,Japón,JP,Suecia,SE,116244413.979,272529114.795,USD
2020-11,Japón,JP,Suecia,SE,133279015.781,169428831.031,USD
2020-12,Japón,JP,Suecia,SE,136112547.063,216601408.159,USD
2021-01,Japón,JP,Suecia,SE,114650182.544,241464693.81,USD
2021-02,Japón,JP,Suecia,SE,108279001.782,230508364.784,USD
2021-03,Japón,JP,Suecia,SE,159464599.28,345794176.948,USD
2021-04,Japón,JP,Suecia,SE,116331365.35,275876971.614,USD
2021-05,Japón,JP,Suecia,SE,99303214.304,220224807.164,USD
2021-06,Japón,JP,Suecia,SE,108819689.226,290445842.011,USD
2021-07,Japón,JP,Suecia,SE,100199325.758,262608651.699,USD
2021-08,Japón,JP,Suecia,SE,102466677.19,263577605.752,USD
2021-09,Japón,JP,Suecia,SE,84913858.463,255067735.634,USD
2021-10,Japón,JP,Suecia,SE,113455232.115,217300108.924,USD
2021-11,Japón,JP,Suecia,SE,101745424.742,304775644.416,USD
2021-12,Japón,JP,Suecia,SE,115698373.273,241931670.634,USD
2022-01,Japón,JP,Suecia,SE,81741518.935,376374878.819,USD
2022-02,Japón,JP,Suecia,SE,83181839.084,254305267.857,USD
2022-03,Japón,JP,Suecia,SE,122636963.085,417270481.682,USD
2022-04,Japón,JP,Suecia,SE,129304351.933,323694166.13,USD
2022-05,Japón,JP,Suecia,SE,107961133.724,307828519.736,USD
2022-06,Japón,JP,Suecia,SE,121764602.143,307118579.762,USD
2022-07,Japón,JP,Suecia,SE,126382698.796,239309765.07,USD
2022-08,Japón,JP,Suecia,SE,127426621.049,213339394.62,USD
2022-09,Japón,JP,Suecia,SE,124359212.802,242095503.932,USD
2022-10,Japón,JP,Suecia,SE,130567029.856,242217857.953,USD
2022-11,Japón,JP,Suecia,SE,132409058.407,238391168.593,USD
2022-12,Japón,JP,Suecia,SE,143944389.959,231606066.222,USD
2023-01,Japón,JP,Suecia,SE,113674116.544,193605023.773,USD
2023-02,Japón,JP,Suecia,SE,153431388.158,271323149.407,USD
2023-03,Japón,JP,Suecia,SE,151239070.399,304142908.184,USD
2023-04,Japón,JP,Suecia,SE,153496146.35,262525337.357,USD
2023-05,Japón,JP,Suecia,SE,117340183.601,235797599.815,USD
2023-06,Japón,JP,Suecia,SE,155286045.315,186425635.472,USD
2023-07,Japón,JP,Suecia,SE,157996128.215,227886772.313,USD
2023-08,Japón,JP,Suecia,SE,120608232.587,237006625.911,USD
2023-09,Japón,JP,Suecia,SE,158685858.32,165058758.073,USD
2023-10,Japón,JP,Suecia,SE,129850417.785,261793204.731,USD
2023-11,Japón,JP,Suecia,SE,121231779.354,221077540.127,USD
2023-12,Japón,JP,Suecia,SE,155566222.896,197506185.718,USD
2024-01,Japón,JP,Suecia,SE,131277367.335,243334751.288,USD
2024-02,Japón,JP,Suecia,SE,141221728.492,238114693.324,USD
2024-03,Japón,JP,Suecia,SE,118984463.846,219604704.457,USD
2024-04,Japón,JP,Suecia,SE,130311120.798,218466724.733,USD
2024-05,Japón,JP,Suecia,SE,86074135.399,232869909.415,USD
2024-06,Japón,JP,Suecia,SE,111237797.255,234450130.787,USD
2024-07,Japón,JP,Suecia,SE,131270467.108,289925958.376,USD
2024-08,Japón,JP,Suecia,SE,127505195.725,201257866.282,USD
2024-09,Japón,JP,Suecia,SE,147631468.164,361830141.648,USD
2024-10,Japón,JP,Suecia,SE,151105335.048,334133874.577,USD
2024-11,Japón,JP,Suecia,SE,94539613.668,202937608.848,USD
2024-12,Japón,JP,Suecia,SE,125769032.387,245642922.496,USD
2025-01,Japón,JP,Suecia,SE,90826815.433,299478157.272,USD
2025-02,Japón,JP,Suecia,SE,118412933.83,328506009.75,USD
2025-03,Japón,JP,Suecia,SE,126649518.676,263817441.302,USD
2025-04,Japón,JP,Suecia,SE,123342219.264,254660039.695,USD
2025-05,Japón,JP,Suecia,SE,116988397.973,269462165.256,USD
2025-06,Japón,JP,Suecia,SE,151056255.621,308376216.647,USD
2025-07,Japón,JP,Suecia,SE,141214350.048,293221360.737,USD
2025-08,Japón,JP,Suecia,SE,126471475.127,186006823.828,USD
2025-09,Japón,JP,Suecia,SE,103062539.067,385033515.019,USD
2025-10,Japón,JP,Suecia,SE,90184116.874,231320789.473,USD
2025-11,Japón,JP,Suecia,SE,93467917.851,207432267.516,USD
