fecha,pais,pais_code,sector,sector_code,exportaciones,importaciones,balance,moneda_original,exportaciones_orig,importaciones_orig
2014-10,Japón,JP,Manufacturas diversas,8,360416666666.6667,720833333333.3334,-360416666666.6667,JPY,360416666666.6667,720833333333.3334
2014-11,Japón,JP,Manufacturas diversas,8,360416666666.6667,720833333333.3334,-360416666666.6667,JPY,360416666666.6667,720833333333.3334
2014-12,Japón,JP,Manufacturas diversas,8,396458333333.3334,792916666666.6667,-396458333333.3334,JPY,396458333333.3334,792916666666.6667
2015-01,Japón,JP,Manufacturas diversas,8,366666666666.6667,733333333333.3334,-366666666666.6667,JPY,366666666666.6667,733333333333.3334
2015-02,Japón,JP,Manufacturas diversas,8,366666666666.6667,733333333333.3334,-366666666666.6667,JPY,366666666666.6667,733333333333.3334
2015-03,Japón,JP,Manufacturas diversas,8,403333333333.3334,806666666666.6667,-403333333333.3334,JPY,403333333333.3334,806666666666.6667
2015-04,Japón,JP,Manufacturas diversas,8,366666666666.6667,733333333333.3334,-366666666666.6667,JPY,366666666666.6667,733333333333.3334
2015-05,Japón,JP,Manufacturas diversas,8,366666666666.6667,733333333333.3334,-366666666666.6667,JPY,366666666666.6667,733333333333.3334
2015-06,Japón,JP,Manufacturas diversas,8,366666666666.6667,733333333333.3334,-366666666666.6667,JPY,366666666666.6667,733333333333.3334
2015-07,Japón,JP,Manufacturas diversas,8,366666666666.6667,733333333333.3334,-366666666666.6667,JPY,366666666666.6667,733333333333.3334
2015-08,Japón,JP,Manufacturas diversas,8,366666666666.6667,733333333333.3334,-366666666666.6667,JPY,366666666666.6667,733333333333.3334
2015-09,Japón,JP,Manufacturas diversas,8,403333333333.3334,806666666666.6667,-403333333333.3334,JPY,403333333333.3334,806666666666.6667
2015-10,Japón,JP,Manufacturas diversas,8,366666666666.6667,733333333333.3334,-366666666666.6667,JPY,366666666666.6667,733333333333.3334
2015-11,Japón,JP,Manufacturas diversas,8,366666666666.6667,733333333333.3334,-366666666666.6667,JPY,366666666666.6667,733333333333.3334
2015-12,Japón,JP,Manufacturas diversas,8,403333333333.3334,806666666666.6667,-403333333333.3334,JPY,403333333333.3334,806666666666.6667
2016-01,Japón,JP,Manufacturas diversas,8,372916666666.6667,745833333333.3334,-372916666666.6667,JPY,372916666666.6667,745833333333.3334
2016-02,Japón,JP,Manufacturas diversas,8,372916666666.6667,745833333333.3334,-372916666666.6667,JPY,372916666666.6667,745833333333.3334
2016-03,Japón,JP,Manufacturas diversas,8,410208333333.3334,820416666666.6667,-410208333333.3334,JPY,410208333333.3334,820416666666.6667
2016-04,Japón,JP,Manufacturas diversas,8,372916666666.6667,745833333333.3334,-372916666666.6667,JPY,372916666666.6667,745833333333.3334
2016-05,Japón,JP,Manufacturas diversas,8,372916666666.6667,745833333333.3334,-372916666666.6667,JPY,372916666666.6667,745833333333.3334
2016-06,Japón,JP,Manufacturas diversas,8,372916666666.6667,745833333333.3334,-372916666666.6667,JPY,372916666666.6667,745833333333.3334
2016-07,Japón,JP,Manufacturas diversas,8,372916666666.6667,745833333333.3334,-372916666666.6667,JPY,372916666666.6667,745833333333.3334
2016-08,Japón,JP,Manufacturas diversas,8,372916666666.6667,745833333333.3334,-372916666666.6667,JPY,372916666666.6667,745833333333.3334
2016-09,Japón,JP,Manufacturas diversas,8,410208333333.3334,820416666666.6667,-410208333333.3334,JPY,410208333333.3334,820416666666.6667
2016-10,Japón,JP,Manufacturas diversas,8,372916666666.6667,745833333333.3334,-372916666666.6667,JPY,372916666666.6667,745833333333.3334
2016-11,Japón,JP,Manufacturas diversas,8,372916666666.6667,745833333333.3334,-372916666666.6667,JPY,372916666666.6667,745833333333.3334
2016-12,Japón,JP,Manufacturas diversas,8,410208333333.3334,820416666666.6667,-410208333333.3334,JPY,410208333333.3334,820416666666.6667
2017-01,Japón,JP,Manufacturas diversas,8,379166666666.6667,758333333333.3334,-379166666666.6667,JPY,379166666666.6667,758333333333.3334
2017-02,Japón,JP,Manufacturas diversas,8,379166666666.6667,758333333333.3334,-379166666666.6667,JPY,379166666666.6667,758333333333.3334
2017-03,Japón,JP,Manufacturas diversas,8,417083333333.3334,834166666666.6667,-417083333333.3334,JPY,417083333333.3334,834166666666.6667
2017-04,Japón,JP,Manufacturas diversas,8,379166666666.6667,758333333333.3334,-379166666666.6667,JPY,379166666666.6667,758333333333.3334
2017-05,Japón,JP,Manufacturas diversas,8,379166666666.6667,758333333333.3334,-379166666666.6667,JPY,379166666666.6667,758333333333.3334
2017-06,Japón,JP,Manufacturas diversas,8,379166666666.6667,758333333333.3334,-379166666666.6667,JPY,379166666666.6667,758333333333.3334
2017-07,Japón,JP,Manufacturas diversas,8,379166666666.6667,758333333333.3334,-379166666666.6667,JPY,379166666666.6667,758333333333.3334
2017-08,Japón,JP,Manufacturas diversas,8,379166666666.6667,758333333333.3334,-379166666666.6667,JPY,379166666666.6667,758333333333.3334
2017-09,Japón,JP,Manufacturas diversas,8,417083333333.3334,834166666666.6667,-417083333333.3334,JPY,417083333333.3334,834166666666.6667
2017-10,Japón,JP,Manufacturas diversas,8,379166666666.6667,758333333333.3334,-379166666666.6667,JPY,379166666666.6667,758333333333.3334
2017-11,Japón,JP,Manufacturas diversas,8,379166666666.6667,758333333333.3334,-379166666666.6667,JPY,379166666666.6667,758333333333.3334
2017-12,Japón,JP,Manufacturas diversas,8,417083333333.3334,834166666666.6667,-417083333333.3334,JPY,417083333333.3334,834166666666.6667
2018-01,Japón,JP,Manufacturas diversas,8,385416666666.6667,770833333333.3334,-385416666666.6667,JPY,385416666666.6667,770833333333.3334
2018-02,Japón,JP,Manufacturas diversas,8,385416666666.6667,770833333333.3334,-385416666666.6667,JPY,385416666666.6667,770833333333.3334
2018-03,Japón,JP,Manufacturas diversas,8,423958333333.3334,847916666666.6667,-423958333333.3334,JPY,423958333333.3334,847916666666.6667
2018-04,Japón,JP,Manufacturas diversas,8,385416666666.6667,770833333333.3334,-385416666666.6667,JPY,385416666666.6667,770833333333.3334
2018-05,Japón,JP,Manufacturas diversas,8,385416666666.6667,770833333333.3334,-385416666666.6667,JPY,385416666666.6667,770833333333.3334
2018-06,Japón,JP,Manufacturas diversas,8,385416666666.6667,770833333333.3334,-385416666666.6667,JPY,385416666666.6667,770833333333.3334
2018-07,Japón,JP,Manufacturas diversas,8,385416666666.6667,770833333333.3334,-385416666666.6667,JPY,385416666666.6667,770833333333.3334
2018-08,Japón,JP,Manufacturas diversas,8,385416666666.6667,770833333333.3334,-385416666666.6667,JPY,385416666666.6667,770833333333.3334
2018-09,Japón,JP,Manufacturas diversas,8,423958333333.3334,847916666666.6667,-423958333333.3334,JPY,423958333333.3334,847916666666.6667
2018-10,Japón,JP,Manufacturas diversas,8,385416666666.6667,770833333333.3334,-385416666666.6667,JPY,385416666666.6667,770833333333.3334
2018-11,Japón,JP,Manufacturas diversas,8,385416666666.6667,770833333333.3334,-385416666666.6667,JPY,385416666666.6667,770833333333.3334
2018-12,Japón,JP,Manufacturas diversas,8,423958333333.3334,847916666666.6667,-423958333333.3334,JPY,423958333333.3334,847916666666.6667
2019-01,Japón,JP,Manufacturas diversas,8,391666666666.6667,783333333333.3334,-391666666666.6667,JPY,391666666666.6667,783333333333.3334
2019-02,Japón,JP,Manufacturas diversas,8,391666666666.6667,783333333333.3334,-391666666666.6667,JPY,391666666666.6667,783333333333.3334
2019-03,Japón,JP,Manufacturas diversas,8,430833333333.3334,861666666666.6667,-430833333333.3334,JPY,430833333333.3334,861666666666.6667
2019-04,Japón,JP,Manufacturas diversas,8,391666666666.6667,783333333333.3334,-391666666666.6667,JPY,391666666666.6667,783333333333.3334
2019-05,Japón,JP,Manufacturas diversas,8,391666666666.6667,783333333333.3334,-391666666666.6667,JPY,391666666666.6667,783333333333.3334
2019-06,Japón,JP,Manufacturas diversas,8,391666666666.6667,783333333333.3334,-391666666666.6667,JPY,391666666666.6667,783333333333.3334
2019-07,Japón,JP,Manufacturas diversas,8,391666666666.6667,783333333333.3334,-391666666666.6667,JPY,391666666666.6667,783333333333.3334
2019-08,Japón,JP,Manufacturas diversas,8,391666666666.6667,783333333333.3334,-391666666666.6667,JPY,391666666666.6667,783333333333.3334
2019-09,Japón,JP,Manufacturas diversas,8,430833333333.3334,861666666666.6667,-430833333333.3334,JPY,430833333333.3334,861666666666.6667
2019-10,Japón,JP,Manufacturas diversas,8,391666666666.6667,783333333333.3334,-391666666666.6667,JPY,391666666666.6667,783333333333.3334
2019-11,Japón,JP,Manufacturas diversas,8,391666666666.6667,783333333333.3334,-391666666666.6667,JPY,391666666666.6667,783333333333.3334
2019-12,Japón,JP,Manufacturas diversas,8,430833333333.3334,861666666666.6667,-430833333333.3334,JPY,430833333333.3334,861666666666.6667
2020-01,Japón,JP,Manufacturas diversas,8,397916666666.6667,795833333333.3334,-397916666666.6667,JPY,397916666666.6667,795833333333.3334
2020-02,Japón,JP,Manufacturas diversas,8,397916666666.6667,795833333333.3334,-397916666666.6667,JPY,397916666666.6667,795833333333.3334
2020-03,Japón,JP,Manufacturas diversas,8,437708333333.3334,875416666666.6667,-437708333333.3334,JPY,437708333333.3334,875416666666.6667
2020-04,Japón,JP,Manufacturas diversas,8,397916666666.6667,795833333333.3334,-397916666666.6667,JPY,397916666666.6667,795833333333.3334
2020-05,Japón,JP,Manufacturas diversas,8,397916666666.6667,795833333333.3334,-397916666666.6667,JPY,397916666666.6667,795833333333.3334
2020-06,Japón,JP,Manufacturas diversas,8,397916666666.6667,795833333333.3334,-397916666666.6667,JPY,397916666666.6667,795833333333.3334
2020-07,Japón,JP,Manufacturas diversas,8,397916666666.6667,795833333333.3334,-397916666666.6667,JPY,397916666666.6667,795833333333.3334
2020-08,Japón,JP,Manufacturas diversas,8,397916666666.6667,795833333333.3334,-397916666666.6667,JPY,397916666666.6667,795833333333.3334
2020-09,Japón,JP,Manufacturas diversas,8,437708333333.3334,875416666666.6667,-437708333333.3334,JPY,437708333333.3334,875416666666.6667
2020-10,Japón,JP,Manufacturas diversas,8,397916666666.6667,795833333333.3334,-397916666666.6667,JPY,397916666666.6667,795833333333.3334
2020-11,Japón,JP,Manufacturas diversas,8,397916666666.6667,795833333333.3334,-397916666666.6667,JPY,397916666666.6667,795833333333.3334
2020-12,Japón,JP,Manufacturas diversas,8,437708333333.3334,875416666666.6667,-437708333333.3334,JPY,437708333333.3334,875416666666.6667
2021-01,Japón,JP,Manufacturas diversas,8,404166666666.6667,808333333333.3334,-404166666666.6667,JPY,404166666666.6667,808333333333.3334
2021-02,Japón,JP,Manufacturas diversas,8,404166666666.6667,808333333333.3334,-404166666666.6667,JPY,404166666666.6667,808333333333.3334
2021-03,Japón,JP,Manufacturas diversas,8,444583333333.3334,889166666666.6667,-444583333333.3334,JPY,444583333333.3334,889166666666.6667
2021-04,Japón,JP,Manufacturas diversas,8,404166666666.6667,808333333333.3334,-404166666666.6667,JPY,404166666666.6667,808333333333.3334
2021-05,Japón,JP,Manufacturas diversas,8,404166666666.6667,808333333333.3334,-404166666666.6667,JPY,404166666666.6667,808333333333.3334
2021-06,Japón,JP,Manufacturas diversas,8,404166666666.6667,808333333333.3334,-404166666666.6667,JPY,404166666666.6667,808333333333.3334
2021-07,Japón,JP,Manufacturas diversas,8,404166666666.6667,808333333333.3334,-404166666666.6667,JPY,404166666666.6667,808333333333.3334
2021-08,Japón,JP,Manufacturas diversas,8,404166666666.6667,808333333333.3334,-404166666666.6667,JPY,404166666666.6667,808333333333.3334
2021-09,Japón,JP,Manufacturas diversas,8,444583333333.3334,889166666666.6667,-444583333333.3334,JPY,444583333333.3334,889166666666.6667
2021-10,Japón,JP,Manufacturas diversas,8,404166666666.6667,808333333333.3334,-404166666666.6667,JPY,404166666666.6667,808333333333.3334
2021-11,Japón,JP,Manufacturas diversas,8,404166666666.6667,808333333333.3334,-404166666666.6667,JPY,404166666666.6667,808333333333.3334
2021-12,Japón,JP,Manufacturas diversas,8,444583333333.3334,889166666666.6667,-444583333333.3334,JPY,444583333333.3334,889166666666.6667
2022-01,Japón,JP,Manufacturas diversas,8,410416666666.6667,820833333333.3334,-410416666666.6667,JPY,410416666666.6667,820833333333.3334
2022-02,Japón,JP,Manufacturas diversas,8,410416666666.6667,820833333333.3334,-410416666666.6667,JPY,410416666666.6667,820833333333.3334
2022-03,Japón,JP,Manufacturas diversas,8,451458333333.3334,902916666666.6667,-451458333333.3334,JPY,451458333333.3334,902916666666.6667
2022-04,Japón,JP,Manufacturas diversas,8,410416666666.6667,820833333333.3334,-410416666666.6667,JPY,410416666666.6667,820833333333.3334
2022-05,Japón,JP,Manufacturas diversas,8,410416666666.6667,820833333333.3334,-410416666666.6667,JPY,410416666666.6667,820833333333.3334
2022-06,Japón,JP,Manufacturas diversas,8,410416666666.6667,820833333333.3334,-410416666666.6667,JPY,410416666666.6667,820833333333.3334
2022-07,Japón,JP,Manufacturas diversas,8,410416666666.6667,820833333333.3334,-410416666666.6667,JPY,410416666666.6667,820833333333.3334
2022-08,Japón,JP,Manufacturas diversas,8,410416666666.6667,820833333333.3334,-410416666666.6667,JPY,410416666666.6667,820833333333.3334
2022-09,Japón,JP,Manufacturas diversas,8,451458333333.3334,902916666666.6667,-451458333333.3334,JPY,451458333333.3334,902916666666.6667
2022-10,Japón,JP,Manufacturas diversas,8,410416666666.6667,820833333333.3334,-410416666666.6667,JPY,410416666666.6667,820833333333.3334
2022-11,Japón,JP,Manufacturas diversas,8,410416666666.6667,820833333333.3334,-410416666666.6667,JPY,410416666666.6667,820833333333.3334
2022-12,Japón,JP,Manufacturas diversas,8,451458333333.3334,902916666666.6667,-451458333333.3334,JPY,451458333333.3334,902916666666.6667
2023-01,Japón,JP,Manufacturas diversas,8,416666666666.6667,833333333333.3334,-416666666666.6667,JPY,416666666666.6667,833333333333.3334
2023-02,Japón,JP,Manufacturas diversas,8,416666666666.6667,833333333333.3334,-416666666666.6667,JPY,416666666666.6667,833333333333.3334
2023-03,Japón,JP,Manufacturas diversas,8,458333333333.3334,916666666666.6667,-458333333333.3334,JPY,458333333333.3334,916666666666.6667
2023-04,Japón,JP,Manufacturas diversas,8,416666666666.6667,833333333333.3334,-416666666666.6667,JPY,416666666666.6667,833333333333.3334
2023-05,Japón,JP,Manufacturas diversas,8,416666666666.6667,833333333333.3334,-416666666666.6667,JPY,416666666666.6667,833333333333.3334
2023-06,Japón,JP,Manufacturas diversas,8,416666666666.6667,833333333333.3334,-416666666666.6667,JPY,416666666666.6667,833333333333.3334
2023-07,Japón,JP,Manufacturas diversas,8,416666666666.6667,833333333333.3334,-416666666666.6667,JPY,416666666666.6667,833333333333.3334
2023-08,Japón,JP,Manufacturas diversas,8,416666666666.6667,833333333333.3334,-416666666666.6667,JPY,416666666666.6667,833333333333.3334
2023-09,Japón,JP,Manufacturas diversas,8,458333333333.3334,916666666666.6667,-458333333333.3334,JPY,458333333333.3334,916666666666.6667
2023-10,Japón,JP,Manufacturas diversas,8,416666666666.6667,833333333333.3334,-416666666666.6667,JPY,416666666666.6667,833333333333.3334
2023-11,Japón,JP,Manufacturas diversas,8,416666666666.6667,833333333333.3334,-416666666666.6667,JPY,416666666666.6667,833333333333.3334
2023-12,Japón,JP,Manufacturas diversas,8,458333333333.3334,916666666666.6667,-458333333333.3334,JPY,458333333333.3334,916666666666.6667
2024-01,Japón,JP,Manufacturas diversas,8,422916666666.6666,845833333333.3333,-422916666666.6666,JPY,422916666666.6666,845833333333.3333
2024-02,Japón,JP,Manufacturas diversas,8,422916666666.6666,845833333333.3333,-422916666666.6666,JPY,422916666666.6666,845833333333.3333
2024-03,Japón,JP,Manufacturas diversas,8,465208333333.3333,930416666666.6666,-465208333333.3333,JPY,465208333333.3333,930416666666.6666
2024-04,Japón,JP,Manufacturas diversas,8,422916666666.6666,845833333333.3333,-422916666666.6666,JPY,422916666666.6666,845833333333.3333
2024-05,Japón,JP,Manufacturas diversas,8,422916666666.6666,845833333333.3333,-422916666666.6666,JPY,422916666666.6666,845833333333.3333
2024-06,Japón,JP,Manufacturas diversas,8,422916666666.6666,845833333333.3333,-422916666666.6666,JPY,422916666666.6666,845833333333.3333
2024-07,Japón,JP,Manufacturas diversas,8,422916666666.6666,845833333333.3333,-422916666666.6666,JPY,422916666666.6666,845833333333.3333
2024-08,Japón,JP,Manufacturas diversas,8,422916666666.6666,845833333333.3333,-422916666666.6666,JPY,422916666666.6666,845833333333.3333
2024-09,Japón,JP,Manufacturas diversas,8,465208333333.3333,930416666666.6666,-465208333333.3333,JPY,465208333333.3333,930416666666.6666
2024-10,Japón,JP,Manufacturas diversas,8,422916666666.6666,845833333333.3333,-422916666666.6666,JPY,422916666666.6666,845833333333.3333
2024-11,Japón,JP,Manufacturas diversas,8,422916666666.6666,845833333333.3333,-422916666666.6666,JPY,422916666666.6666,845833333333.3333
2024-12,Japón,JP,Manufacturas diversas,8,465208333333.3333,930416666666.6666,-465208333333.3333,JPY,465208333333.3333,930416666666.6666
2025-01,Japón,JP,Manufacturas diversas,8,429166666666.6667,858333333333.3334,-429166666666.6667,JPY,429166666666.6667,858333333333.3334
2025-02,Japón,JP,Manufacturas diversas,8,429166666666.6667,858333333333.3334,-429166666666.6667,JPY,429166666666.6667,858333333333.3334
2025-03,Japón,JP,Manufacturas diversas,8,472083333333.3334,944166666666.6667,-472083333333.3334,JPY,472083333333.3334,944166666666.6667
2025-04,Japón,JP,Manufacturas diversas,8,429166666666.6667,858333333333.3334,-429166666666.6667,JPY,429166666666.6667,858333333333.3334
2025-05,Japón,JP,Manufacturas diversas,8,429166666666.6667,858333333333.3334,-429166666666.6667,JPY,429166666666.6667,858333333333.3334
2025-06,Japón,JP,Manufacturas diversas,8,429166666666.6667,858333333333.3334,-429166666666.6667,JPY,429166666666.6667,858333333333.3334
2025-07,Japón,JP,Manufacturas diversas,8,429166666666.6667,858333333333.3334,-429166666666.6667,JPY,429166666666.6667,858333333333.3334
2025-08,Japón,JP,Manufacturas diversas,8,429166666666.6667,858333333333.3334,-429166666666.6667,JPY,429166666666.6667,858333333333.3334
2025-09,Japón,JP,Manufacturas diversas,8,472083333333.3334,944166666666.6667,-472083333333.3334,JPY,472083333333.3334,944166666666.6667
2025-10,Japón,JP,Manufacturas diversas,8,429166666666.6667,858333333333.3334,-429166666666.6667,JPY,429166666666.6667,858333333333.3334
2025-11,Japón,JP,Manufacturas diversas,8,429166666666.6667,858333333333.3334,-429166666666.6667,JPY,429166666666.6667,858333333333.3334
2025-12,Japón,JP,Manufacturas diversas,8,472083333333.3334,944166666666.6667,-472083333333.3334,JPY,472083333333.3334,944166666666.6667
2026-01,Japón,JP,Manufacturas diversas,8,435416666666.6667,870833333333.3334,-435416666666.6667,JPY,435416666666.6667,870833333333.3334
2026-02,Japón,JP,Manufacturas diversas,8,435416666666.6667,870833333333.3334,-435416666666.6667,JPY,435416666666.6667,870833333333.3334
2013-01,Japón,JP,Otros,9,141666666666.66666,212500000000.0,-70833333333.33334,JPY,141666666666.66666,212500000000.0
2013-02,Japón,JP,Otros,9,141666666666.66666,212500000000.0,-70833333333.33334,JPY,141666666666.66666,212500000000.0
2013-03,Japón,JP,Otros,9,155833333333.33334,233750000000.00003,-77916666666.66669,JPY,155833333333.33334,233750000000.00003
2013-04,Japón,JP,Otros,9,141666666666.66666,212500000000.0,-70833333333.33334,JPY,141666666666.66666,212500000000.0
2013-05,Japón,JP,Otros,9,141666666666.66666,212500000000.0,-70833333333.33334,JPY,141666666666.66666,212500000000.0
2013-06,Japón,JP,Otros,9,141666666666.66666,212500000000.0,-70833333333.33334,JPY,141666666666.66666,212500000000.0
2013-07,Japón,JP,Otros,9,141666666666.66666,212500000000.0,-70833333333.33334,JPY,141666666666.66666,212500000000.0
2013-08,Japón,JP,Otros,9,141666666666.66666,212500000000.0,-70833333333.33334,JPY,141666666666.66666,212500000000.0
2013-09,Japón,JP,Otros,9,155833333333.33334,233750000000.00003,-77916666666.66669,JPY,155833333333.33334,233750000000.00003
2013-10,Japón,JP,Otros,9,141666666666.66666,212500000000.0,-70833333333.33334,JPY,141666666666.66666,212500000000.0
2013-11,Japón,JP,Otros,9,141666666666.66666,212500000000.0,-70833333333.33334,JPY,141666666666.66666,212500000000.0
2013-12,Japón,JP,Otros,9,155833333333.33334,233750000000.00003,-77916666666.66669,JPY,155833333333.33334,233750000000.00003
2014-01,Japón,JP,Otros,9,144166666666.66666,216250000000.0,-72083333333.33334,JPY,144166666666.66666,216250000000.0
2014-02,Japón,JP,Otros,9,144166666666.66666,216250000000.0,-72083333333.33334,JPY,144166666666.66666,216250000000.0
2014-03,Japón,JP,Otros,9,158583333333.33334,237875000000.00003,-79291666666.66669,JPY,158583333333.33334,237875000000.00003
2014-04,Japón,JP,Otros,9,144166666666.66666,216250000000.0,-72083333333.33334,JPY,144166666666.66666,216250000000.0
2014-05,Japón,JP,Otros,9,144166666666.66666,216250000000.0,-72083333333.33334,JPY,144166666666.66666,216250000000.0
2014-06,Japón,JP,Otros,9,144166666666.66666,216250000000.0,-72083333333.33334,JPY,144166666666.66666,216250000000.0
2014-07,Japón,JP,Otros,9,144166666666.66666,216250000000.0,-72083333333.33334,JPY,144166666666.66666,216250000000.0
2014-08,Japón,JP,Otros,9,144166666666.66666,216250000000.0,-72083333333.33334,JPY,144166666666.66666,216250000000.0
2014-09,Japón,JP,Otros,9,158583333333.33334,237875000000.00003,-79291666666.66669,JPY,158583333333.33334,237875000000.00003
2014-10,Japón,JP,Otros,9,144166666666.66666,216250000000.0,-72083333333.33334,JPY,144166666666.66666,216250000000.0
2014-11,Japón,JP,Otros,9,144166666666.66666,216250000000.0,-72083333333.33334,JPY,144166666666.66666,216250000000.0
2014-12,Japón,JP,Otros,9,158583333333.33334,237875000000.00003,-79291666666.66669,JPY,158583333333.33334,237875000000.00003
2015-01,Japón,JP,Otros,9,146666666666.66666,220000000000.0,-73333333333.33334,JPY,146666666666.66666,220000000000.0
2015-02,Japón,JP,Otros,9,146666666666.66666,220000000000.0,-73333333333.33334,JPY,146666666666.66666,220000000000.0
2015-03,Japón,JP,Otros,9,161333333333.33334,242000000000.00003,-80666666666.66669,JPY,161333333333.33334,242000000000.00003
2015-04,Japón,JP,Otros,9,146666666666.66666,220000000000.0,-73333333333.33334,JPY,146666666666.66666,220000000000.0
2015-05,Japón,JP,Otros,9,146666666666.66666,220000000000.0,-73333333333.33334,JPY,146666666666.66666,220000000000.0
2015-06,Japón,JP,Otros,9,146666666666.66666,220000000000.0,-73333333333.33334,JPY,146666666666.66666,220000000000.0
2015-07,Japón,JP,Otros,9,146666666666.66666,220000000000.0,-73333333333.33334,JPY,146666666666.66666,220000000000.0
2015-08,Japón,JP,Otros,9,146666666666.66666,220000000000.0,-73333333333.33334,JPY,146666666666.66666,220000000000.0
2015-09,Japón,JP,Otros,9,161333333333.33334,242000000000.00003,-80666666666.66669,JPY,161333333333.33334,242000000000.00003
2015-10,Japón,JP,Otros,9,146666666666.66666,220000000000.0,-73333333333.33334,JPY,146666666666.66666,220000000000.0
2015-11,Japón,JP,Otros,9,146666666666.66666,220000000000.0,-73333333333.33334,JPY,146666666666.66666,220000000000.0
2015-12,Japón,JP,Otros,9,161333333333.33334,242000000000.00003,-80666666666.66669,JPY,161333333333.33334,242000000000.00003
2016-01,Japón,JP,Otros,9,149166666666.66666,223750000000.0,-74583333333.33334,JPY,149166666666.66666,223750000000.0
2016-02,Japón,JP,Otros,9,149166666666.66666,223750000000.0,-74583333333.33334,JPY,149166666666.66666,223750000000.0
2016-03,Japón,JP,Otros,9,164083333333.33334,246125000000.00003,-82041666666.66669,JPY,164083333333.33334,246125000000.00003
2016-04,Japón,JP,Otros,9,149166666666.66666,223750000000.0,-74583333333.33334,JPY,149166666666.66666,223750000000.0
2016-05,Japón,JP,Otros,9,149166666666.66666,223750000000.0,-74583333333.33334,JPY,149166666666.66666,223750000000.0
2016-06,Japón,JP,Otros,9,149166666666.66666,223750000000.0,-74583333333.33334,JPY,149166666666.66666,223750000000.0
2016-07,Japón,JP,Otros,9,149166666666.66666,223750000000.0,-74583333333.33334,JPY,149166666666.66666,223750000000.0
2016-08,Japón,JP,Otros,9,149166666666.66666,223750000000.0,-74583333333.33334,JPY,149166666666.66666,223750000000.0
2016-09,Japón,JP,Otros,9,164083333333.33334,246125000000.00003,-82041666666.66669,JPY,164083333333.33334,246125000000.00003
2016-10,Japón,JP,Otros,9,149166666666.66666,223750000000.0,-74583333333.33334,JPY,149166666666.66666,223750000000.0
2016-11,Japón,JP,Otros,9,149166666666.66666,223750000000.0,-74583333333.33334,JPY,149166666666.66666,223750000000.0
2016-12,Japón,JP,Otros,9,164083333333.33334,246125000000.00003,-82041666666.66669,JPY,164083333333.33334,246125000000.00003
2017-01,Japón,JP,Otros,9,151666666666.66666,227500000000.0,-75833333333.33334,JPY,151666666666.66666,227500000000.0
2017-02,Japón,JP,Otros,9,151666666666.66666,227500000000.0,-75833333333.33334,JPY,151666666666.66666,227500000000.0
2017-03,Japón,JP,Otros,9,166833333333.33334,250250000000.00003,-83416666666.66669,JPY,166833333333.33334,250250000000.00003
2017-04,Japón,JP,Otros,9,151666666666.66666,227500000000.0,-75833333333.33334,JPY,151666666666.66666,227500000000.0
2017-05,Japón,JP,Otros,9,151666666666.66666,227500000000.0,-75833333333.33334,JPY,151666666666.66666,227500000000.0
2017-06,Japón,JP,Otros,9,151666666666.66666,227500000000.0,-75833333333.33334,JPY,151666666666.66666,227500000000.0
2017-07,Japón,JP,Otros,9,151666666666.66666,227500000000.0,-75833333333.33334,JPY,151666666666.66666,227500000000.0
2017-08,Japón,JP,Otros,9,151666666666.66666,227500000000.0,-75833333333.33334,JPY,151666666666.66666,227500000000.0
2017-09,Japón,JP,Otros,9,166833333333.33334,250250000000.00003,-83416666666.66669,JPY,166833333333.33334,250250000000.00003
2017-10,Japón,JP,Otros,9,151666666666.66666,227500000000.0,-75833333333.33334,JPY,151666666666.66666,227500000000.0
2017-11,Japón,JP,Otros,9,151666666666.66666,227500000000.0,-75833333333.33334,JPY,151666666666.66666,227500000000.0
2017-12,Japón,JP,Otros,9,166833333333.33334,250250000000.00003,-83416666666.66669,JPY,166833333333.33334,250250000000.00003
2018-01,Japón,JP,Otros,9,154166666666.66666,231250000000.0,-77083333333.33334,JPY,154166666666.66666,231250000000.0
2018-02,Japón,JP,Otros,9,154166666666.66666,231250000000.0,-77083333333.33334,JPY,154166666666.66666,231250000000.0
2018-03,Japón,JP,Otros,9,169583333333.33334,254375000000.00003,-84791666666.66669,JPY,169583333333.33334,254375000000.00003
2018-04,Japón,JP,Otros,9,154166666666.66666,231250000000.0,-77083333333.33334,JPY,154166666666.66666,231250000000.0
2018-05,Japón,JP,Otros,9,154166666666.66666,231250000000.0,-77083333333.33334,JPY,154166666666.66666,231250000000.0
2018-06,Japón,JP,Otros,9,154166666666.66666,231250000000.0,-77083333333.33334,JPY,154166666666.66666,231250000000.0
2018-07,Japón,JP,Otros,9,154166666666.66666,231250000000.0,-77083333333.33334,JPY,154166666666.66666,231250000000.0
2018-08,Japón,JP,Otros,9,154166666666.66666,231250000000.0,-77083333333.33334,JPY,154166666666.66666,231250000000.0
2018-09,Japón,JP,Otros,9,169583333333.33334,254375000000.00003,-84791666666.66669,JPY,169583333333.33334,254375000000.00003
2018-10,Japón,JP,Otros,9,154166666666.66666,231250000000.0,-77083333333.33334,JPY,154166666666.66666,231250000000.0
2018-11,Japón,JP,Otros,9,154166666666.66666,231250000000.0,-77083333333.33334,JPY,154166666666.66666,231250000000.0
2018-12,Japón,JP,Otros,9,169583333333.33334,254375000000.00003,-84791666666.66669,JPY,169583333333.33334,254375000000.00003
2019-01,Japón,JP,Otros,9,156666666666.66666,235000000000.0,-78333333333.33334,JPY,156666666666.66666,235000000000.0
